826,WORD,WORD_VERB_U,HIRAGANA,,飼う,かう,,kau,hodować,zwierzaka,
827,WORD,WORD_VERB_U,KATAKANA,,-,サボる,,saboru,opuszczać zajęcia,,
828,WORD,WORD_VERB_U,HIRAGANA,,取る,とる,,toru,"uczestniczyć w zajęciach
zdać do następnej klasy",,
829,WORD,WORD_VERB_U,HIRAGANA,に,登る,のぼる,ni,noboru,wspinać się,na górę,
830,WORD,WORD_VERB_U,HIRAGANA,,働く,はたらく,,hataraku,pracować,,
831,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,仕事をする,しごとをする,,shigoto o suru,pracować,,
832,WORD,WORD_VERB_RU,HIRAGANA,,疲れる,つかれる,,tsukareru,"być zmęczony
zmęczyć się",,
833,WORD,WORD_VERB_RU,HIRAGANA,,-,やめる,,yameru,rezygnować,,
834,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,けんかする,,kenka suru,pokłócić się,,
835,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,紹介する,しょうかいする,o,shoukai suru,przedstawiać,"kogoś ni kto ~, hiragana i katakana",
836,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,ダイエットする,,daietto suru,być na diecie,,
837,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,遅刻する,ちこくする,,chikoku suru,być spóźniony,,
838,WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,留学する,りゅうがくする,ni,ryuugaku suru,uczyć się za granicą,,
839,WORD,UNKNOWN,HIRAGANA,,出身,しゅっしん,,shusshin,miejsce pochodzenia,miejsce no,
840,WORD,UNKNOWN,HIRAGANA,,-,すごく,,sugoku,bardzo,,
841,WORD,UNKNOWN,HIRAGANA,,-,だけ,,dake,"właśnie
tylko",~,
842,WORD,UNKNOWN,HIRAGANA,,点,てん,,ten,punkty,~,
843,WORD,UNKNOWN,HIRAGANA,,久しぶり,ひさしぶり,,hisashiburi,długi okres czasu,,
844,WORD,UNKNOWN,HIRAGANA,,-,まあまあ,,maamaa,tak sobie,,
845,WORD,UNKNOWN,HIRAGANA,,-,もっと,,motto,"więcej
bardziej
[II poziom stopniowania przymiotników]",,
846,WORD,WORD_NOUN,HIRAGANA,,作家,さっか,,sakka,pisarz,,
847,WORD,WORD_NOUN,HIRAGANA,,警察官,けいさつかん,,keisatsukan,policjant,,
848,WORD,WORD_NOUN,HIRAGANA,,俳優,はいゆう,,haiyuu,aktor,,
849,WORD,WORD_NOUN,HIRAGANA,,看護師,かんごし,,kangoshi,pielęgniarka,w szpitalu,
850,WORD,WORD_NOUN,HIRAGANA,,野球選手,やきゅうせんしゅ,,yakyuusenshu,gracz baseball'a,,
851,WORD,WORD_NOUN,HIRAGANA,,大統領,だいとうりょう,,daitouryou,prezydent,,
852,WORD,WORD_NOUN,KATAKANA,,-,ジャーナリスト,,jaanarisuto,dziennikarz,,
853,WORD,WORD_NOUN,HIRAGANA,,女優,じょゆう,,joyuu,aktorka,,
854,WORD,WORD_NOUN,HIRAGANA,,消防士,しょうぼうし,,shouboushi,strażak,,
855,WORD,UNKNOWN,HIRAGANA,,-,なるほど,,naruhodo,"racja
zgadza się",,
856,WORD,WORD_VERB_RU,HIRAGANA,,助ける,たすける,,tasukeru,pomagać,,
857,WORD,WORD_EXPRESSION,HIRAGANA,,助けて,たすけて,,tasukete,pomocy,,
858,WORD,WORD_VERB_RU,HIRAGANA,,見せる,みせる,,miseru,pokazywać,,
859,WORD,WORD_EXPRESSION,HIRAGANA,,-,けど,,kedo,"..., ale
..., więc",~,
860,WORD,UNKNOWN,HIRAGANA,,犯人,はんにん,,hannin,przestępca,,
861,WORD,WORD_VERB_RU,HIRAGANA,が,見える,みえる,ga,mieru,oglądać się,czasownik przechodni,
862,WORD,WORD_VERB_RU,HIRAGANA,,終える,おえる,,oeru,kończyć się,czasownik przechodni,
863,WORD,UNKNOWN,HIRAGANA,,締め切り,しめきり,,shimekiri,ostateczny termin,,
864,WORD,WORD_NOUN,HIRAGANA,,意味,いみ,,imi,znaczenie,,
865,WORD,UNKNOWN,HIRAGANA,,発音,はつおん,,hatsuon,wymowa,,
866,WORD,WORD_NOUN,HIRAGANA,,文法,ぶんぽう,,bunpou,gramatyka,,
867,WORD,UNKNOWN,HIRAGANA,,質問,しつもん,,shitsumon,pytanie,,
868,WORD,WORD_NOUN,HIRAGANA,,答,こたえ,,kotae,odpowiedź,,
869,WORD,WORD_NOUN,HIRAGANA,,例,れい,,rei,przykład,,
870,WORD,WORD_NOUN,HIRAGANA,,-,かっこ,,kakko,nawias,,
871,WORD,UNKNOWN,HIRAGANA,,◯,まる,,maru,prawidłowo,,
872,WORD,UNKNOWN,HIRAGANA,,X,ばつ,,batsu,źle,,
873,WORD,UNKNOWN,HIRAGANA,,くだけた言い方,くだけたいいかた,,kudaketa ii kata,wyrażenie kolokwialne,,
874,WORD,UNKNOWN,HIRAGANA,,かたい言い方,かたいいいかた,,katai ii kata,wyrażenie książkowe,,
875,WORD,UNKNOWN,HIRAGANA,,ていねいな言い方,ていねいないいかた,,teinei na ii kata,zwrot grzecznościowy,,
876,WORD,UNKNOWN,HIRAGANA,,方言,ほうげん,,hougen,dialekt,,
877,WORD,UNKNOWN,HIRAGANA,,標準語,ひょうじゅんご,,hyoujungo,standardowy Japoński,,
878,WORD,UNKNOWN,HIRAGANA,,-,たとえば,,tatoeba,na przykład,,
879,WORD,UNKNOWN,HIRAGANA,,-,ほかに,,hokani,coś innego,,
880,WORD,UNKNOWN,HIRAGANA,,番,ばん,,ban,numer,~,
881,WORD,UNKNOWN,HIRAGANA,,行目,ぎょうめ,,gyoume,numer linii,~,
882,WORD,UNKNOWN,HIRAGANA,,二人ずつ,ふたりずつ,,futarizutsu,dla każdych dwóch osób,,
883,WORD,WORD_NOUN,HIRAGANA,お,腹,なか,o,naka,brzuch,,
884,WORD,WORD_NOUN,HIRAGANA,,風邪,かぜ,,kaze,przeziębienie,,
885,WORD,WORD_NOUN,HIRAGANA,,彼,かれ,,kare,"on
narzeczony",,
886,WORD,WORD_NOUN,HIRAGANA,,気温,きおん,,kion,temperatura,tylko do pogody,
887,WORD,WORD_NOUN,HIRAGANA,,曇り,くもり,,kumori,pochmurna pogoda,,
888,WORD,WORD_NOUN,HIRAGANA,,試合,しあい,,shiai,"mecz
gra",,
889,WORD,WORD_NOUN,KATAKANA,,-,ジュース,,juusu,sok,,
890,WORD,WORD_NOUN,HIRAGANA,,成績,せいせき,,seiseki,ocena,na teście i etc,
891,WORD,WORD_NOUN,HIRAGANA,,-,せき,,seki,kaszel,,
892,WORD,WORD_NOUN,HIRAGANA,,-,のど,,nodo,gardło,,
893,WORD,WORD_NOUN,HIRAGANA,,花,はな,,hana,kwiatek,,
894,WORD,WORD_NOUN,HIRAGANA,,晴れ,はれ,,hare,słoneczna pogoda,,
895,WORD,WORD_NOUN,HIRAGANA,,服,ふく,,fuku,ubranie,,
896,WORD,WORD_NOUN,HIRAGANA,,二日酔い,ふつかよい,,futsukayoi,kac,,
897,WORD,WORD_NOUN,KATAKANA,,-,プレゼント,,purezento,prezent,,
898,WORD,UNKNOWN,KATAKANA,,-,ホームシック,,hoomushikku,tęsknić za domem,,
899,WORD,WORD_NOUN,HIRAGANA,,物,もの,,mono,rzecz,konkretny obiekt,
900,WORD,WORD_NOUN,HIRAGANA,,雪,ゆき,,yuki,śnieg,,
901,WORD,WORD_NOUN,HIRAGANA,,用事,ようじ,,youji,rzeczy do wykonania,,
902,WORD,WORD_ADJECTIVE_I,HIRAGANA,,甘い,あまい,,amai,słodki,,
903,WORD,WORD_ADJECTIVE_I,HIRAGANA,,痛い,いたい,,itai,"bolesny
ranny",,
904,WORD,WORD_ADJECTIVE_I,HIRAGANA,,多い,おおい,,ooi,dużo,,
905,WORD,WORD_ADJECTIVE_I,HIRAGANA,,狭い,せまい,,semai,"wąski
nieprzestronny",,
906,WORD,WORD_NOUN,HIRAGANA,,都合,つごう,,tsugou,okoliczność,,
907,WORD,WORD_ADJECTIVE_I,HIRAGANA,,都合が悪い,つごうがわるい,,tsugou ga warui,coś mi nie pasuje,w grafiku,
908,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,素敵,すてき,,suteki,fantastyczny,,
909,WORD,WORD_VERB_U,HIRAGANA,,風邪をひく,かぜをひく,,kaze o hiku,złapać przeziębienie,,
910,WORD,WORD_VERB_U,HIRAGANA,に,興味がある,きょうみがある,ni,kyoumi ga aru,być zainteresowany,tematem ~,
911,WORD,WORD_VERB_U,HIRAGANA,,-,なくす,,nakusu,tracić,,
912,WORD,WORD_VERB_U,HIRAGANA,,熱がある,ねつがある,,netsu ga aru,mieć gorączkę,,
913,WORD,WORD_VERB_U,HIRAGANA,,のどが渇く,のどがかわく,,nodo ga kawaku,"być spragniony
mieć sucho w gardle",,
914,WORD,WORD_VERB_U,HIRAGANA,,渇く,かわく,,kawaku,wyschnąć,,
915,WORD,WORD_VERB_U,HIRAGANA,,渇かす,かわかす,,kawakasu,suszyć,,
916,WORD,WORD_VERB_RU,HIRAGANA,,せきが出る,せきがでる,,seki ga deru,kasłać,,
917,WORD,WORD_VERB_RU,HIRAGANA,と,別れる,わかれる,to,wakareru,"rozdzielać
rozwodzić się
zerwać",osobę ~,
918,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,緊張する,きんちょうする,,kinchou suru,"spinać się
być zdenerwowany",,
919,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,心配する,しんぱいする,,shinpai suru,martwić się,,
920,WORD,UNKNOWN,HIRAGANA,,-,いつも,,itsumo,zawsze,,
921,WORD,UNKNOWN,HIRAGANA,,お大事に,おだいじに,,odaijini,"będzie dobrze
trzymaj się",,
922,WORD,UNKNOWN,HIRAGANA,,元気がない,げんきがない,,genki ga nai,słabo wyglądać,,
923,WORD,UNKNOWN,HIRAGANA,,多分,たぶん,,tabun,być może,,
924,WORD,UNKNOWN,HIRAGANA,,-,できるだけ,,dekirudake,w miarę możliwości,,
925,WORD,UNKNOWN,HIRAGANA,,-,でしょう,,deshou,prawdopodobnie,"~, pewność 60%, używane m.in do prognozy pogody",
926,WORD,UNKNOWN,HIRAGANA,,度,ど,,do,stopnie,temperatura,
927,WORD,UNKNOWN,HIRAGANA,,二三日,にさんにち,,ni san nichi,"2,3 dni",,
928,WORD,UNKNOWN,HIRAGANA,,-,ので,,node,ponieważ,~,
929,WORD,UNKNOWN,HIRAGANA,,始めて,はじめて,,hajimete,pierwszy raz,,
930,WORD,UNKNOWN,HIRAGANA,,-,もうすぐ,,mousugu,"bardzo szybko
za parę chwil/dni",,
931,WORD,WORD_VERB_U,HIRAGANA,,転ぶ,ころぶ,,korobu,"upaść
przewrócić się",,
932,WORD,WORD_NOUN,HIRAGANA,,灰,はい,,hai,popiół,,
933,WORD,UNKNOWN,HIRAGANA,,欲張り,よくばり,,yokubari,chciwość,,
934,WORD,WORD_VERB_RU,HIRAGANA,,枯れる,かれる,,kareru,uschnąć,,
935,WORD,UNKNOWN,HIRAGANA,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",
936,WORD,UNKNOWN,KATAKANA,,-,アウトドア,,autodoa,zajęcia na wolnym powietrzu,outdoor activities,
937,WORD,WORD_NOUN,HIRAGANA,,趣味,しゅみ,,shumi,hobby,,
938,WORD,WORD_NOUN,KATAKANA,,-,バンド,,bando,zespół,muzyczny,
939,WORD,WORD_NOUN,HIRAGANA,,文化,ぶんか,,bunka,kultura,,
940,WORD,WORD_NOUN,HIRAGANA,,-,つり,,tsuri,wędkarstwo,,
941,WORD,WORD_NOUN,HIRAGANA,,祭り,まつり,,matsuri,festiwal,,
942,WORD,UNKNOWN,HIRAGANA,お,返事,へんじ,o,henji,odpowiedź,,
943,WORD,UNKNOWN,HIRAGANA,,方,ほう,,hou,kierunek,,
944,WORD,WORD_VERB_RU,HIRAGANA,,晴れる,はれる,,hareru,słoneczna pogoda,czasownik,
945,WORD,WORD_NOUN,HIRAGANA,,雲,くも,,kumo,chmura,,
946,WORD,WORD_VERB_U,HIRAGANA,,曇る,くもる,,kumoru,chmurzyć się,,
947,WORD,WORD_NOUN,HIRAGANA,,風,かぜ,,kaze,wiatr,,
948,WORD,WORD_VERB_U,HIRAGANA,,風が吹く,かぜがふく,,kaze ga fuku,wiatr wieje,,
949,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大事,だいじ,,daiji,ważny,,
950,WORD,WORD_NOUN,HIRAGANA,,書類,しょるい,,shorui,dokument,,
951,WORD,WORD_NOUN,HIRAGANA,,会談,かいだん,,kaidan,konferencja,,
952,WORD,WORD_ADJECTIVE_I,HIRAGANA,,重い,おもい,,omoi,"ciężki
masywny",,
953,WORD,WORD_NOUN,HIRAGANA,,桜,さくら,,sakura,kwiat wiśni,,
954,WORD,UNKNOWN,HIRAGANA,,花見,はなみ,,hanami,oglądanie kwiatów,,
955,WORD,WORD_NOUN,HIRAGANA,,神さま,かみさま,,kamisama,bóg,,
956,WORD,WORD_NOUN,HIRAGANA,,娘,むすめ,,musume,córka,,
957,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,まじめ,,majime,poważny,,
958,WORD,WORD_VERB_U,HIRAGANA,,はたを織る,はたをおる,,hata o oru,tkać,,
959,WORD,UNKNOWN,HIRAGANA,,-,ある,,aru,pewnego,~,
960,WORD,UNKNOWN,HIRAGANA,,ある日,あるひ,,aru hi,pewnego dnia,,
961,WORD,UNKNOWN,HIRAGANA,,大人,おとな,,otona,dorosły,,
962,WORD,WORD_VERB_RU,HIRAGANA,,見つける,みつける,,mitsukeru,szukać,,
963,WORD,WORD_NOUN,HIRAGANA,,天の川,あまのがわ,,ama no gawa,Droga Mleczna,,
964,WORD,UNKNOWN,HIRAGANA,,向こう,むこう,,mukou,po tamtej stronie,,
965,WORD,WORD_NOUN,HIRAGANA,,畑,はたけ,,hatake,pole,nieryżowe,
966,WORD,WORD_VERB_U,HIRAGANA,,怒る,おこる,,okoru,zezłościć się,,
967,WORD,WORD_VERB_U,HIRAGANA,,連れて帰る,つれてかえる,,tsurete kaeru,wracać do domu,,
968,WORD,WORD_VERB_U,HIRAGANA,,泣く,なく,,naku,płakać,,
969,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,かわいそう,,kawai sou,żałosny,,
970,WORD,UNKNOWN,HIRAGANA,,一年に一度,いちねんにいちど,,ichinen ni ichido,raz do roku,,
971,WORD,UNKNOWN,HIRAGANA,,-,までに,,made ni,do kiedy,~,
972,WORD,UNKNOWN,HIRAGANA,,願い,ねがい,,negai,życzenie,,
973,WORD,WORD_VERB_U,HIRAGANA,,-,かなう,,kanau,być zrealizowany,,
974,WORD,WORD_PRONOUN,HIRAGANA,,私たち,わたしたち,,watashi tachi,my,,
975,WORD,UNKNOWN,HIRAGANA,,-,など,,nado,i tak dalej,,
976,WORD,WORD_NOUN,HIRAGANA,,-,たんざく,,tanzaku,kawałek ładnego papieru,,
977,WORD,WORD_NOUN,HIRAGANA,,人々,ひとびと,,hitobito,ludzie,,
978,WORD,UNKNOWN,HIRAGANA,,値段,ねだん,,nedan,cena,,
979,WORD,WORD_NOUN,KATAKANA,,-,ウエイター,,ueitaa,kelner,,
980,WORD,WORD_NOUN,HIRAGANA,,-,おじいさん,,ojiisan,"dziadek
starszy mężczyzna",,
981,WORD,WORD_NOUN,HIRAGANA,,お宅,おたく,,otaku,twój,dom,
982,WORD,WORD_NOUN,HIRAGANA,,外国語,がいこくご,,gaikokugo,język obcy,,
983,WORD,WORD_NOUN,HIRAGANA,,楽器,がっき,,gakki,instrument muzyczny,,
984,WORD,WORD_NOUN,HIRAGANA,,空手,からて,,karate,karate,,
985,WORD,WORD_NOUN,KATAKANA,,-,カレー,,karee,curry,,
986,WORD,WORD_NOUN,HIRAGANA,,着物,きもの,,kimono,kimono,,
987,WORD,WORD_NOUN,KATAKANA,,-,ケーキ,,keeki,ciastko,,
988,WORD,WORD_NOUN,HIRAGANA,,広告,こうこく,,koukoku,"ogłoszenie
reklama","w czasopismach
na plakatach",
989,WORD,WORD_NOUN,HIRAGANA,,紅茶,こうちゃ,,koucha,herbata,czarna,
990,WORD,WORD_NOUN,KATAKANA,,-,ゴルフ,,gorufu,golf,,
991,WORD,WORD_NOUN,HIRAGANA,,象,ぞう,,zou,słoń,,
992,WORD,WORD_NOUN,KATAKANA,,-,バイオリン,,baiorin,skrzypce,,
993,WORD,WORD_NOUN,KATAKANA,,-,バイク,,baiku,motor,,
994,WORD,WORD_NOUN,HIRAGANA,,物価,ぶっか,,bukka,ceny,"ogólnie, nie konkretna cena",
995,WORD,WORD_NOUN,HIRAGANA,,-,やくざ,,yakuza,yakuza,,
996,WORD,WORD_NOUN,HIRAGANA,,約束,やくそく,,yakusoku,"obietnica
termin",,
997,WORD,WORD_NOUN,KATAKANA,,-,レポート,,repooto,"praca semestralna
artykuł
wypracowanie",,
998,WORD,WORD_PRONOUN,HIRAGANA,,私,わたくし,,watakushi,ja,formalnie,
999,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,うれしい,,ureshii,zadowolony,,
1000,WORD,WORD_ADJECTIVE_I,HIRAGANA,,辛い,からい,,karai,"gorący i pikantny
słony",,
1001,WORD,WORD_ADJECTIVE_I,HIRAGANA,,厳しい,きびしい,,kibishii,"surowy
rygorystyczny",,
1002,WORD,WORD_ADJECTIVE_I,HIRAGANA,,近い,ちかい,,chikai,bliski,,
1003,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,だめ,,dame,"beznadziejny
niedobry",,
1004,WORD,WORD_VERB_U,HIRAGANA,,編む,あむ,,amu,robić na drutach,,
1005,WORD,WORD_VERB_U,HIRAGANA,,貸す,かす,,kasu,"pożyczać
wynajmować","komuś, rzecz o osoba ni",
1006,WORD,WORD_VERB_U,HIRAGANA,,頑張る,がんばる,,ganbaru,starać się,,
1007,WORD,WORD_VERB_U,HIRAGANA,,磨く,みがく,,migaku,"myć zęby
polerować",,
1008,WORD,WORD_VERB_U,HIRAGANA,,約束を守る,やくそくをまもる,,yakusoku o mamoru,dotrzymać tajemnicy,,
1009,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,感動する,かんどうする,,kandou suru,wzruszać się,przez ~ ni,
1010,WORD,WORD_EXPRESSION,HIRAGANA,,-,いらっしゃいます,,irasshaimasu,czy ktoś jest obecny / w domu,uprzejmie,
1011,WORD,WORD_EXPRESSION,HIRAGANA,,回,かい,,kai,razy,~,
1012,WORD,WORD_EXPRESSION,KATAKANA,,-,キロ,,kiro,kilo,"~ , np. kilometry, kilogramy",
1013,WORD,WORD_EXPRESSION,HIRAGANA,,実は,じつは,,jitsuha,"w istocie
faktycznie",,
1014,WORD,WORD_EXPRESSION,HIRAGANA,,全部,ぜんぶ,,zenbu,wszystko,,
1015,WORD,WORD_EXPRESSION,HIRAGANA,,と申します,ともうします,,to moushimasu,nazywam się,,
1016,WORD,WORD_EXPRESSION,HIRAGANA,,よろしくお願いします,よろしくおねがいします,,yoroshiku onegai shimasu,Z góry dziękuję,,
1017,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,一日,いちにち,,ichinichi,"jeden
1",liczenie dni,
1018,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,二日,ふつか,,futsuka,"dwa
2",liczenie dni,
1019,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,三日,みっか,,mikka,"trzy
3",liczenie dni,
1020,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,四日,よっか,,yokka,"cztery
4",liczenie dni,
1021,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,五日,いつか,,itsuka,"pięć
5",liczenie dni,
1022,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,六日,むいか,,muika,"sześć
6",liczenie dni,
1023,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,七日,なのか,,nanoka,"siedem
7",liczenie dni,
1024,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,八日,ようか,,youka,"osiem
8",liczenie dni,
1025,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,九日,ここのか,,kokonoka,"dziewięć
9",liczenie dni,
1026,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,十日,とおか,,tooka,"dziesięć
10",liczenie dni,
1027,WORD,WORD_NOUN,HIRAGANA,,睫毛,まつげ,,matsuge,rzęsy,,
1028,WORD,WORD_NOUN,HIRAGANA,,眉毛,まゆげ,,mayuge,brwi,,
1029,WORD,WORD_VERB_U,HIRAGANA,,試す,ためす,,tamesu,próbować,,
1030,WORD,WORD_NOUN,KATAKANA,,-,ズロチ,,zurochi,zł,,
1031,WORD,WORD_VERB_U,HIRAGANA,,咲く,さく,,saku,kwitnąć,,
1032,WORD,WORD_VERB_U,HIRAGANA,,散る,ちる,,chiru,opadać,kwiaty,
1033,WORD,UNKNOWN,HIRAGANA,,-,つぼみ,,tsubomi,kwiaty jeszcze nie otwarte,,
1034,WORD,UNKNOWN,HIRAGANA,,夕方,ゆうがた,,yuugata,wieczorem,,
1035,WORD,WORD_VERB_RU,HIRAGANA,,倒れる,たおれる,,taoreru,spadać,,
1036,WORD,WORD_NOUN,HIRAGANA,,像,ぞう,,zou,pomnik,,
1037,WORD,WORD_NOUN,HIRAGANA,,数学,すうがく,,suugaku,matematyka,,
1038,WORD,WORD_NOUN,HIRAGANA,,経験,けいけん,,keiken,doświadczenie,,
1039,WORD,UNKNOWN,HIRAGANA,,特に,とくに,,tokuni,szczególnie,,
1040,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,めずらしい,,mezurashii,rzadko,,
1041,WORD,UNKNOWN,HIRAGANA,,-,なんでも,,nandemo,cokolwiek,,
1042,WORD,WORD_VERB_IRREGULAR,KATAKANA,,-,ニヤニヤする,,niyaniya suru,szczerzyć się,,
1043,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,不安,ふあん,,fuan,"niespokojny
zaniepokojony",,
1044,WORD,UNKNOWN,HIRAGANA,,気分が悪い,きぷんがわるい,,kipun ga warui,czuć się źle,,
1045,WORD,WORD_NOUN,HIRAGANA,,体,からだ,,karada,ciało,,
1046,WORD,UNKNOWN,HIRAGANA,,体にいい,からだにいい,,karada ni ii,"zdrowe
dobre dla ciała",,
1047,WORD,WORD_EXPRESSION,HIRAGANA,,一生に一度,いっしょうにいちど,,isshou ni ichido,raz w życiu,,
1048,WORD,UNKNOWN,HIRAGANA,,-,やっぱり,,yappari,ostatecznie,,
1049,WORD,UNKNOWN,HIRAGANA,,満員電車,まんいんでんしゃ,,man'in densha,pociąg pełen ludzi,,
1050,WORD,UNKNOWN,HIRAGANA,,第一印象,だいいちんしょう,,dai ichinshou,pierwsze wrażenie,,
1051,WORD,WORD_VERB_U,HIRAGANA,,込む,こむ,,komu,jest tłok,,
1052,WORD,WORD_VERB_RU,HIRAGANA,,込んでいる,こんでいる,,konde iru,być tłocznie,,
1053,WORD,WORD_NOUN,HIRAGANA,,空港,くうこう,,kuukou,lotnisko,,
1054,WORD,UNKNOWN,KATAKANA,,-,ラッシュ,,rasshu,godziny szczytu,,
1055,WORD,WORD_NOUN,KATAKANA,,-,スーツケース,,suutsu keesu,bagaż,,
1056,WORD,UNKNOWN,HIRAGANA,,同じ,おなじ,,onaji,taki sam,,
1057,WORD,WORD_VERB_RU,HIRAGANA,を,考える,かんがえる,o,kangaeru,myśleć o,"~ czymś, „myśleć w głowie”",
1058,WORD,UNKNOWN,HIRAGANA,,昼,ひる,,hiru,"południe
cały dzień",,
1059,WORD,WORD_NOUN,HIRAGANA,,大家さん,おおやさん,,ooyasan,"gospodarz
właściciel domu","osoba, od ĸtórego wynajmujemy mieszkanie",
1060,WORD,WORD_NOUN,HIRAGANA,,お返し,おかえし,,okaeshi,"„oddany” prezent
„oddana” przysługa","prezent za przysługę, odwdzięczanie się prezentem",
1061,WORD,WORD_NOUN,KATAKANA,,-,クラブ,,kurabu,klub,,
1062,WORD,WORD_NOUN,KATAKANA,,-,クリスマス,,kurisumasu,święta bożego narodzenia,,
1063,WORD,WORD_NOUN,KATAKANA,,-,コップ,,koppu,"kubek
szklanka",,
1064,WORD,WORD_NOUN,KATAKANA,,-,チョコレート,,chokoreeto,czekolada,,
1065,WORD,WORD_NOUN,KATAKANA,,-,メール,,meeru,e-mail,,
1066,WORD,WORD_NOUN,HIRAGANA,,-,めいぐるみ,,meigurumi,wypchane zwierze,np. pluszowy miś,
1067,WORD,WORD_NOUN,KATAKANA,,-,ネクタイ,,nekutai,krawat,,
1068,WORD,WORD_NOUN,KATAKANA,,-,バレンタインデー,,barentain dee,walentynki,,
1069,WORD,WORD_NOUN,KATAKANA,,-,ビデオカメラ,,bideo kamera,kamera video,,
1070,WORD,WORD_NOUN,HIRAGANA,,夫婦,ふうふ,,fuufu,małżeństwo,,
1071,WORD,WORD_NOUN,KATAKANA,,-,ホワイトデー,,howaito dee,biały dzień,miesiąc po walentynkach,
1072,WORD,WORD_NOUN,KATAKANA,,-,マフラー,,mafuraa,szalik,zimowy,
1073,WORD,WORD_NOUN,HIRAGANA,,漫画,まんが,,manga,komiks,,
1074,WORD,WORD_NOUN,KATAKANA,,-,マンション,,manshon,blok,wielorodzinne mieszkania,
1075,WORD,WORD_NOUN,HIRAGANA,,-,みかん,,mikan,mandarynka,,
1076,WORD,WORD_NOUN,HIRAGANA,,指輪,ゆびわ,,yubiwa,pierścionek,,
1077,WORD,WORD_NOUN,KATAKANA,,-,ラジオ,,rajio,radio,,
1078,WORD,WORD_NOUN,HIRAGANA,,両親,りょうしん,,ryoushin,rodzice,,
1079,WORD,WORD_NOUN,HIRAGANA,,履歴書,りれきしょ,,rirekisho,"curriculum vitae
cv",,
1080,WORD,WORD_ADJECTIVE_I,HIRAGANA,,欲しい,ほしい,,hoshii,chcieć,rzecz ga,
1081,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,けち,,kechi,skąpy,,
1082,WORD,WORD_VERB_U,HIRAGANA,,送る,おくる,,okuru,wysyłać,,
1083,WORD,WORD_VERB_U,HIRAGANA,,似合う,にあう,,niau,pasować,rzecz ga,
1084,WORD,WORD_VERB_RU,HIRAGANA,,-,あきらめる,,akirameru,poddać się,,
1085,WORD,WORD_VERB_RU,HIRAGANA,,-,あげる,,ageru,dać,"komuś, rzecz o osoba ni",
1086,WORD,WORD_VERB_RU,HIRAGANA,,-,くれる,,kureru,dać,"mnie, rzecz o osoba ni",
1087,WORD,WORD_VERB_RU,HIRAGANA,が,-,できる,ga,dekiru,"zaistnieć
być zrobiony",,
1088,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,相談する,そうだんする,,soudan suru,konsultować,osoba ni,
1089,WORD,WORD_VERB_IRREGULAR,KATAKANA,,-,プロポーズする,,puropoozu suru,oświadczyć się,,
1090,WORD,WORD_EXPRESSION,HIRAGANA,,-,くん,,kun,pan / pani,"~, używane do młodszych chłopców, bądź do kobiet i mężczyzn w pracy",
1091,WORD,WORD_EXPRESSION,HIRAGANA,,-,こんな,,konna,"jak tak
taki
takiego rodzaju",blisko mówcy,
1092,WORD,WORD_EXPRESSION,HIRAGANA,,-,たち,,tachi,[tworzenie liczby mnogiej do zaimków osobowych],"np. my, wy",
1093,WORD,WORD_EXPRESSION,HIRAGANA,,-,ちょうど,,choudo,dokładnie,,
1094,WORD,WORD_EXPRESSION,HIRAGANA,,-,よく,,yoku,dobrze,,
1095,WORD,WORD_COUNTERS,HIRAGANA,,個,こ,,ko,[liczenie małych przedmiotów],~,
1096,WORD,WORD_COUNTERS,HIRAGANA,,冊,さつ,,satsu,[liczenie wolumenów],"~, przedmioty nie mające określonego kształtu",
1097,WORD,WORD_COUNTERS,HIRAGANA,,台,だい,,dai,[liczenie urządzeń],~,
