2705,WORD,WORD_NOUN,,HIRAGANA,Inne,,童話,どうわ,,douwa,"opowiadania
bajki dla dzieci",,
2706,WORD,WORD_NOUN,,HIRAGANA,Inne,,童貞,どうてい,,doutei,"czystość
niewinność
cnota
dziewictwo (płci męskiej)
prawiczek",,
2707,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,を,費やす,ついやす,o,tsuiyasu,"wydawać
używać
tracić",,
2708,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,費える,ついえる,ga,tsuieru,"pomniejszać się
być marnowanym
być zużytym",,
2709,WORD,WORD_NOUN,,HIRAGANA,Inne,,費用,ひよう,,hiyou,"koszt
wydatek",,
2710,WORD,WORD_NOUN,,HIRAGANA,Inne,,旅費,りょひ,,ryohi,koszty podróży,,
2711,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,生活費,せいかつひ,,seikatsuhi,"koszty utrzymania
koszty życia",,
2712,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,消費,しょうひ,,shouhi,"konsumpcja
zużycie",,
2713,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,消費する,しょうひする,,shouhi suru,"konsumować
zużywać",,
2714,WORD,WORD_NOUN,,HIRAGANA,Inne,,経費,けいひ,,keihi,"koszt
wydatek",,
2715,WORD,WORD_NOUN,,KATAKANA,Inne,,-,モスク,,mosuku,meczet,,
2716,WORD,WORD_NOUN,,KATAKANA,Inne,,-,モスクワ,,mosukuwa,Moskwa,,
2717,WORD,WORD_NOUN,,HIRAGANA,Inne,,様式,ようしき,,youshiki,"styl
forma
tryb",,
2718,WORD,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,様子,ようす,,yousu,"sytuacja
aspekt
stan",,
2719,WORD,WORD_NOUN,,HIRAGANA,Inne,,同様,どうよう,,douyou,"identyczny
taki sam
podobny",,
2720,WORD,WORD_NOUN,,HIRAGANA,Inne,,素因,そいん,,soin,"podstawowy element
podstawowa przyczyna",,
2721,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,素朴,そぼく,,soboku,"prostota
naiwność",,
2722,WORD,WORD_NOUN,,HIRAGANA,Inne,,素質,そしつ,,soshitsu,"temperament
charakter
natura
jakość
predyspozycja",,
2723,WORD,WORD_NOUN,,HIRAGANA,Inne,,素人,しろうと,,shirouto,"niedoświadczony
amator",,
2724,WORD,WORD_NOUN,,HIRAGANA,Inne,,茶道,さどう,,sadou,ceremonia picia herbaty,dosł. droga herbaty,
2725,WORD,WORD_NOUN,,HIRAGANA,Inne,,茶室,ちゃしつ,,chashitsu,pokój do ceremonii picia herbaty,,
2726,WORD,WORD_NOUN,,HIRAGANA,Inne,,麦茶,むぎちゃ,,mugicha,herbata zbożowa (jęczmienna),,
2727,WORD,WORD_NOUN,,HIRAGANA,Inne,,著者,ちょしゃ,,chosha,autor,,
2728,WORD,WORD_NOUN,,HIRAGANA,Inne,,信者,しんじゃ,,shinja,"wierny
wyznawca
wierzący",,
2729,WORD,WORD_NOUN,,HIRAGANA,Inne,,労働者,ろうどうしゃ,,roudousha,robotnik,,
2730,WORD,WORD_NOUN,,HIRAGANA,Inne,,反対者,はんたいしゃ,,hantaisha,przeciwnik,,
2731,WORD,WORD_NOUN,,HIRAGANA,Inne,,鴨,かも,,kamo,kaczka,dzika,
2732,WORD,WORD_NOUN,,HIRAGANA,Inne,,鶩,あひる,,ahiru,kaczka,domowa,
2733,WORD,WORD_NOUN,,HIRAGANA,Inne,,家鴨,あひる,,ahiru,kaczka,domowa,
2734,WORD,UNKNOWN,,HIRAGANA,Inne,,-,なぜだか,,naze daka,z jakiegoś powodu,,
2735,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,暮らす,くらす,,kurasu,żyć,,
2736,WORD,WORD_NOUN,,HIRAGANA,Inne,,実家,じっか,,jikka,dom rodzinny,,
2737,WORD,WORD_NOUN,,HIRAGANA,Inne,,五目並べ,ごもくならべ,,gomoku narabe,gomoku,japońska gra planszowa,
2738,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,苦手,にがて,,nigate,"słaby punkt
słaby
niedobry",,
2739,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ピカピカ,,pika pika,"błysk
pomysł
lśnienie",,
2740,WORD,WORD_NOUN,,HIRAGANA,Inne,,鴨南蛮,かもなんばん,,kamo nanban,pieczona kaczka,japońska potrawa,
2741,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,損ねる,そこねる,,sokoneru,"zaszkodzić
zranić
wyrządzić krzywdę
przegapić",,
2742,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,責める,せめる,,semeru,"ganić
krytykować
oskarżać
obwiniać",,
2743,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,攻める,せめる,,semeru,"atakować
napadać",,
2744,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,打つかる,ぶつかる,,butsukaru,"zderzać się
kolidować się
mieć inne zdanie",,
2745,WORD,WORD_NOUN,,HIRAGANA,Inne,,物理学,ぶつりがく,,butsurigaku,fizyka,,
2746,WORD,WORD_NOUN,,HIRAGANA,Inne,,物理学者,ぶつりがくしゃ,,butsurigakusha,fizyk,,
2747,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,上京,じょうきょう,,joukyou,przyjazd do stolicy,do Tokio,
2748,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,上京する,じょうきょうする,,joukyou suru,przyjeżdżać do stolicy,,
2749,WORD,WORD_NOUN,,HIRAGANA,Inne,,科,か,,ka,"wydział
dział
sekcja",,
2750,WORD,WORD_NOUN,,HIRAGANA,Inne,,科目,かもく,,kamoku,przedmiot,w szkole,
2751,WORD,WORD_NOUN,,HIRAGANA,Inne,,科料,かりょう,,karyou,"grzywna
kara pieniężna",,
2752,WORD,WORD_NOUN,,HIRAGANA,Inne,,足台,あしだい,,ashidai,podnóżek,,
2753,WORD,WORD_NOUN,,HIRAGANA,Inne,,台帳,だいちょう,,daichou,"rejestr
spis
kataster",,
2754,WORD,WORD_NOUN,,HIRAGANA,Inne,,台車,だいしゃ,,daisha,"zastępczy samochód
wózek",,
2755,WORD,WORD_NOUN,,HIRAGANA,Inne,,台湾,たいわん,,taiwan,Taiwan,,
2756,WORD,WORD_NOUN,,HIRAGANA,Inne,,目玉,めだま,,medama,gałka oczna,,
2757,WORD,WORD_NOUN,,HIRAGANA,"Genki kanji 2-18
Genki dodatkowe 2-18",,目的,もくてき,,mokuteki,cel,do którego się zmierza,
2758,WORD,UNKNOWN,,HIRAGANA,Inne,,二番目,にばんめ,,ni ban me,drugi,,
2759,WORD,WORD_NOUN,,HIRAGANA,Inne,,個人,こじん,,kojin,"jednostka
indywidualny człowiek",,
2760,WORD,WORD_NOUN,,HIRAGANA,Inne,,個性,こせい,,kosei,"indywidualność
charakter
cecha charakterystyczna",,
2761,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,個別的,こべつてき,,kobetsuteki,"indywidualny
odzielny",,
2762,WORD,WORD_NOUN,,HIRAGANA,Inne,,個室,こしつ,,koshitsu,pokój jednoosobowy,,
2763,WORD,WORD_NOUN,,KATAKANA,Inne,,-,コレステロール,,koresuterooru,cholesterol,,
2764,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,合う,あう,,au,"pasować
zgadzać się
porozumieć się
płacić
opłacalny",,
2765,WORD,WORD_NOUN,,HIRAGANA,Inne,,合唱団,がっしょうだん,,gasshoudan,chór,,
2766,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,合同,ごうどう,,goudou,"połączony
zjednoczony
zmieszany",,
2767,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,合成,ごうせい,,gousei,"synteza
kompozycja",,
2768,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,合格,ごうかく,,goukaku,pomyślne zdanie egzaminu,,
2769,WORD,WORD_NOUN,,HIRAGANA,Inne,,合理,ごうり,,gouri,"racjonalność
logiczność",,
2770,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,用いる,もちいる,,mochiiru,"używać
wykorzystywać",,
2771,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,用心,ようじん,,youjin,"troska
ostrożność",,
2772,WORD,WORD_NOUN,,HIRAGANA,Inne,,用具,ようぐ,,yougu,"narzędzie
instrument",,
2773,WORD,WORD_NOUN,,HIRAGANA,Inne,,個人用,こじんよう,,kojin'you,do użytku osobistego,,
2774,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,番う,つがう,,tsugau,"parować
łączyć",,
2775,WORD,WORD_NOUN,,HIRAGANA,Inne,,番人,ばんにん,,bannin,"stróż
ochroniarz
strażnik",,
2776,WORD,WORD_NOUN,,HIRAGANA,Inne,,番犬,ばんけん,,banken,pies stróż,,
2777,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,受かる,うかる,,ukaru,"zdać
zaliczyć",egzamin,
2778,WORD,WORD_VERB_U,,HIRAGANA,Inne,,試験にうかる,しけんにうかる,,shiken ni ukaru,"zdać egzamin
zaliczyć egzamin",,
2779,WORD,WORD_VERB_RU,,HIRAGANA,Inne,,試験に受ける,しけんにうける,,shiken ni ukeru,przystąpić do egzaminu,,
2780,WORD,WORD_NOUN,,HIRAGANA,Inne,,館,やかた,,yakata,blok mieszkalny,,
2781,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,応援,おうえん,,ouen,"pomoc
wsparcie",,
2782,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,応援をする,おうえんをする,,ouen o suru,"pomagać
wspierać",,
2783,WORD,WORD_NOUN,,HIRAGANA,Inne,,積集合,せきしゅうごう,,sekishuugou,"część wspólna zbiorów
przecięcie zbiorów",,
2784,WORD,WORD_NOUN,,HIRAGANA,Inne,,旗,はた,,hata,flaga,,
2785,WORD,WORD_NOUN,,HIRAGANA,Inne,,夫妻,ふさい,,fusai,"mąż i żona
para małżeńska",,
2786,WORD,WORD_NOUN,,HIRAGANA,Inne,,夫婦生活,ふうふせいかつ,,fuufuseikatsu,życie małżeńskie,,
2787,WORD,WORD_NOUN,,HIRAGANA,Inne,,夫人,ふじん,,fujin,"pani
kobieta",język honoryfikatywny,
2788,WORD,WORD_NOUN,,HIRAGANA,Inne,,前の彼,まえのかれ,,mae no kare,"był chłopak
były narzeczony
eks chłopak",,
2789,WORD,WORD_NOUN,,HIRAGANA,Inne,,前の彼女,まえのかのじょ,,mae no kanojo,"była dziewczyna
była narzeczona
eks dziewczyna",,
2790,WORD,WORD_NOUN,,HIRAGANA,Inne,,風土,ふうど,,fuudo,"klimat
topografia",,
2791,WORD,WORD_NOUN,,HIRAGANA,Inne,,風景,ふうけい,,fuukei,"sceneria
widok
krajobraz",,
2792,WORD,WORD_NOUN,,HIRAGANA,Inne,,風船,ふうせん,,fuusen,"balon
balonik",,
2793,WORD,WORD_NOUN,,HIRAGANA,Inne,,和風,わふう,,wafuu,styl japoński,,
2794,WORD,WORD_NOUN,,HIRAGANA,Inne,,心臓,しんぞう,,shinzou,serce,,
2795,WORD,WORD_NOUN,,HIRAGANA,Inne,,心理学,しんりがく,,shinrigaku,psychologia,,
2796,WORD,WORD_NOUN,,HIRAGANA,Inne,,心柄,こころがら,,kokorogara,"stan ducha
stan umysłu",,
2797,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,心配,しんぱい,,shinpai,"niepokój
troska
obawa",,
2798,WORD,WORD_NOUN,,HIRAGANA,Inne,,真心,まごころ,,magokoro,"szczerość
otwartość",,
2799,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,体験,たいけん,,taiken,"doświadczenie
przeżycie",osobiste,
2800,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,受験,じゅけん,,juken,zdawanie egzaminu,,
2801,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,受験する,じゅけんする,,juken suru,zdawać egzamin,,
2802,WORD,WORD_NOUN,,HIRAGANA,Inne,,性,せい,,sei,"płeć
seks
natura",,
2803,WORD,WORD_NOUN,,HIRAGANA,Inne,,性,しょう,,shou,temperament,,
2804,WORD,WORD_NOUN,,HIRAGANA,Inne,,性教育,せいきょういく,,seikyouiku,wychowanie seksualne,,
2805,WORD,WORD_NOUN,,HIRAGANA,Inne,,性欲,せいよく,,seiyoku,"pożądanie seksualne
popęd seksualny",,
2806,WORD,WORD_NOUN,,HIRAGANA,Inne,,性別,せいべつ,,seibetsu,"rozróżnienie płci
podział ze względu na płeć",,
2807,WORD,WORD_NOUN,,HIRAGANA,Inne,,性状,せいじょう,,seijou,"charakter
natura",,
2808,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,入れ墨,いれずみ,,irezumi,tatuaż,,
2809,WORD,WORD_NOUN,,HIRAGANA,Inne,,業,ごう,,gou,karma,,
2810,WORD,WORD_NOUN,,HIRAGANA,Inne,,業,わざ,,waza,"praca
sztuka
dzieło
uczynek",,
2811,WORD,WORD_NOUN,,HIRAGANA,Inne,,工業,こうぎょう,,kougyou,przemysł,,
2812,WORD,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,産業,さんぎょう,,sangyou,przemysł,,
2813,WORD,WORD_NOUN,,HIRAGANA,Inne,,実業家,じつぎょうか,,jitsugyouka,"przemysłowiec
człowiek interesu
businessman",,
2814,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,作業,さぎょう,,sagyou,praca,,
2815,WORD,WORD_NOUN,,HIRAGANA,Inne,,婦人,ふじん,,fujin,"kobieta
pani",,
2816,WORD,WORD_NOUN,,HIRAGANA,Inne,,婦警,ふけい,,fukei,policjantka,,
2817,WORD,WORD_NOUN,,HIRAGANA,Inne,,初心者,しょしんしゃ,,shoshinsha,"początkujący
niedoświadczony",,
2818,WORD,WORD_NOUN,,HIRAGANA,Inne,,初代,しょだい,,shodai,"pierwsza generacja
założyciel",,
2819,WORD,WORD_NOUN,,HIRAGANA,Inne,,衣紋,えもん,,emon,"sukienka
ubranie",,
2820,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,約定,やくじょう,,yakujou,"umowa
kontrakt
zobowiązanie",,
2821,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,契約,けいやく,,keiyaku,"przymierze
umowa",,
2822,WORD,WORD_NOUN,,HIRAGANA,Inne,,新約聖書,しんやくせいしょ,,shin'yakuseisho,Nowy Testament,,
2823,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,公約,こうやく,,kouyaku,"zaangażowanie
poświęcenie się
oddanie się",sprawie,
2824,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,凍る,こおる,,kooru,"zamarzać
kostnieć",,
2825,WORD,WORD_NOUN,,HIRAGANA,Inne,,価,あたい,,atai,"wartość
cena",,
2826,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,便,べん,,ben,"wygoda
łatwość",,
2827,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,便り,たより,,tayori,"wieść
wiadomość
list
korespondencja",,
2828,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,便りをする,たよりをする,,tayori o suru,"napisać list
wysyłać wiadomość
korespondować",,
2829,WORD,WORD_NOUN,,HIRAGANA,Inne,,便所,べんじょ,,benjo,toaleta,,
2830,WORD,WORD_NOUN,,HIRAGANA,Inne,,郵便,ゆうびん,,yuubin,"listy
przesyłki pocztowe
usługi pocztowe",,
2831,WORD,WORD_NOUN,,HIRAGANA,Inne,,便覧,べんらん,,benran,"podręcznik
manuał",,
2832,WORD,WORD_NOUN,,HIRAGANA,Inne,,便法,べんぽう,,benpou,"użyteczna metoda
skrót",,
2833,WORD,WORD_NOUN,,KATAKANA,Inne,,-,バタフライ,,batafurai,motyl,,
2834,WORD,WORD_NOUN,,HIRAGANA,Inne,,蝶々,ちょうちょう,,chouchou,motyl,,
2835,WORD,WORD_NOUN,,KATAKANA,Inne,,-,サボテン,,saboten,kaktus,,
2836,WORD,WORD_NOUN,,KATAKANA,Inne,,-,カクタス,,kakutasu,kaktus,,
2837,WORD,WORD_NOUN,,HIRAGANA,Inne,,内,うち,,uchi,"wewnątrz
między
ja
mój
moje",,
2838,WORD,WORD_NOUN,,HIRAGANA,Inne,,内側,うちがわ,,uchigawa,wewnętrzna strona,,
2839,WORD,WORD_NOUN,,HIRAGANA,Inne,,内容,ないよう,,naiyou,"treść
zawartość",,
2840,WORD,WORD_NOUN,,HIRAGANA,Inne,,内務大臣,ないむだいじん,,naimudaijin,minister spraw wewnętrznych,,
2841,WORD,WORD_NOUN,,HIRAGANA,Inne,,国内,こくない,,kokunai,krajowy,,
2842,WORD,WORD_NOUN,,HIRAGANA,Inne,,学生同士,がくせいどうし,,gakusei doushi,między uczniami,,
2843,WORD,WORD_NOUN,,HIRAGANA,Inne,,代議士,だいぎし,,daigishi,"członek parlamentu
parlamentarzysta",,
2844,WORD,WORD_NOUN,,HIRAGANA,Inne,,学士号,がくしごう,,gakushigou,stopień naukowy,uzyskany po ukończeniu wyższych studiów humanistycznych,
2845,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,感覚,かんかく,,kankaku,"zmysł
intuicja",,
2846,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,感想,かんそう,,kansou,"wrażenie
przeżycie
myśl",,
2847,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,感情的,かんじょうてき,,kanjouteki,"emocjonalny
impulsywny
sentymentalny",,
2848,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,和らぐ,やわらぐ,,yawaragu,"mięknąć
godzić się",,
2849,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,和平,わへい,,wahei,pokój,brak konfliktów,
2850,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,調和,ちょうわ,,chouwa,harmonia,,
2851,WORD,WORD_NOUN,,HIRAGANA,Inne,,和英辞典,わえいじてん,,waeijiten,słownik japońsko-angielski,,
2852,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,消火,しょうか,,shouka,gaszenie pożaru,,
2853,WORD,WORD_NOUN,,HIRAGANA,Inne,,消防署,しょうぼうしょ,,shoubousho,straż pożarna,,
2854,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,消化,しょうか,,shouka,trawienie,,
2855,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,消極的,しょうきょくてき,,shoukyokuteki,"negatywny
pasywny
destrukcyjny",,
2856,WORD,WORD_NOUN,,HIRAGANA,Inne,,生け花,いけばな,,ikebana,ikebana,sztuka układania kwiatów,
2857,WORD,WORD_NOUN,,HIRAGANA,Inne,,花瓶,かびん,,kabin,wazon,,
2858,WORD,WORD_NOUN,,HIRAGANA,Inne,,花壇,かだん,,kadan,kwietnik,,
2859,WORD,WORD_VERB_U,,HIRAGANA,Inne,,記す,しるす,,shirusu,"zapisywać
notować",,
2860,WORD,WORD_NOUN,,HIRAGANA,Inne,,記者,きしゃ,,kisha,dziennikarz,,
2861,WORD,WORD_NOUN,,HIRAGANA,Inne,,記者会見,きしゃかいけん,,kisha kaiken,konferencja prasowa,,
2862,WORD,WORD_NOUN,,HIRAGANA,Inne,,記事,きじ,,kiji,artykuł,,
2863,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,記念,きねん,,kinen,"rocznica
pamiątka",,
2864,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki kanji 2-18,,試みる,こころみる,,kokoromiru,"próbować
wypróbowywać
sprawdzać",,
2865,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,試運転,しうんてん,,shiunten,jazda próbna,,
2866,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,試食,ししょく,,shishoku,"smakowanie
próbować jedzenia",,
2867,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,試作,しさく,,shisaku,"próbna
eksperymentalna produkcja
uprawa",,
2868,WORD,WORD_NOUN,,HIRAGANA,Inne,,歌詞,かし,,kashi,"słowa piosenki
tekst",,
2869,WORD,WORD_NOUN,,HIRAGANA,Inne,,数,かず,,kazu,liczba,,
2870,WORD,WORD_NOUN,,HIRAGANA,Inne,,数字,すうじ,,suuji,cyfra,,
2871,WORD,UNKNOWN,,HIRAGANA,Inne,,数回,すうかい,,suukai,kilka razy,,
2872,WORD,WORD_NOUN,,HIRAGANA,Inne,,人数,にんずう,,ninzuu,ilość osób,,
2873,WORD,WORD_NOUN,,HIRAGANA,Inne,,無数,むすう,,musuu,"niezliczona liczba
niezliczona ilość",,
2874,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,回る,まわる,,mawaru,"kręcić się
chodzić dookoła
przechodzić
być przekazywanym",,
2875,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,回す,まわす,,mawasu,"okręcać
nakręcać
podawać
przekazywać",,
2876,WORD,UNKNOWN,,HIRAGANA,Inne,,一回,いっかい,,ikkai,jeden raz,,
2877,WORD,WORD_NOUN,,HIRAGANA,Inne,,回数,かいすう,,kaisuu,"częstotliwość
ilość razy",,
2878,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,回心,かいしん,,kaishin,nawrócenie,,
2879,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,回復,かいふく,,kaifuku,powrót do zdrowia,,
2880,WORD,WORD_NOUN,,HIRAGANA,Inne,,回教,かいきょう,,kaikyou,"islam
mahometanizm",,
2881,WORD,WORD_NOUN,,HIRAGANA,Inne,,王国,おうこく,,oukoku,królestwo,,
2882,WORD,WORD_NOUN,,HIRAGANA,Inne,,女王,じょおう,,joou,królowa,,
2883,WORD,WORD_NOUN,,HIRAGANA,Inne,,王室,おうしつ,,oushitsu,"królewska rodzina
rodzina królewska",,
2884,WORD,WORD_NOUN,,HIRAGANA,Inne,,王政,おうせい,,ousei,"królewskie rządy
monarchia",,
2885,WORD,WORD_NOUN,,HIRAGANA,Inne,,王宮,おうきゅう,,oukyuu,pałac królewski,,
2886,WORD,WORD_NOUN,,HIRAGANA,Inne,,葉末,はずえ,,hazue,koniuszek liścia,,
2887,WORD,WORD_NOUN,,HIRAGANA,Inne,,葉緑素,ようりょくそ,,youryokuso,chlorofil,,
2888,WORD,WORD_NOUN,,HIRAGANA,Inne,,側,かわ,,kawa,strona,,
2889,WORD,WORD_NOUN,,HIRAGANA,Inne,,側面,そくめん,,sokumen,"strona
bok",,
2890,WORD,WORD_NOUN,,HIRAGANA,Inne,,反対側,はんたいがわ,,hantai gawa,przeciwna strona,,
2891,WORD,WORD_NOUN,,HIRAGANA,Inne,,側壁,そくへき,,sokuheki,boczna ściana,,
2892,WORD,WORD_NOUN,,HIRAGANA,Inne,,原,はら,,hara,"łąka
pole",,
2893,WORD,WORD_NOUN,,HIRAGANA,Inne,,原子,げんし,,genshi,atom,,
2894,WORD,WORD_NOUN,,HIRAGANA,Inne,,原書,げんしょ,,gensho,"oryginalny tekst
oryginalny dokument",,
2895,WORD,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,原案,げんあん,,gen'an,"propozycja
podstawowy plan",,
2896,WORD,WORD_NOUN,,HIRAGANA,Inne,,原生林,げんせいりん,,genseirin,dziewiczy las,,
2897,WORD,WORD_NOUN,,HIRAGANA,Inne,,原始人,げんしじん,,genshijin,"prymitywny człowiek
pierwotny człowiek",,
2898,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,受ける,うける,,ukeru,"przyjmować
akceptować
zdobywać",,
2899,WORD,WORD_NOUN,,HIRAGANA,Inne,,受け身,うけみ,,ukemi,pasywność,,
2900,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,受信,じゅしん,,jushin,"odbiór wiadomości
odbiór informacji
odbiór radiowy",,
2901,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,受難,じゅなん,,junan,"cierpienie
kłopoty
pasja",,
2902,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,,化ける,ばける,,bakeru,zmieniać się,w coś,
2903,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,化かす,ばかす,,bakasu,"zaczarować
oczarować",,
2904,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,変化,へんか,,henka,"zmiana
urozmaicenie",,
2905,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,変化,へんげ,,henge,chochlik,,
2906,WORD,WORD_NOUN,,HIRAGANA,Inne,,化学,かがく,,kagaku,chemia,,
2907,WORD,WORD_NOUN,,HIRAGANA,Inne,,化け物,ばけもの,,bakemono,straszydło,,
2908,WORD,WORD_NOUN,,HIRAGANA,Inne,,化粧品,けしょうひん,,keshouhin,artykuły kosmetyczne,,
2909,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,援助,えんじょ,,enjo,"pomoc
asysta
wsparcie",,
2910,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,助言,じょげん,,jogen,"rada
sugestia",,
2911,WORD,WORD_NOUN,,HIRAGANA,Inne,,助教授,じょきょうじゅ,,jokyouju,"asystent profesora
adiunkt",,
2912,WORD,WORD_NOUN,,HIRAGANA,Inne,,助祭,じょさい,,josai,diakon,,
2913,WORD,WORD_NOUN,,HIRAGANA,Inne,,観光船,かんこうせん,,kankousen,statek turystyczny,,
2914,WORD,WORD_NOUN,,HIRAGANA,Inne,,観念主義,かんねんしゅぎ,,kannenshugi,idealizm,,
2915,WORD,WORD_NOUN,,HIRAGANA,Inne,,観点,かんてん,,kanten,"punkt widzenia
opinia",,
2916,WORD,WORD_NOUN,,HIRAGANA,Inne,,観相,かんそう,,kansou,"fizjonomia
wygląd",,
2917,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,念じる,ねんじる,,nenjiru,"w ciszy
mieć na myśli",,
2918,WORD,WORD_NOUN,,HIRAGANA,Inne,,結婚記念日,けっこんきねんび,,kekkon kinen bi,rocznica ślubu,,
2919,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,念仏,ねんぶつ,,nenbutsu,formuła buddyjskiej modlitwy,,
2920,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,信念,しんねん,,shinnen,"wiara
przekonanie",,
2921,WORD,WORD_NOUN,,HIRAGANA,Inne,,理念,りねん,,rinen,"idea
ideologia
doktryna",,
2922,WORD,WORD_VERB_RU,,HIRAGANA,Inne,,置ける,おける,,okeru,"pozostawiać (bez zmian)
być nieruszonym",,
2923,WORD,UNKNOWN,,HIRAGANA,Inne,,一日置き,いちにちおき,,ichi nichi oki,co drugi dzień,,
2924,WORD,WORD_NOUN,,HIRAGANA,Inne,,置き場,おきば,,okiba,"schowek
miejsce na",np. świecie,
2925,WORD,WORD_NOUN,,HIRAGANA,Inne,,物置,ものおき,,monooki,schowek,,
2926,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,位置,いち,,ichi,"pozycja
lokalizacja",,
2927,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-19,,遅れる,おくれる,,okureru,być spóźniony,,
