906,WORD,WORD_VERB_U,HIRAGANA,,-,うそをつく,,uso o tsuku,kłamać,,
907,WORD,WORD_VERB_U,HIRAGANA,,-,おなかがすく,,onaka ga suku,być głodnym,,
908,WORD,WORD_VERB_U,HIRAGANA,,飼う,かう,,kau,hodować,zwierzaka,
909,WORD,WORD_VERB_U,KATAKANA,,-,サボる,,saboru,opuszczać zajęcia,,
910,WORD,WORD_VERB_U,HIRAGANA,,取る,とる,,toru,zdać do następnej klasy,,
912,WORD,WORD_VERB_U,HIRAGANA,に,登る,のぼる,ni,noboru,wspinać się,,
913,WORD,WORD_VERB_U,HIRAGANA,,働く,はたらく,,hataraku,pracować,,
914,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,仕事をする,しごとをする,,shigoto o suru,pracować,,
916,WORD,WORD_VERB_RU,HIRAGANA,,疲れる,つかれる,,tsukareru,być zmęczony,,
917,WORD,WORD_VERB_RU,HIRAGANA,,-,やめる,,yameru,rezygnować,,
918,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,けんかする,,kenka suru,pokłócić się,,
919,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,紹介する,しょうかいする,o,shoukai suru,przedstawiać,"kogoś ni kto ~, hiragana i katakana",
920,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,ダイエットする,,daietto suru,być na diecie,,
921,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,遅刻する,ちこくする,,chikoku suru,być spóźniony,,
922,WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,留学する,りゅうがくする,ni,ryuugaku suru,uczyć się za granicą,,
923,WORD,UNKNOWN,HIRAGANA,,後,あと,,ato,po,zdarzenie no,
924,WORD,UNKNOWN,HIRAGANA,,出身,しゅっしん,,shusshin,miejsce pochodzenia,miejsce no,
925,WORD,UNKNOWN,HIRAGANA,,-,すごく,,sugoku,bardzo,,
927,WORD,UNKNOWN,HIRAGANA,,-,だけ,,dake,"właśnie
tylko",~,
928,WORD,UNKNOWN,HIRAGANA,,点,てん,,ten,punkty,~,
929,WORD,UNKNOWN,HIRAGANA,,久しぶり,ひさしぶり,,hisashiburi,długi okres czasu,,
930,WORD,UNKNOWN,HIRAGANA,,-,まあまあ,,maamaa,tak sobie,,
931,WORD,UNKNOWN,HIRAGANA,,-,もっと,,motto,"więcej
bardziej",,
932,WORD,WORD_NOUN,HIRAGANA,,作家,さっか,,sakka,pisarz,,
933,WORD,WORD_NOUN,HIRAGANA,,警察官,けいさつかん,,keisatsukan,policjant,,
934,WORD,WORD_NOUN,HIRAGANA,,俳優,はいゆう,,haiyuu,aktor,,
935,WORD,WORD_NOUN,HIRAGANA,,看護師,かんごし,,kangoshi,pielęgniarka,,
937,WORD,WORD_NOUN,HIRAGANA,,野球選手,やきゅうせんしゅ,,yakyuusenshu,gracz baseball'a,,
938,WORD,WORD_NOUN,HIRAGANA,,大統領,だいとうりょう,,daitouryou,prezydent,,
939,WORD,WORD_NOUN,KATAKANA,,-,ジャーナリスト,,jaanarisuto,dziennikarz,,
941,WORD,WORD_NOUN,HIRAGANA,,女優,じょゆう,,joyuu,aktorka,,
942,WORD,WORD_NOUN,HIRAGANA,,消防士,しょうぼうし,,shouboushi,strażak,,
943,WORD,UNKNOWN,HIRAGANA,,-,なるほど,,naruhodo,"racja
zgadza się",,
944,WORD,WORD_VERB_RU,HIRAGANA,,助ける,たすける,,tasukeru,pomagać,,
945,WORD,WORD_EXPRESSION,HIRAGANA,,助けて,たすけて,,tasukete,pomocy,,
946,WORD,WORD_VERB_RU,HIRAGANA,,見せる,みせる,,miseru,pokazywać,,
947,WORD,UNKNOWN,HIRAGANA,,-,けど,,kedo,ale,k...,
948,WORD,UNKNOWN,HIRAGANA,,犯人,はんにん,,hannin,przestępca,,
949,WORD,WORD_VERB_RU,HIRAGANA,が,見える,みえる,ga,mieru,oglądać,czasownik przechodni,
950,WORD,WORD_VERB_RU,HIRAGANA,,終える,おえる,,oeru,kończyć się,czasownik przechodni,
951,WORD,UNKNOWN,HIRAGANA,,締め切り,しめきり,,shimekiri,ostateczny termin,,
952,WORD,UNKNOWN,HIRAGANA,,意味,いみ,,imi,znaczenie,,
953,WORD,UNKNOWN,HIRAGANA,,発音,はつおん,,hatsuon,wymowa,,
954,WORD,WORD_NOUN,HIRAGANA,,文法,ぶんぽう,,bunpou,gramatyka,,
955,WORD,UNKNOWN,HIRAGANA,,質問,しつもん,,shitsumon,pytanie,,
956,WORD,WORD_NOUN,HIRAGANA,,答,こたえ,,kotae,odpowiedź,,
957,WORD,WORD_NOUN,HIRAGANA,,例,れい,,rei,przykład,,
958,WORD,WORD_NOUN,HIRAGANA,,-,かっこ,,kakko,nawias,,
959,WORD,UNKNOWN,HIRAGANA,,◯,まる,,maru,prawidłowo,,
960,WORD,UNKNOWN,HIRAGANA,,X,ばつ,,batsu,źle,,
961,WORD,UNKNOWN,HIRAGANA,,くだけた言い方,くだけたいいかた,,kudaketa ii kata,wyrażenie kolokwialne,,
962,WORD,UNKNOWN,HIRAGANA,,かたい言い方,かたいいいかた,,katai ii kata,wyrażenie książkowe,,
963,WORD,UNKNOWN,HIRAGANA,,ていねいな言い方,ていねいないいかた,,teinei na ii kata,zwrot grzecznościowy,,
964,WORD,UNKNOWN,HIRAGANA,,方言,ほうげん,,hougen,dialekt,,
965,WORD,UNKNOWN,HIRAGANA,,標準語,ひょうじゅんご,,hyoujungo,standardowy Japoński,,
966,WORD,UNKNOWN,HIRAGANA,,-,たとえば,,tatoeba,na przykład,,
967,WORD,UNKNOWN,HIRAGANA,,-,ほかに,,hokani,coś innego,,
968,WORD,UNKNOWN,HIRAGANA,,番,ばん,,ban,numer,~,
970,WORD,UNKNOWN,HIRAGANA,,行目,ぎょうめ,,gyoume,numer linii,~,
971,WORD,UNKNOWN,HIRAGANA,,二人ずつ,ふたりずつ,,futarizutsu,dla każdych dwóch osób,,
974,WORD,WORD_NOUN,HIRAGANA,お,腹,なか,o,naka,brzuch,,
975,WORD,WORD_NOUN,HIRAGANA,,風邪,かぜ,,kaze,przeziębienie,,
977,WORD,WORD_NOUN,HIRAGANA,,彼,かれ,,kare,"on
narzeczony",,
978,WORD,WORD_NOUN,HIRAGANA,,気温,きおん,,kion,temperatura,tylko do pogody,
979,WORD,WORD_NOUN,HIRAGANA,,曇り,くもり,,kumori,pochmurna pogoda,,
980,WORD,WORD_NOUN,HIRAGANA,,試合,しあい,,shiai,"mecz
gra",,
981,WORD,WORD_NOUN,KATAKANA,,-,ジュース,,juusu,sok,,
983,WORD,WORD_NOUN,HIRAGANA,,成績,せいせき,,seiseki,ocena,na teście i etc,
984,WORD,WORD_NOUN,HIRAGANA,,-,せき,,seki,kaszel,,
985,WORD,WORD_NOUN,HIRAGANA,,-,のど,,nodo,gardło,,
987,WORD,WORD_NOUN,HIRAGANA,,花,はな,,hana,kwiatek,,
988,WORD,WORD_NOUN,HIRAGANA,,晴れ,はれ,,hare,słoneczna pogoda,,
989,WORD,WORD_NOUN,HIRAGANA,,服,ふく,,fuku,ubranie,,
990,WORD,WORD_NOUN,HIRAGANA,,二日酔い,ふつかよい,,futsukayoi,kac,,
991,WORD,WORD_NOUN,KATAKANA,,-,プレゼント,,purezento,prezent,,
992,WORD,UNKNOWN,KATAKANA,,-,ホームシック,,hoomushikku,tęsknić za domem,,
993,WORD,WORD_NOUN,HIRAGANA,,物,もの,,mono,rzecz,konkretny obiekt,
994,WORD,WORD_NOUN,HIRAGANA,,雪,ゆき,,yuki,śnieg,,
995,WORD,WORD_NOUN,HIRAGANA,,用事,ようじ,,youji,rzeczy do wykonania,,
996,WORD,WORD_ADJECTIVE_I,HIRAGANA,,甘い,あまい,,amai,słodki,,
997,WORD,WORD_ADJECTIVE_I,HIRAGANA,,痛い,いたい,,itai,"bolesny
ranny",,
998,WORD,WORD_ADJECTIVE_I,HIRAGANA,,多い,おおい,,ooi,dużo,,
999,WORD,WORD_ADJECTIVE_I,HIRAGANA,,狭い,せまい,,semai,"wąski
nieprzestronny",,
1000,WORD,WORD_NOUN,HIRAGANA,,都合,つごう,,tsugou,okoliczność,,
1001,WORD,WORD_ADJECTIVE_I,HIRAGANA,,都合が悪い,つごうがわるい,,tsugou ga warui,coś mi nie pasuje,w grafiku,
1003,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,素敵,すてき,,suteki,fantastyczny,,
1004,WORD,WORD_VERB_U,HIRAGANA,,風邪をひく,かぜをひく,,kaze o hiku,złapać przeziębienie,,
1005,WORD,WORD_VERB_U,HIRAGANA,に,興味がある,きょうみがある,ni,kyoumi ga aru,być zainteresowany,tematem ~,
1006,WORD,WORD_VERB_U,HIRAGANA,,-,なくす,,nakusu,tracić,,
1007,WORD,WORD_VERB_U,HIRAGANA,,熱がある,ねつがある,,netsu ga aru,mieć gorączkę,,
1008,WORD,WORD_VERB_U,HIRAGANA,,のどが渇く,のどがかわく,,nodo ga kawaku,"być spragniony
mieć sucho w gardle",,
1009,WORD,WORD_VERB_U,HIRAGANA,,渇く,かわく,,kawaku,wyschnąć,,
1010,WORD,WORD_VERB_U,HIRAGANA,,渇かす,かわかす,,kawakasu,suszyć,,
1011,WORD,WORD_VERB_RU,HIRAGANA,,せきが出る,せきがでる,,seki ga deru,kasłać,,
1012,WORD,WORD_VERB_RU,HIRAGANA,と,別れる,わかれる,to,wakareru,"rozdzielać
rozwodzić się
zerwać",osobę ~,
1013,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,緊張する,きんちょうする,,kinchou suru,"spinać się
być zdenerwowany",,
1014,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,心配する,しんぱいする,,shinpai suru,martwić się,,
1015,WORD,UNKNOWN,HIRAGANA,,-,いつも,,itsumo,zawsze,,
1016,WORD,UNKNOWN,HIRAGANA,,お大事に,おだいじに,,odaijini,"będzie dobrze
trzymaj się",,
1017,WORD,UNKNOWN,HIRAGANA,,元気がない,げんきがない,,genki ga nai,słabo wyglądać,,
1018,WORD,UNKNOWN,HIRAGANA,,多分,たぶん,,tabun,być może,,
1019,WORD,UNKNOWN,HIRAGANA,,-,できるだけ,,dekirudake,w miarę możliwości,,
1020,WORD,UNKNOWN,HIRAGANA,,-,でしょう,,deshou,prawdopodobnie,"~, pewność 60%, używane m.in do prognozy pogody",
1021,WORD,UNKNOWN,HIRAGANA,,度,ど,,do,stopnie,temperatura,
1022,WORD,UNKNOWN,HIRAGANA,,二三日,にさんにち,,ni san nichi,"2,3 dni",,
1023,WORD,UNKNOWN,HIRAGANA,,-,ので,,node,ponieważ,~,
1024,WORD,UNKNOWN,HIRAGANA,,始めて,はじめて,,hajimete,pierwszy raz,,
1025,WORD,UNKNOWN,HIRAGANA,,-,もうすぐ,,mousugu,"bardzo szybko
za parę chwil/dni",,
1026,WORD,WORD_VERB_U,HIRAGANA,,転ぶ,ころぶ,,korobu,przewracać się,,
1027,WORD,WORD_NOUN,HIRAGANA,,灰,はい,,hai,popiół,,
1028,WORD,UNKNOWN,HIRAGANA,,欲張り,よくばり,,yokubari,chciwość,,
1029,WORD,WORD_VERB_RU,HIRAGANA,,枯れる,かれる,,kareru,uschnąć,,
1030,WORD,UNKNOWN,HIRAGANA,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",
1031,WORD,UNKNOWN,KATAKANA,,-,アウトドア,,autodoa,zajęcia na wolnym powietrzu,outdoor activities,
1033,WORD,WORD_NOUN,HIRAGANA,,趣味,しゅみ,,shumi,hobby,,
1034,WORD,WORD_NOUN,KATAKANA,,-,バンド,,bando,zespół,muzyczny,
1035,WORD,WORD_NOUN,HIRAGANA,,文化,ぶんか,,bunka,kultura,,
1036,WORD,WORD_NOUN,HIRAGANA,,-,つり,,tsuri,wędkarstwo,,
1038,WORD,WORD_NOUN,HIRAGANA,,祭り,まつり,,matsuri,festiwal,,
1039,WORD,UNKNOWN,HIRAGANA,お,返事,へんじ,o,henji,odpowiedź,,
1040,WORD,UNKNOWN,HIRAGANA,,方,ほう,,hou,kierunek,,
1041,WORD,WORD_VERB_RU,HIRAGANA,,晴れる,はれる,,hareru,słoneczna pogoda,czasownik,
1042,WORD,WORD_NOUN,HIRAGANA,,雲,くも,,kumo,chmura,,
1043,WORD,WORD_VERB_U,HIRAGANA,,曇る,くもる,,kumoru,chmurzyć się,,
1044,WORD,WORD_NOUN,HIRAGANA,,風,かぜ,,kaze,wiatr,,
1045,WORD,WORD_VERB_U,HIRAGANA,,風が吹く,かぜがふく,,kaze ga fuku,wiatr wieje,,
1046,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大事,だいじ,,daiji,ważny,,
1047,WORD,WORD_NOUN,HIRAGANA,,書類,しょるい,,shorui,dokument,,
1048,WORD,WORD_NOUN,HIRAGANA,,会談,かいだん,,kaidan,konferencja,,
1049,WORD,WORD_ADJECTIVE_I,HIRAGANA,,重い,おもい,,omoi,"ciężki
masywny",,
1050,WORD,WORD_NOUN,HIRAGANA,,桜,さくら,,sakura,kwiat wiśni,,
1051,WORD,UNKNOWN,HIRAGANA,,花見,はなみ,,hanami,oglądanie kwiatów,,
1052,WORD,WORD_NOUN,HIRAGANA,,神さま,かみさま,,kamisama,bóg,,
1053,WORD,WORD_NOUN,HIRAGANA,,娘,むすめ,,musume,córka,,
1054,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,まじめ,,majime,poważny,,
1055,WORD,WORD_VERB_U,HIRAGANA,,はたを織る,はたをおる,,hata o oru,tkać,,
1056,WORD,UNKNOWN,HIRAGANA,,-,ある,,aru,pewnego,~,
1057,WORD,UNKNOWN,HIRAGANA,,ある日,あるひ,,aru hi,pewnego dnia,,
1058,WORD,UNKNOWN,HIRAGANA,,大人,おとな,,otona,dorosły,,
1059,WORD,WORD_VERB_RU,HIRAGANA,,見つける,みつける,,mitsukeru,szukać,,
1060,WORD,WORD_NOUN,HIRAGANA,,天の川,あまのがわ,,ama no gawa,Droga Mleczna,,
1061,WORD,UNKNOWN,HIRAGANA,,向こう,むこう,,mukou,po tamtej stronie,,
1062,WORD,WORD_NOUN,HIRAGANA,,畑,はたけ,,hatake,pole,nieryżowe,
1063,WORD,WORD_VERB_U,HIRAGANA,,怒る,おこる,,okoru,zezłościć się,,
1064,WORD,WORD_VERB_U,HIRAGANA,,連れて帰る,つれてかえる,,tsurete kaeru,wracać do domu,,
1065,WORD,WORD_VERB_U,HIRAGANA,,泣く,なく,,naku,płakać,,
1066,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,かわいそう,,kawai sou,żałosny,,
1067,WORD,UNKNOWN,HIRAGANA,,一年に一度,いちねんにいちど,,ichinen ni ichido,raz do roku,,
1068,WORD,UNKNOWN,HIRAGANA,,-,までに,,made ni,do kiedy,~,
1069,WORD,UNKNOWN,HIRAGANA,,願い,ねがい,,negai,życzenie,,
1070,WORD,WORD_VERB_U,HIRAGANA,,-,かなう,,kanau,być zrealizowany,,
1071,WORD,WORD_PRONOUN,HIRAGANA,,私たち,わたしたち,,watashi tachi,my,,
1072,WORD,UNKNOWN,HIRAGANA,,-,など,,nado,i tak dalej,,
1073,WORD,WORD_NOUN,HIRAGANA,,-,たんざく,,tanzaku,kawałek ładnego papieru,,
1074,WORD,WORD_NOUN,HIRAGANA,,人々,ひとびと,,hitobito,ludzie,,
1075,WORD,UNKNOWN,HIRAGANA,,値段,ねだん,,nedan,cena,,
1076,WORD,WORD_NOUN,KATAKANA,,-,ウエイター,,ueitaa,kelner,,
1077,WORD,WORD_NOUN,HIRAGANA,,-,おじいさん,,ojiisan,"dziadek
starszy mężczyzna",,
1078,WORD,WORD_NOUN,HIRAGANA,,お宅,おたく,,otaku,twój,dom,
1080,WORD,WORD_NOUN,HIRAGANA,,外国語,がいこくご,,gaikokugo,język obcy,,
1081,WORD,WORD_NOUN,HIRAGANA,,楽器,がっき,,gakki,instrument muzyczny,,
1082,WORD,WORD_NOUN,HIRAGANA,,空手,からて,,karate,karate,,
1083,WORD,WORD_NOUN,KATAKANA,,-,カレー,,karee,curry,,
1084,WORD,WORD_NOUN,HIRAGANA,,着物,きもの,,kimono,kimono,,
1085,WORD,WORD_NOUN,KATAKANA,,-,ケーキ,,keeki,ciastko,,
1086,WORD,WORD_NOUN,HIRAGANA,,広告,こうこく,,koukoku,ogłoszenie,,
1087,WORD,WORD_NOUN,HIRAGANA,,紅茶,こうちゃ,,koucha,herbata,czarna,
1089,WORD,WORD_NOUN,KATAKANA,,-,ゴルフ,,gorufu,golf,,
1091,WORD,WORD_NOUN,HIRAGANA,,象,ぞう,,zou,słoń,,
1092,WORD,WORD_NOUN,KATAKANA,,-,バイオリン,,baiorin,skrzypce,,
1093,WORD,WORD_NOUN,KATAKANA,,-,バイク,,baiku,motor,,
1094,WORD,WORD_NOUN,HIRAGANA,,物価,ぶっか,,bukka,ceny,"ogólnie, nie konkretna cena",
1099,WORD,WORD_NOUN,HIRAGANA,,-,やくざ,,yakuza,yakuza,,
1100,WORD,WORD_NOUN,HIRAGANA,,約束,やくそく,,yakusoku,"obietnica
termin",,
1101,WORD,WORD_NOUN,KATAKANA,,-,レポート,,repooto,"praca semestralna
artykuł
wypracowanie",,
1102,WORD,WORD_PRONOUN,HIRAGANA,,私,わたくし,,watakushi,ja,formalnie,
1103,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,うれしい,,ureshii,zadowolony,,
1105,WORD,WORD_ADJECTIVE_I,HIRAGANA,,辛い,からい,,karai,"gorący i pikantny
słony",,
1106,WORD,WORD_ADJECTIVE_I,HIRAGANA,,厳しい,きびしい,,kibishii,"surowy
rygorystyczny",,
1107,WORD,WORD_ADJECTIVE_I,HIRAGANA,,近い,ちかい,,chikai,bliski,,
1110,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,だめ,,dame,"beznadziejny
niedobry",,
1111,WORD,WORD_VERB_U,HIRAGANA,,編む,あむ,,amu,robić na drutach,,
1112,WORD,WORD_VERB_U,HIRAGANA,,貸す,かす,,kasu,"pożyczać
wynajmować","komuś, rzecz o osoba ni",
1113,WORD,WORD_VERB_U,HIRAGANA,,頑張る,がんばる,,ganbaru,starać się,,
1115,WORD,WORD_VERB_U,HIRAGANA,,磨く,みがく,,migaku,"myć zęby
polerować",,
1116,WORD,WORD_VERB_U,HIRAGANA,,約束を守る,やくそくをまもる,,yakusoku o mamoru,dotrzymać tajemnicy,,
1117,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,感動する,かんどうする,,kandou suru,wzruszać się,przez ~ ni,
1118,WORD,WORD_EXPRESSION,HIRAGANA,,-,いらっしゃいます,,irasshaimasu,czy ktoś jest obecny / w domu,uprzejmie,
1119,WORD,WORD_EXPRESSION,HIRAGANA,,回,かい,,kai,razy,~,
1120,WORD,WORD_EXPRESSION,KATAKANA,,-,キロ,,kiro,kilo,"~ , np. kilometry, kilogramy",
1121,WORD,WORD_EXPRESSION,HIRAGANA,,実は,じつは,,jitsuha,"w istocie
faktycznie",,
1122,WORD,WORD_EXPRESSION,HIRAGANA,,全部,ぜんぶ,,zenbu,wszystko,,
1123,WORD,WORD_EXPRESSION,HIRAGANA,,と申します,ともうします,,to moushimasu,nazywam się,,
1124,WORD,WORD_EXPRESSION,HIRAGANA,,よろしくお願いします,よろしくおねがいします,,yoroshiku onegai shimasu,Z góry dziękuję,,
1125,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,一日,いちにち,,ichinichi,"jeden
1",liczenie dni,
1126,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,二日,ふつか,,futsuka,"dwa
2",liczenie dni,
1127,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,三日,みっか,,mikka,"trzy
3",liczenie dni,
1128,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,四日,よっか,,yokka,"cztery
4",liczenie dni,
1129,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,五日,いつか,,itsuka,"pięć
5",liczenie dni,
1130,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,六日,むいか,,muika,"sześć
6",liczenie dni,
1131,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,七日,なのか,,nanoka,"siedem
7",liczenie dni,
1132,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,八日,ようか,,youka,"osiem
8",liczenie dni,
1133,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,九日,ここのか,,kokonoka,"dziewięć
9",liczenie dni,
1134,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,十日,とおか,,tooka,"dziesięć
10",liczenie dni,
1135,WORD,WORD_NOUN,HIRAGANA,,睫毛,まつげ,,matsuge,rzęsy,,
1136,WORD,WORD_NOUN,HIRAGANA,,眉毛,まゆげ,,mayuge,brwi,,
1137,WORD,WORD_VERB_U,HIRAGANA,,試す,ためす,,tamesu,próbować,,
1138,WORD,WORD_NOUN,KATAKANA,,-,ズロチ,,zurochi,zł,,
1139,WORD,WORD_VERB_U,HIRAGANA,,咲く,さく,,saku,kwitnąć,,
1140,WORD,WORD_VERB_U,HIRAGANA,,散る,ちる,,chiru,opadać,kwiaty,
1141,WORD,UNKNOWN,HIRAGANA,,-,つぼみ,,tsubomi,kwiaty jeszcze nie otwarte,,
1142,WORD,UNKNOWN,HIRAGANA,,夕方,ゆうがた,,yuugata,wieczorem,,
1144,WORD,WORD_VERB_RU,HIRAGANA,,倒れる,たおれる,,taoreru,spadać,,
1145,WORD,WORD_NOUN,HIRAGANA,,像,ぞう,,zou,pomnik,,
1146,WORD,WORD_NOUN,HIRAGANA,,数学,すうがく,,suugaku,matematyka,,
1147,WORD,WORD_NOUN,HIRAGANA,,経験,けいけん,,keiken,doświadczenie,,
1148,WORD,UNKNOWN,HIRAGANA,,特に,とくに,,tokuni,szczególnie,,
1149,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,めずらしい,,mezurashii,rzadko,,
1150,WORD,UNKNOWN,HIRAGANA,,-,なんでも,,nandemo,wszystko,,
1151,WORD,WORD_VERB_IRREGULAR,KATAKANA,,-,ニヤニヤする,,niyaniya suru,szczerzyć się,,
1152,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,不安,ふあん,,fuan,niespokojny,,
1153,WORD,UNKNOWN,HIRAGANA,,気分が悪い,きぷんがわるい,,kipun ga warui,czuć się źle,,
1154,WORD,WORD_NOUN,HIRAGANA,,体,からだ,,karada,ciało,,
1155,WORD,UNKNOWN,HIRAGANA,,体にいい,からだにいい,,karada ni ii,"zdrowe
dobre dla ciała",,
1156,WORD,WORD_EXPRESSION,HIRAGANA,,一生に一度,いっしょうにいちど,,isshou ni ichido,raz w życiu,,
1157,WORD,UNKNOWN,HIRAGANA,,-,やっぱり,,yappari,ostatecznie,,
1158,WORD,UNKNOWN,HIRAGANA,,満員電車,まんいんでんしゃ,,man'in densha,pociąg pełen ludzi,,
1159,WORD,UNKNOWN,HIRAGANA,,第一印象,だいいちんしょう,,dai ichinshou,pierwsze wrażenie,,
1160,WORD,WORD_VERB_U,HIRAGANA,,込む,こむ,,komu,jest tłok,,
1161,WORD,WORD_VERB_RU,HIRAGANA,,込んでいる,こんでいる,,konde iru,być tłocznie,,
1162,WORD,WORD_NOUN,HIRAGANA,,空港,くうこう,,kuukou,lotnisko,,
1164,WORD,UNKNOWN,KATAKANA,,-,ラッシュ,,rasshu,godziny szczytu,,
1165,WORD,WORD_NOUN,KATAKANA,,-,スーツケース,,suutsu keesu,bagaż,,
1166,WORD,UNKNOWN,HIRAGANA,,同じ,おなじ,,onaji,taki sam,,
1167,WORD,WORD_VERB_RU,HIRAGANA,,考える,かんがえる,,kangaeru,myśleć o czymś,,
1168,WORD,UNKNOWN,HIRAGANA,,昼,ひる,,hiru,"południe
cały dzień",,
1170,WORD,WORD_NOUN,HIRAGANA,,大家さん,おおやさん,,ooyasan,"gospodarz
właściciel domu",,
1171,WORD,WORD_NOUN,HIRAGANA,,お返し,おかえし,,okaeshi,„oddany” prezent,,
1175,WORD,WORD_NOUN,KATAKANA,,-,クラブ,,kurabu,klub,,
1176,WORD,WORD_NOUN,KATAKANA,,-,クリスマス,,kurisumasu,święta bożego narodzenia,,
1178,WORD,WORD_NOUN,KATAKANA,,-,コップ,,koppu,kubek,,
1181,WORD,WORD_NOUN,KATAKANA,,-,チョコレート,,chokoreeto,czekolada,,
1182,WORD,WORD_NOUN,KATAKANA,,-,メール,,meeru,e-mail,,
1183,WORD,WORD_NOUN,HIRAGANA,,-,めいぐるみ,,meigurumi,wypchane zwierze,np. pluszowy miś,
1184,WORD,WORD_NOUN,KATAKANA,,-,ネクタイ,,nekutai,krawat,,
1186,WORD,WORD_NOUN,KATAKANA,,-,バレンタインデー,,barentain dee,walentynki,,
1187,WORD,WORD_NOUN,KATAKANA,,-,ビデオカメラ,,bideo kamera,kamera video,,
1188,WORD,WORD_NOUN,HIRAGANA,,夫婦,ふうふ,,fuufu,małżeństwo,,
1189,WORD,WORD_NOUN,KATAKANA,,-,ホワイトデー,,howaito dee,biały dzień,miesiąc po walentynkach,
1190,WORD,WORD_NOUN,KATAKANA,,-,マフラー,,mafuraa,szalik,zimowy,
1191,WORD,WORD_NOUN,HIRAGANA,,漫画,まんが,,manga,komiks,,
1192,WORD,WORD_NOUN,KATAKANA,,-,マンション,,manshon,blok,wielorodzinne mieszkania,
1193,WORD,WORD_NOUN,HIRAGANA,,-,みかん,,mikan,mandarynka,,
1194,WORD,WORD_NOUN,HIRAGANA,,指輪,ゆびわ,,yubiwa,pierścionek,,
1195,WORD,WORD_NOUN,KATAKANA,,-,ラジオ,,rajio,radio,,
1196,WORD,WORD_NOUN,HIRAGANA,,両親,りょうしん,,ryoushin,rodzice,,
1197,WORD,WORD_NOUN,HIRAGANA,,履歴書,りれきしょ,,rirekisho,curriculum vitae,,
1198,WORD,WORD_ADJECTIVE_I,HIRAGANA,,欲しい,ほしい,,hoshii,chcieć,rzecz ga,
1199,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,けち,,kechi,skąpy,,
1200,WORD,WORD_VERB_U,HIRAGANA,,送る,おくる,,okuru,wysyłać,,
1201,WORD,WORD_VERB_U,HIRAGANA,,似合う,にあう,,niau,pasować,rzecz ga,
1203,WORD,WORD_VERB_RU,HIRAGANA,,-,あきらめる,,akirameru,poddać się,,
1204,WORD,WORD_VERB_RU,HIRAGANA,,-,あげる,,ageru,dać,"komuś, rzecz o osoba ni",
1205,WORD,WORD_VERB_RU,HIRAGANA,,-,くれる,,kureru,dać,"mnie, rzecz o osoba ni",
1206,WORD,WORD_VERB_RU,HIRAGANA,が,-,できる,ga,dekiru,przyjmować,kogoś,
1207,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,相談する,そうだんする,,soudan suru,konsultować,osoba ni,
1208,WORD,WORD_VERB_IRREGULAR,KATAKANA,,-,プロポーズする,,puropoozu suru,oświadczyć się,,
1211,WORD,WORD_EXPRESSION,HIRAGANA,,-,くん,,kun,pan / pani,"~, w luźnej rozmowie",
1212,WORD,WORD_EXPRESSION,HIRAGANA,,-,こんな,,konna,"jak tak
takiego rodzaju",,
1213,WORD,WORD_EXPRESSION,HIRAGANA,,-,たち,,tachi,[tworzenie liczby mnogiej do zaimków osobowych],"np. my, wy",
1215,WORD,WORD_EXPRESSION,HIRAGANA,,-,ちょうど,,choudo,dokładnie,,
1216,WORD,WORD_EXPRESSION,HIRAGANA,,-,よく,,yoku,dobrze,,
1217,WORD,WORD_COUNTERS,HIRAGANA,,個,こ,,ko,[liczenie małych przedmiotów],~,
1218,WORD,WORD_COUNTERS,HIRAGANA,,冊,さつ,,satsu,[liczenie wolumenów],~,
1219,WORD,WORD_COUNTERS,HIRAGANA,,台,だい,,dai,[liczenie urządzeń],~,
