12786,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,饂飩,うどん,,udon,udon,"potrawa kuchni japońskiej, rodzaj makaronu",
12787,WORD_COUNTERS,COMMON_WORD,HIRAGANA,Klasyfikatory,,一部,いちぶ,,ichibu,jeden,"książki, czasopisma i gazety",
12788,WORD_COUNTERS,COMMON_WORD,HIRAGANA,Klasyfikatory,,二部,にぶ,,nibu,dwa,"książki, czasopisma i gazety",
12789,WORD_COUNTERS,COMMON_WORD,HIRAGANA,Klasyfikatory,,三部,さんぶ,,sanbu,trzy,"książki, czasopisma i gazety",
12790,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四部,よんぶ,,yonbu,cztery,"książki, czasopisma i gazety",
12791,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五部,ごぶ,,gobu,pięć,"książki, czasopisma i gazety",
12792,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六部,ろくぶ,,rokubu,sześć,"książki, czasopisma i gazety",
12793,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七部,ななぶ,,nanabu,siedem,"książki, czasopisma i gazety",
12794,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八部,はちぶ,,hachibu,osiem,"książki, czasopisma i gazety",
12795,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九部,きゅうぶ,,kyuubu,dziewięć,"książki, czasopisma i gazety",
12796,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十部,じゅうぶ,,juubu,dziesięć,"książki, czasopisma i gazety",
12797,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,何部,なんぶ,,nanbu,jak wiele,"książki, czasopisma i gazety",
12798,WORD_COUNTERS,COMMON_WORD,HIRAGANA,Klasyfikatory,,一曲,いっきょく,,ikkyoku,jeden,utwory,
12799,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,二曲,にきょく,,nikyoku,dwa,utwory,
12800,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,三曲,さんきょく,,sankyoku,trzy,utwory,
12801,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四曲,よんきょく,,yonkyoku,cztery,utwory,
12802,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五曲,ごきょく,,gokyoku,pięć,utwory,
12803,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六曲,ろっきょく,,rokkyoku,sześć,utwory,
12804,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七曲,ななきょく,,nanakyoku,siedem,utwory,
12805,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八曲,はっきょく,,hakkyoku,osiem,utwory,
12806,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九曲,きゅうきょく,,kyuukyoku,dziewięć,utwory,
12807,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十曲,じっきょく,,jikkyoku,dziesięć,utwory,
12808,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十曲,じゅっきょく,,jukkyoku,dziesięć,utwory,
12809,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,何曲,なんきょく,,nankyoku,jak wiele,utwory,
12810,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,交じる,まじる,,majiru,"przyłączyć się
zmieszać się
wmieszać się",,
12811,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,混じる,まじる,,majiru,"mieszać się
być pomieszanym",,
12812,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,手袋をする,てぶくろをする,,tebukuro o suru,nosić rękawiczki,,
12813,WORD_VERB_RU,,HIRAGANA,Inne,,手袋を嵌める,てぶくろをはめる,,tebukuro o hameru,włożyć rękawiczki,,
12814,WORD_NOUN,,HIRAGANA,Inne,,革の手袋,かわのてぶくろ,,kawa no tebukuro,skórzane rękawiczki,,
12815,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,テーブル,,teeburu,"stół
stolik",,
12816,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,勘定,かんじょう,,kanjou,"liczenie
rachunek
rachunki
kalkulacja
opłata",,
12817,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,勘定する,かんじょうする,,kanjou suru,liczyć,,
12818,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,カレンダー,,karendaa,kalendarz,,
12819,WORD_VERB_U,,HIRAGANA_KATAKANA,Inne,,カレンダーを捲る,カレンダーをめくる,,karendaa o mekuru,"przekładać kartkę z kalendarza
zrywać kartkę z kalendarza",,
12820,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,枯れ木,かれき,,kareki,uschnięte drzewo,,
12821,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,枯れ葉,かれは,,kareha,suchy liść,,
12822,WORD_VERB_RU,,HIRAGANA,Inne,,金を借りる,かねをかりる,,kane o kariru,pożyczać pieniądze,od kogoś,
12823,WORD_VERB_RU,,HIRAGANA,Inne,,部屋を借りる,へやをかりる,,heya o kariru,wynajmować pokój,od kogoś,
12824,WORD_NOUN,,HIRAGANA,Inne,,鳥肉,とりにく,,toriniku,"drób
mięso z kurczaka",,
12825,WORD_ADJECTIVE_I,"SUFFIX
KANA_ALONE",HIRAGANA,Inne,,-,にくい,,nikui,trudny do,zrobienia,
12826,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,パイナップル,,painappuru,ananas,,
12827,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Inne,,-,パンク,,panku,"przebicie
pęknięcie",,
12828,WORD_NOUN,"COMMON_WORD
SUFFIX",KATAKANA,Inne,,-,パーセント,,paasento,procent,,
12829,WORD_VERB_U,,HIRAGANA,Inne,,円を描く,えんをかく,,en o kaku,rysować koło,,
12830,WORD_NOUN,,HIRAGANA,Inne,,円形の建物,えんけいのたてもの,,enkei no tatemono,okrągły budynek,,
12831,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,延長する,えんちょうする,,enchou suru,przedłużyć,,
12832,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,エンジン,,enjin,silnik,,
12833,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,進歩する,しんぽする,,shinpo suru,robić postępy,,
12834,WORD_NOUN,,HIRAGANA,Inne,,進歩的な考え,しんぽてきなかんがえ,,shinpoteki na kangae,"postępowe myślenie
postępowa idea",,
12835,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,親類,しんるい,,shinrui,"krewni
powinowaci
rodzina",,
12836,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,診察,しんさつ,,shinsatsu,"badanie lekarskie
kontrola lekarska
porada
wizyta",,
12837,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,診察する,しんさつする,,shinsatsu suru,badać,badanie lekarskie,
12838,WORD_NOUN,,HIRAGANA,Inne,,空気中,くうきちゅう,,kuukichuu,w powietrzu,,
12839,WORD_NOUN,,HIRAGANA,Inne,,血液中,けつえきちゅう,,ketsuekichuu,we krwi,,
12840,WORD_NOUN,,HIRAGANA,Inne,,今週中,こんしゅうちゅう,,konshuuchuu,"w czasie tego tygodnia
przez ten tydzień",,
12841,WORD_NOUN,,HIRAGANA,Inne,,勉強中,べんきょうちゅう,,benkyouchuu,być w trakcie uczenia się,,
12842,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,仕事中,しごとちゅう,,shigotochuu,w czasie pracy,,
12843,WORD_NOUN,,HIRAGANA,Inne,,食事中,しょくじちゅう,,shokujichuu,w trakcie posiłku,,
12844,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,悪戯する,いたずらする,,itazura suru,"psocić
splatać figla",,
12845,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,交際する,こうさいする,,kousai suru,utrzymywać kontakty,,
12846,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,センチ,,senchi,centymetr,,
12847,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,宣伝する,せんでんする,,senden suru,"propagować
reklamować",,
12848,WORD_NOUN,,HIRAGANA,Inne,,少数民族,しょうすうみんぞく,,shousuu minzoku,mniejszość narodowa,,
12849,WORD_NOUN,,HIRAGANA,Inne,,民俗学,みんぞくがく,,minzokugaku,"folklorystyka
badanie folkloru",,
12850,WORD_NOUN,,HIRAGANA,Inne,,民族性,みんぞくせい,,minzokusei,charakter narodowy,,
12851,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,見送る,みおくる,,miokuru,odprowadzać,,
12852,WORD_NOUN,"COMMON_WORD
SUFFIX
PREFIX",KATAKANA,Inne,,-,ミリ,,miri,milimetr,,
12853,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,一ミリ,いちミリ,,ichi miri,jeden milimetr,,
12854,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,十ミリ,じゅうミリ,,juu miri,dziesięć milimetr,,
12855,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,縄跳び,なわとび,,nawatobi,skakanie na skakance,,
12856,WORD_CONJUNCTION,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,何故なら,なぜなら,,nazenara,"dlatego że
ponieważ",,
12857,"WORD_NOUN
WORD_ADJECTIVE_NA",COMMON_WORD,HIRAGANA,Inne,,臆病,おくびょう,,okubyou,"tchórzostwo
tchórzliwy",,
12858,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,Inne,,憶病,おくびょう,,okubyou,"tchórzostwo
tchórzliwy",,
12859,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,Inne,,おく病,おくびょう,,okubyou,"tchórzostwo
tchórzliwy",,
12860,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,ビルの屋上,ビルのおくじょう,,biru no okujou,dach budynku,,
12861,WORD_EXPRESSION,,HIRAGANA,Inne,,用事がない,ようじがない,,youji ga nai,"jestem wolny
nie mam nic do załatwienia",,
12862,WORD_VERB_RU,,HIRAGANA,Inne,,用事を済ませる,ようじをすませる,,youji o sumaseru,"załatwić interes
zakończyć sprawę",,
12863,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,用心する,ようじんする,,youjin suru,"być ostrożnym
wystrzegać się",,
12864,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,弁当,べんとう,,bentou,pudełko na jedzenie,,
12865,WORD_NOUN,,HIRAGANA,Inne,,弁当箱,べんとうばこ,,bentoubako,pudełko na jedzenie,pojemnik,
12866,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ベル,,beru,dzwonek,,
12867,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,計器,けいき,,keiki,"wskaźnik
miernik
licznik
przyrząd pomiarowy",,
12868,WORD_NOUN,"COMMON_WORD
SUFFIX
KANA_ALONE",HIRAGANA,Inne,,-,なんか,,nanka,"i inne
i tym podobne
na przykład",,
12869,WORD_ADVERB,KANA_ALONE,HIRAGANA,Inne,,猶,なお,,nao,"ponadto
poza tym
jeszcze bardziej
jeszcze
ciągle",,
12870,WORD_VERB_U,,HIRAGANA,Inne,,水を飲む,みずをのむ,,mizu o nomu,pić wodę,,
12871,WORD_VERB_U,,HIRAGANA,Inne,,酒を飲む,さけをのむ,,sake o nomu,pić sake,,
12872,WORD_PARTICULE,COMMON_WORD,HIRAGANA,Inne,,-,のに,,noni,"pomimo
mimo że
chociaż
wbrew",,
12873,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,糊,のり,,nori,"klej
krochmal",,
12874,WORD_VERB_U,,HIRAGANA,Inne,,糊ではる,のりではる,,nori de haru,kleić klejem,,
12875,WORD_VERB_RU,,HIRAGANA,Inne,,糊をつける,のりをつける,,nori o tsukeru,posmarować klejem,,
12876,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,Inne,,翌日,よくじつ,,yokujitsu,następny dzień,,
12877,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,要求する,ようきゅうする,,youkyuu suru,"żądać
wymagać
domagać się",,
12878,WORD_VERB_U,,HIRAGANA,Inne,,嫁にもらう,よめにもらう,,yome ni morau,"poślubić (kobietę)
ożenić się",,
12879,WORD_VERB_U,,HIRAGANA,Inne,,嫁にやる,よめにやる,,yome ni yaru,wydać za mąż (córkę),,
12880,WORD_NOUN,,HIRAGANA,Inne,,息子の嫁,むすこのよめ,,musuko no yome,"żona syna
synowa",,
12881,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,花嫁,はなよめ,,hana yome,panna młoda,,
12882,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,追いつく,おいつく,,oitsuku,"dogonić
złapać",,
12883,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,お祝い,おいわい,,oiwai,"gratulacje
życzenia",,
12884,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,伯父,おじ,,oji,"wuj
wujek
stryj
stryjek",,
12885,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,叔父,おじ,,oji,"wuj
wujek
stryj
stryjek",,
12886,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,お辞儀,おじぎ,,ojigi,ukłon,"grzecznie, uprzejmie",
12887,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,御辞儀,おじぎ,,ojigi,ukłon,"grzecznie, uprzejmie",
12888,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,お辞儀する,おじぎする,,ojigi suru,ukłonić się,"grzecznie, uprzejmie",
12889,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,御辞儀する,おじぎする,,ojigi suru,ukłonić się,"grzecznie, uprzejmie",
12890,WORD_VERB_U,,HIRAGANA,Inne,,綱を引く,つなをひく,,tsuna o hiku,ciągnąć linę,,
12891,WORD_NOUN,,HIRAGANA,Inne,,太い綱,ふといつな,,futoi tsuna,gruba lina,,
12892,WORD_ADJECTIVE_I,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,喧しい,やかましい,,yakamashii,"hałaśliwy
głośny",,
12893,WORD_ADJECTIVE_I,KANA_ALONE,HIRAGANA,Inne,,八釜しい,やかましい,,yakamashii,"hałaśliwy
głośny",,
12894,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,席を予約する,せきをよやくする,,seki o yoyaku suru,zarezerwować miejsce,,
12895,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,実,み,,mi,"owoc
rezultat (występuje w wyrażeniu mi o musubu)",,
12896,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,身分,みぶん,,mibun,"pozycja społeczna
status",,
12897,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,身分が高い,みぶんがたかい,,mibun ga takai,mieć wysoki status,,
12898,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,身分が低い,みぶんがひくい,,mibun ga hikui,mieć niski status,,
12899,WORD_VERB_RU,,HIRAGANA,Inne,,道を間違える,みちをまちがえる,,michi o machigaeru,pomylić drogę,,
12900,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,道が悪い,みちがわるい,,michi ga warui,"droga jest zła
nawierzchnia jest zła",,
12901,WORD_VERB_RU,,HIRAGANA,Inne,,道を尋ねる,みちをたずねる,,michi o tazuneru,pytać o drogę,,
12902,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,-,そっくり,,sokkuri,"całkowicie
zupełnie
kompletnie
wszystko",,
12903,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,-,そっくり,,sokkuri,"być dokładnie takim jak ...
być identycznym",,
12904,WORD_NOUN,,HIRAGANA,Inne,,瓶の底,びんのそこ,,bin no soko,"dno butelki
denko butelki
dno słoika
denko słoika",,
12905,WORD_NOUN,,HIRAGANA,Inne,,靴の底,くつのそこ,,kutsu no soko,podeszwa buta,,
12906,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,アイロン,,airon,żelazko,,
12907,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,挨拶,あいさつ,,aisatsu,"powitanie
pozdrowienie",,
12908,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,挨拶する,あいさつする,,aisatsu suru,"witać
pozdrawiać",,
12909,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,国外,こくがい,,kokugai,"poza krajem
zagranica",,
12910,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,国語,こくご,,kokugo,"język japoński
język ojczysty",,
12911,WORD_NOUN,,HIRAGANA,Inne,,国語学,こくごがく,,kokugo gaku,filologia japońska,w Japonii,
12912,WORD_NOUN,,HIRAGANA,Inne,,国民感情,こくみんかんじょう,,kokumin kanjou,uczucia narodowe,,
12913,WORD_NOUN,,HIRAGANA,Inne,,国民生活,こくみんせいかつ,,kokumin seikatsu,życie narodu,,
12914,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,国民性,こくみんせい,,kokumin sei,charakter narodowy,,
12915,WORD_VERB_U,,HIRAGANA,Inne,,肩を叩く,かたをたたく,,kata o tataku,"klepnąć kogoś w ramię
masować ramiona za pomocą klepania",,
12916,WORD_VERB_U,,HIRAGANA_KATAKANA,Inne,,ドアを叩く,ドアをたたく,,doa o tataku,zapukać do drzwi,,
12917,WORD_VERB_U,,HIRAGANA_KATAKANA,Inne,,ハンカチを畳む,ハンカチをたたむ,,hankachi o tatamu,złożyć chusteczkę,,
12918,WORD_VERB_U,,HIRAGANA,Inne,,布団を畳む,ふとんをたたむ,,futon o tatamu,"złożyć pościel
złożyć posłanie",,
12919,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,Inne,,常識外れ,じょうしきはずれ,,joushiki hazure,"nierozsądny
absurdalny",,
12920,WORD_NOUN,,HIRAGANA,Inne,,経済状態,けいざいじょうたい,,keizai joutai,sytuacja gospodarcza,,
12921,WORD_NOUN,,HIRAGANA,Inne,,精神状態,せいしんじょうたい,,seishin joutai,"stan ducha
stan psychiczny",,
12922,WORD_VERB_U,,HIRAGANA,Inne,,小鳥を放す,ことりをはなす,,kotori o hanasu,wypuścić ptaszka,na wolność,
12923,WORD_VERB_U,,HIRAGANA_KATAKANA,Inne,,ハンドルから手を離す,ハンドルからてをはなす,,handoru kara te o hanasu,oderwać ręce od kierownicy,,
12924,WORD_VERB_U,,HIRAGANA,Inne,,間を離す,あいだをはなす,,aida o hanasu,rozsunąć,coś,
12925,WORD_VERB_U,,HIRAGANA,Inne,,机と机を離す,つくえとつくえをはなす,,tsukue to tsukue o hanasu,"odsunąć stoły od siebie
rozsunąć stoły",,
12926,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,販売する,はんばいする,,hanbai suru,sprzedawać,,
12927,WORD_NOUN,,HIRAGANA,Inne,,販売店,はんばいてん,,hanbaiten,sklep,,
12928,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,自動販売機,じどうはんばいき,,jidou hanbaiki,automat do sprzedaży,,
12929,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,判断する,はんだんする,,handan suru,"ocenić
rozstrzygać
rozsądzić",,
12930,WORD_NOUN,,HIRAGANA,Inne,,右足,みぎあし,,migi ashi,prawa noga,,
12931,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,所為,せい,,sei,"przyczyna
powód",,
12932,WORD_NOUN,,HIRAGANA,Inne,,数学者,すうがくしゃ,,suugakusha,matematyk,,
12933,WORD_VERB_IRREGULAR,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,害する,がいする,,gai suru,szkodzić,,
12934,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,水害,すいがい,,suigai,szkody wyrządzone przez powódź,,
12935,WORD_NOUN,,HIRAGANA,Inne,,外交問題,がいこうもんだい,,gaikou mondai,"problem stosunków z zagranicą
kwestia dyplomatyczna",,
12936,WORD_NOUN,,HIRAGANA,Inne,,外交政策,がいこうせいさく,,gaikou seisaku,polityka zagraniczna,,
12937,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,-,はっきり,,hakkiri,"wyraźnie
jasno",używa się również: hakkiri yo,
12938,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,発行,はっこう,,hakkou,"wydawanie
publikowanie",,
12939,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,発行する,はっこうする,,hakkou suru,wydawać,,
12940,WORD_NOUN,,HIRAGANA,Inne,,発行所,はっこうじょ,,hakkoujo,"wydawca
firma wydawnicza",,
12941,WORD_NOUN,,HIRAGANA,Inne,,発行者,はっこうしゃ,,hakkousha,"wydawca
wydawnictwo",,
12942,WORD_NOUN,,HIRAGANA,Inne,,訪問する,ほうもんする,,houmon suru,odwiedzać,,
12943,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,屑,くず,,kuzu,"śmieci
odpadki",,
12944,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,紙屑,かみくず,,kamikuzu,niepotrzebne papiery,,
12945,WORD_NOUN,,HIRAGANA,Inne,,屑籠,くずかご,,kuzukago,kosz na śmieci,,
12946,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,螺子,ねじ,,neji,"śruba
śrubka",,
12947,WORD_VERB_RU,,HIRAGANA,Inne,,螺子を締める,ねじをしめる,,neji o shimeru,wkręcać śrubkę,,
12948,WORD_VERB_U,,HIRAGANA,Inne,,螺子を外す,ねじをはずす,,neji o hazusu,wykręcać śrubę,,
12949,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
KANA_ALONE",HIRAGANA,Inne,,捩る,ねじる,,nejiru,wykręcać,,
12950,WORD_VERB_U,,HIRAGANA_KATAKANA,Inne,,ネクタイを締める,ねくたいをしめる,,nekutai o shimeru,zawiązywać krawat,,
12951,WORD_VERB_U,,HIRAGANA_KATAKANA,Inne,,ネクタイを外す,ネクタイをはずす,,nekutai o hazusu,zdejmować krawat,,
12952,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,一箱,ひとはこ,,hitohako,jeden,pudełka,
12953,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,二箱,ふたはこ,,futahako,dwa,pudełka,
12954,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,三箱,さんはこ,,sanhako,trzy,pudełka,
12955,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四箱,よんはこ,,yonhako,cztery,pudełka,
12956,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五箱,ごはこ,,gohako,pięć,pudełka,
12957,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六箱,ろくはこ,,rokuhako,sześć,pudełka,
12958,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六箱,ろっぱこ,,roppako,sześć,pudełka,
12959,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七箱,ななはこ,,nanahako,siedem,pudełka,
12960,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八箱,はちはこ,,hachihako,osiem,pudełka,
12961,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八箱,はっぱこ,,happako,osiem,pudełka,
12962,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九箱,きゅうはこ,,kyuuhako,dziewięć,pudełka,
12963,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十箱,じゅっぱこ,,juppako,dziesięć,pudełka,
12964,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,何箱,なんはこ,,nanhako,jak wiele,pudełka,
12965,WORD_PARTICULE,KANA_ALONE,HIRAGANA,Inne,,-,ばっかり,,bakkari,"około
mniej więcej
tylko
jedynie
dopiero co
właśnie",,
12966,WORD_NOUN,,HIRAGANA,Inne,,電話番号,でんわばんごう,,denwa bangou,numer telefonu,,
12967,WORD_VERB_RU,,HIRAGANA,Inne,,番号をつける,ばんごうをつける,,bangou o tsukeru,ponumerować,,
12968,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,ラジオ番組,ラジオばんぐみ,,rajio bangumi,program radiowy,,
12969,WORD_VERB_U,,HIRAGANA_KATAKANA,Inne,,バスに乗る,バスにのる,,basu ni noru,wsiadać do autobusu,,
12970,WORD_VERB_RU,,HIRAGANA_KATAKANA,Inne,,バスに降りる,バスにおりる,,basu ni oriru,wysiadać z autobusu,,
12971,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,歓迎,かんげい,,kangei,powitanie,,
12972,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,歓迎する,かんげいする,,kangei suru,witać pozdrawiać,,
12973,WORD_VERB_RU,,HIRAGANA,Inne,,席を空ける,せきをあける,,seki o akeru,zwolnić miejsce,,
12974,WORD_VERB_RU,,HIRAGANA,Inne,,時間を空ける,じかんをあける,,jikan o akeru,zarezerwować czas,,
12975,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,空き,あき,,aki,"pusty ...
wolny ...",,
12976,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,空き家,あきや,,akiya,pusty dom,do wynajęcia,
12977,WORD_NOUN,,HIRAGANA,Inne,,空き箱,あきばこ,,akibako,puste pudełko,,
12978,WORD_NOUN,,HIRAGANA,Inne,,空き瓶,あきびん,,akibin,pusta butelka,,
12979,WORD_NOUN,,HIRAGANA,Inne,,明らかな事実,あきらかなじじつ,,akiraka na jijitsu,oczywisty fakt,,
12980,WORD_VERB_U,,HIRAGANA,Inne,,病気になる,びょうきになる,,byouki ni naru,zachorować,,
12981,WORD_VERB_U,,HIRAGANA,Inne,,病気にかかる,びょうきにかかる,,byouki ni kakaru,zachorować,,
12982,WORD_NOUN,,HIRAGANA,Inne,,重い病気,おもいびょうき,,omoi byouki,"poważna choroba
ciężka choroba",,
12983,WORD_NOUN,,HIRAGANA,Inne,,軽い病気,かるいびょうき,,karui byouki,lekka choroba,,
12984,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,総合する,そうごうする,,sougou suru,"uogólnić
przeprowadzić syntezę",,
12985,WORD_NOUN,,HIRAGANA,Inne,,総合病院,そうごうびょういん,,sougou byouin,poliklinika,,
12986,WORD_NOUN,,HIRAGANA,Inne,,総合大学,そうごうだいがく,,sougou daigaku,uniwersytet,,
12987,WORD_NOUN,,HIRAGANA,Inne,,総合雑誌,そうごうざっし,,sougou zasshi,czasopismo,o tematyce ogólnej,
12988,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,掃除,そうじ,,souji,sprzątanie,,
12989,WORD_NOUN,"COMMON_WORD
KANA_ALONE",KATAKANA,Inne,,-,サルサ,,sarusa,salsa,"potrawa kuchni meksykańskiej, rodzaj muzyki, rodzaj tańca",
12990,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Inne,,-,スパイ,,supai,"szpieg
szpiegostwo
szpiegowanie",,
12991,WORD_VERB_IRREGULAR,,HIRAGANA_KATAKANA,Inne,,-,スパイする,,supai suru,szpiegować,,
12992,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,パープル,,paapuru,"purpura
fiolet",,
12993,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ロッテ,,rotte,lotte,,
12994,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,仕入れ,しいれ,,shiire,"skup
skupowanie
magazynowanie",,
12995,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,口々,くちぐち,,kuchiguchi,"każde wejście
każde usta",,
