7003,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,水死,すいし,,suishi,utonięcie,,
7004,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,死亡,しぼう,,shibou,śmierć,,
7005,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,死刑,しけい,,shikei,kara śmierci,,
7006,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,物語,ものがたり,,monogatari,opowiadanie,,
7007,WORD_NOUN,,HIRAGANA,Inne,,底,てい,,tei,"dno
podstawa
rodzaj",,
7008,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,底,そこ,,soko,"dno
głębokość",,
7009,WORD_NOUN,,HIRAGANA,Inne,,底本,ていほん,,teihon,oryginalny tekst,,
7010,WORD_NOUN,,HIRAGANA,Inne,,底無し,そこなし,,sokonashi,"bez dna
bezdenny",,
7011,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,底辺,ていへん,,teihen,podstawa,w geometrii,
7012,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,底値,そこね,,sokone,najniższa cena,,
7013,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,底力,そこぢから,,sokodikara,ukryta energia,,
7014,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,建築学,けんちくがく,,kenchikugaku,architektura,nauka,
7015,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,建材,けんざい,,kenzai,materiały budowlane,,
7016,WORD_NOUN,,HIRAGANA,Inne,,建設工事,けんせつこうじ,,kensetsukouji,roboty budowlane,,
7017,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,築く,きずく,,kizuku,"budować
konstruować
wznosić",,
7018,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,建築,けんちく,,kenchiku,"architektura
konstrukcja",,
7019,WORD_NOUN,,HIRAGANA,Inne,,建築家,けんちくか,,kenchikuka,architekt,,
7020,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,改築,かいちく,,kaichiku,rekonstrukcja,,
7021,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,築城,ちくじょう,,chikujou,"budowa zamku
fortyfikacja
umocnienie",,
7022,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,築山,つきやま,,tsukiyama,sztuczny pagórek,,
7023,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,飯,めし,,meshi,"pożywienie
jedzenie
gotowany ryż",,
7024,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夕飯,ゆうめし,,yuumeshi,kolacja,,
7025,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夕飯,ゆうはん,,yuuhan,kolacja,,
7026,WORD_NOUN,,HIRAGANA,Inne,,飯台,はんだい,,handai,stół,,
7027,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,赤飯,せきはん,,sekihan,gotowany ryż z czerwoną fasolą,potrawa świąteczna,
7028,WORD_NUMBER,,HIRAGANA,Inne,,京,けい,,kei,dziesięć kwadrylionów,,
7029,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,京阪,けいはん,,keihan,Kioto i Osaka,,
7030,WORD_NOUN,,HIRAGANA,Inne,,京浜,けいひん,,keihin,Tokio i Yokohama,,
7031,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,分,ふん,,fun,minuta,,
7032,WORD_NOUN,,HIRAGANA,Inne,,分,ぶ,,bu,"część
procent",,
7033,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,分かる,わかる,,wakaru,"rozumieć
znać
poznać",,
7034,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9183",HIRAGANA,Inne,,分ける,わける,,wakeru,"dzielić
odłączać",,
7035,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,分割,ぶんかつ,,bunkatsu,"podział
rozbiór",,
7036,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,分析,ぶんせき,,bunseki,analiza,,
7037,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,分解,ぶんかい,,bunkai,"analiza
rozbijać
rozbierać
rozdrabniać
rozwiązywać",,
7038,WORD_NOUN,,HIRAGANA,Inne,,三分の一,さんぶんのいち,,sanbun no ichi,jedna trzecia,,
7039,WORD_VERB_U,,HIRAGANA,Inne,,分かち合う,わかちあう,,wakachi au,dzielić się,"np. jedzeniem, wrażeniami",
7040,WORD_ADVERB,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,毎に,ごとに,,goto ni,za każdym razem,,
7041,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,毎回,まいかい,,maikai,za każdym razem,,
7042,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,毎度,まいど,,maido,"za każdym razem
często
zawsze",,
7043,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,肉体,にくたい,,nikutai,ciało,,
7044,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,筋肉,きんにく,,kinniku,muskuły,,
7045,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,肉親,にくしん,,nikushin,krewni,,
7046,WORD_NOUN,,HIRAGANA,Inne,,肉欲,にくよく,,nikuyoku,cielesne pożądanie,,
7047,WORD_NUMBER,COMMON_WORD,HIRAGANA,Inne,,億,おく,,oku,sto milionów,,
7048,WORD_NUMBER,COMMON_WORD,HIRAGANA,Inne,,一億,いちおく,,ichi oku,sto milionów,,
7049,WORD_NOUN,,HIRAGANA,Inne,,億万長者,おくまんちょうじゃ,,okumanchouja,multimilioner,,
7050,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,億劫,おっくう,,okkuu,kłopotliwy,,
7051,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,幕,まく,,maku,"kurtyna
akt",,
7052,WORD_NOUN,,HIRAGANA,Inne,,幕,ばく,,baku,japoński rząd feudalny,,
7053,UNKNOWN,,HIRAGANA,Inne,,析,せき,,seki,"dzielić
drzeć
analizować",,
7054,WORD_NOUN,,HIRAGANA,Inne,,筋,きん,,kin,"mięsień
ścięgno",,
7055,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,筋,すじ,,suji,"mięsień
ścięgno
żyła
linia
kreska",,
7056,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-22,,記入する,きにゅうする,,kinyuu suru,wypełniać,,
7057,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-22,,暗記する,あんきする,,anki suru,"zapamiętać
zapamiętywać",,
7058,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,銀世界,ぎんせかい,,ginsekai,świat okryty przez śnieg,,
7059,WORD_NOUN,,HIRAGANA_KATAKANA,Genki kanji 2-22,,回送バス,かいそうバス,,kaisou basu,techniczny przejazd autobusu,,
7060,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,最終回,さいしゅうかい,,saishuukai,"ostatnia zmiana
ostatni epizod",w sporcie,
7061,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-22,,七夕,たなばた,,tanabata,Tanabata,japońskie święto obchodzone 7 lipca,
7062,UNKNOWN,,HIRAGANA,Genki kanji 2-22,,黒木さん,くろきさん,,kuroki san,"Pan Kuroki
Pani Kuroki",nazwisko,
7063,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,白黒写真,しろくろしゃしん,,shirokuro shashin,czarno biała fotografia,,
7064,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,子供用,こどもよう,,kodomo you,dla dzieci,,
7065,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-22,,末,すえ,,sue,koniec,,
7066,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,末子,すえこ,,sueko,"ostatnie dziecko
najmłodsze dziecko w rodzinie",,
7067,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-22,,期待する,きたいする,,kitai suru,spodziewać się,,
7068,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,心残り,こころのこり,,kokoronokori,żałować,,
7069,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-22,,小説家,しょうせつか,,shousetsuka,powieściopisarz,,
7070,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-22,,説教する,せっきょうする,,sekkyou suru,kazać,kazanie wygłaszane w kościele,
7071,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-22,,案,あん,,an,"pomysł
idea
propozycja",np. projektu,
7072,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-22,,国内旅行,こくないりょこう,,kokunai ryokou,wycieczka po kraju,,
7073,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-22,,忘れ物,わすれもの,,wasuremono,zguba,,
7074,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-22,,説明書,せつめいしょ,,setsumeisho,instrukcja obsługi,,
7075,WORD_NOUN,,HIRAGANA,Inne,,紅白歌合戦,こうはくうたがっせん,,kouhaku uta gassen,bardzo popularny muzyczny program noworoczny w Japonii,,
7076,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Inne,,-,カンニング,,kanningu,ściągać,na egzaminie,
7077,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,一泊,いっぱく,,ippaku,jedna noc,np. w hotelu,
7078,WORD_ASK,,HIRAGANA,Inne,,何泊,なんぱく,,nanpaku,ile nocy,np. w hotelu,
7079,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ベンツ,,bentsu,Mercedes,marka samochodu,
7080,WORD_VERB_U,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-22,,上手くいく,うまくいく,,umaku iku,"pójść coś dobrze
zrobić coś dobrze",,
7081,WORD_VERB_U,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-22,,うまく行く,うまくいく,,umaku iku,"pójść coś dobrze
zrobić coś dobrze",,
7082,WORD_NOUN,,HIRAGANA,Inne,,金,かな,,kana,metal,,
7083,UNKNOWN,,HIRAGANA,Inne,,金閣寺,きんかくじ,,kinkakuji,Kimkakuji,zabytkowa budowla w Kioto,
7084,WORD_NOUN,,HIRAGANA,Inne,,人種差別,じんしゅさべつ,,jinshusabetsu,"dyskryminacja rasowa
rasizm",,
7085,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,赤色,あかいろ,,aka iro,czerwony kolor,,
7086,WORD_NOUN,,HIRAGANA,Inne,,赤血球,せっけっきゅう,,sekkekkyuu,czerwone ciałka krwi,,
7087,WORD_NOUN,,HIRAGANA,Inne,,歩,ぼ,,bo,krok,,
7088,WORD_NOUN,,HIRAGANA,Inne,,歩,ぶ,,bu,"wskaźnik
bu (jednostka miary, ok. 3,3 m2)",,
7089,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,歩む,あゆむ,,ayumu,chodzić,,
7090,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,一歩,いっぽ,,ippo,jeden krok,,
7091,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,歩行,ほこう,,hokou,chodzenie,,
7092,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,歩合,ぶあい,,buai,"procent
wskaźnik
taryfa",,
7093,WORD_NOUN,,HIRAGANA,Inne,,歩合,あゆみあう,,ayumiau,pójść na kompromis,,
7094,UNKNOWN,,HIRAGANA,Inne,,書,しょ,,sho,"pismo
list
notatka
książka
dokument",prefiks,
7095,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,書物,しょもつ,,shomotsu,książki,,
7096,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,見出し,みだし,,midashi,"nagłówek
skrót wiadomości",,
7097,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,見失う,みうしなう,,miushinau,"nie dopatrzyć
stracić z oczu",,
7098,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,見本,みほん,,mihon,"próbka
wzór",,
7099,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,走行,そうこう,,soukou,biegać,,
7100,WORD_NOUN,,HIRAGANA,Inne,,走路,そうろ,,souro,bieżnia,,
7101,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,走者,そうしゃ,,sousha,biegacz,,
7102,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,走り回る,はしりまわる,,hashiri mawaru,biegać dookoła,,
7103,WORD_VERB_U,,HIRAGANA,Inne,,走り寄る,はしりよる,,hashiri yoru,"podbiec
wbiec",,
7104,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,強まる,つよまる,,tsuyomaru,"wzmacniać się
stawać się silnym",,
7105,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,強める,つよめる,,tsuyomeru,"wzmacniać
umacniać",,
7106,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,強いる,しいる,,shiiru,forsować,,
7107,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,強力,きょうりょく,,kyouryoku,"siła
moc",,
7108,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,強国,きょうこく,,kyoukoku,"silne państwo
mocarstwo",,
7109,WORD_ADVERB,,HIRAGANA,Inne,,強引に,ごういんに,,gouin ni,"siłą
przemocą",,
7110,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,強調,きょうちょう,,kyouchou,"podkreślenie
nacisk
emfaza",,
7111,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,善,ぜん,,zen,"dobry
dobroć
prawość
cnota",,
7112,WORD_ADJECTIVE_I,KANA_ALONE,HIRAGANA,Inne,,善い,よい,,yoi,dobry,,
7113,WORD_NOUN,,HIRAGANA,Inne,,善人,ぜんにん,,zennin,dobry człowiek,,
7114,WORD_NOUN,,HIRAGANA,Inne,,善心,ぜんしん,,zenshin,"cnota
dobre serce
sumienie",,
7115,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,善意,ぜんい,,zen'i,"dobra wola
dobra intencja",,
7116,WORD_NOUN,,HIRAGANA,Inne,,善行,ぜんこう,,zenkou,dobry czyn,,
7117,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,改善,かいぜん,,kaizen,"ulepszanie
poprawa
racjonalizacja",,
7118,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,指圧,しあつ,,shiatsu,japoński masaż,,
7119,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,耕す,たがやす,,tagayasu,"orać
uprawiać ziemię",,
7120,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,農耕,のうこう,,noukou,"rolnictwo
uprawa",,
7121,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,耕作,こうさく,,kousaku,uprawa,,
7122,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,耕地,こうち,,kouchi,"ziemie uprawne
użytki",,
7123,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 7124",HIRAGANA,Inne,,納める,おさめる,,osameru,"uzyskiwać
zbierać
płacić
zaopatrywać
kończyć
zwracać",,
7124,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7123",HIRAGANA,Inne,,納まる,おさまる,,osamaru,"mieć zapłacone
być zadowolonym",,
7125,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,納得,なっとく,,nattoku,"zrozumienie
zgoda
przekonanie",,
7126,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,納税,のうぜい,,nouzei,płacenie podatków,,
7127,WORD_NOUN,,HIRAGANA,Inne,,納期,のうき,,nouki,termin opłaty,,
7128,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,納品,のうひん,,nouhin,dostawa,,
7129,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,納屋,なや,,naya,stodoła,,
7130,UNKNOWN,,HIRAGANA,Inne,,丁,ちょう,,chou,"młody
płatek
blok
strona
liczby parzyste",,
7131,UNKNOWN,,HIRAGANA,Inne,,丁,てい,,tei,"czwarty znak w kalendarzu
uprzejmy",,
7132,UNKNOWN,,HIRAGANA,Inne,,丁字形,ていじけい,,teijikei,kształt litery T,,
7133,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,丁重,ていちょう,,teichou,"grzeczność
uprzejmość",,
7134,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,丁寧,ていねい,,teinei,"uprzejmość
grzeczność",,
7135,WORD_NOUN,,HIRAGANA,Inne,,丁稚,でっち,,decchi,"terminator
uczeń",,
7136,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,休止,きゅうし,,kyuushi,"przerwa
wstrzymanie",,
7137,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,終止,しゅうし,,shuushi,"koniec
zakończenie",,
7138,WORD_NOUN,,HIRAGANA,Inne,,通行止,つうこうどめ,,tsuukoudome,"droga zamknięta
ruch wstrzymany",,
7139,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,止血,しけつ,,shiketsu,"hemostazja
wstrzymywanie krwawienia
zatrzymywanie krwawienia",,
7140,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,方,かた,,kata,"kierunek
osoba",,
7141,UNKNOWN,,HIRAGANA,Inne,,方に,まさに,,masa ni,właśnie,,
7142,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,方面,ほうめん,,houmen,kierunek,,
7143,WORD_NOUN,,HIRAGANA,Inne,,東,あずま,,azuma,wschód,archaizm,
7144,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,中東,ちゅうとう,,chuutou,Środkowy Wschód,,
7145,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,東欧,とうおう,,touou,Wschodnia Europa,,
7146,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,寧ろ,むしろ,,mushiro,"raczej
lepiej
szybciej",,
7147,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,下,もと,,moto,"spód
podstawa",,
7148,WORD_NOUN,,HIRAGANA,Inne,,下,しも,,shimo,niższa część,,
7149,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 7151",HIRAGANA,Inne,,下す,くだす,,kudasu,"zniżać
obniżać",,
7150,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9138",HIRAGANA,Inne,,下がる,さがる,,sagaru,"zwisać
spadać",,
7151,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7149",HIRAGANA,Inne,,下る,くだる,,kudaru,zejść na dół,,
7152,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,下水,げすい,,gesui,kanały ściekowe,,
7153,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,下手,しもて,,shimote,"słaby w
łamaga
niezdolny
niesprawny",,
7154,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,下院,かいん,,kain,niższa izba parlamentu,,
7155,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,大ざっぱ,おおざっぱ,,oozappa,"mniej więcej
z grubsza",,
7156,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,大分,だいぶ,,daibu,"duża część
znacznie",,
7157,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,巨大,きょだい,,kyodai,"olbrzymi
ogromny",,
7158,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,電子,でんし,,denshi,elektron,,
7159,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,切腹,せっぷく,,seppuku,"harakiri
seppuku
rytualne samobójstwo",,
7160,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,切断,せつだん,,setsudan,"sekcja
cięcie
amputacja",,
7161,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 477",HIRAGANA,Inne,,立てる,たてる,,tateru,"stawiać
budować
wznosić
zakładać (organizację)
wysuwać (kandydaturę)",,
7162,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,立候補,りっこうほ,,rikkouho,zgłoszenie własnej kandydatury,,
7163,WORD_NOUN,,HIRAGANA,Inne,,立憲政治,りっけんせいじ,,rikkenseiji,rząd konstytucyjny,,
7164,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,長,ちょう,,chou,"lider
szef
przywódca",,
7165,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,,長ける,たける,,takeru,"doskonalić się
starzeć się",,
7166,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,学長,がくちょう,,gakuchou,rektor,uniwersytetu,
7167,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,長老,ちょうろう,,chourou,"starzec
senior",,
7168,WORD_NOUN,,HIRAGANA,Inne,,長靴,ながぐつ,,nagagutsu,"kalosze
kozaki",,
7169,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,長所,ちょうしょ,,chousho,"zaleta
przewaga
mocny punkt
silny punkt",,
7170,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,音声,おんせい,,onsei,głos,,
7171,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,音響,おんきょう,,onkyou,dźwięk,,
7172,WORD_NOUN,,HIRAGANA,Inne,,音節,おんせつ,,onsetsu,sylaba,,
7173,WORD_NOUN,,HIRAGANA,Inne,,週日,しゅうじつ,,shuujitsu,dzień powszedni,,
7174,WORD_NOUN,,HIRAGANA,Inne,,週刊新聞,しゅうかんしんぶん,,shuukan shinbun,tygodnik,,
7175,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,承ける,うける,,ukeru,przyjmować,,
7176,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,承る,うけたまわる,,uketamawaru,"słyszeć
być poinformowanym",,
7177,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,伝承,でんしょう,,denshou,"przekaz (ustny)
tradycja
legenda",,
7178,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,承知,しょうち,,shouchi,"zgoda
przyjęcie
akceptacja
porozumienie",,
7179,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,承認,しょうにん,,shounin,akceptacja,,
7180,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,承服,しょうふく,,shoufuku,"zastosowanie się
ulegnięcie",,
7181,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,承継,しょうけい,,shoukei,"sukcesja
dziedziczenie
przejęcie",,
7182,WORD_NOUN,,HIRAGANA,Inne,,后,きさき,,kisaki,cesarzowa,,
7183,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,皇后,こうごう,,kougou,cesarzowa,,
7184,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,響き,ひびき,,hibiki,"dźwięk
odgłos
oddźwięk
echo",,
7185,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,響く,ひびく,,hibiku,"odbijać się
rezonować
wibrować
dźwięczeć",,
7186,WORD_NOUN,,HIRAGANA,Inne,,出身地,しゅっしんち,,shusshinchi,miejsce pochodzenia,,
7187,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,出版,しゅっぱん,,shuppan,publikacja,,
7188,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,元,もと,,moto,"podstawa
fundament
pochodzenie",,
7189,WORD_NOUN,,HIRAGANA,Inne,,読点,とうてん,,touten,przecinek,,
7190,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,読み取る,よみとる,,yomitoru,"rozumieć
pojmować",czyjeś intencje,
7191,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,世,よ,,yo,"świat
społeczeństwo
życie
wiek
era",,
7192,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,世紀,せいき,,seiki,"wiek
stulecie",,
7193,WORD_NOUN,,HIRAGANA,Inne,,世俗,せぞく,,sezoku,"światowy
świecki",,
7194,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,世間,せけん,,seken,"świat
społeczeństwo",,
7195,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,市,いち,,ichi,"rynek
targ
jarmark
bazar",,
7196,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,市民,しみん,,shimin,obywatel,,
7197,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,市立,しりつ,,shiritsu,miejski,,
7198,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,市場,しじょう,,shijou,rynek,,
7199,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7200",HIRAGANA,Inne,,広がる,ひろがる,,hirogaru,"rozszerzać się
sięgać do",,
7200,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 7199",HIRAGANA,Inne,,広げる,ひろげる,,hirogeru,"rozszerzać
powiększać",,
7201,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,広報,こうほう,,kouhou,"reklama
propaganda
rozgłos
public relations",,
7202,WORD_NOUN,,HIRAGANA,Inne,,広間,ひろま,,hiroma,"sala
salon",,
7203,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,虎,とら,,tora,tygrys,,
7204,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,真,しん,,shin,"prawda
rzeczywistość
autentyczność",,
7205,WORD_NOUN,,HIRAGANA,Inne,,真,ま,,ma,"uczciwy
prawidłowy
czysty
rzeczywisty",,
7206,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,真理,しんり,,shinri,prawda,,
7207,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,真っ直ぐ,まっすぐ,,massugu,prosto,,
7208,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,真珠,しんじゅ,,shinju,perła,,
7209,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,転じる,てんじる,,tenjiru,"kręcić
zmieniać",,
7210,WORD_VERB_U,,HIRAGANA,Inne,,転ばす,ころばす,,korobasu,"kręcić
przewracać",,
7211,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,,転げる,ころげる,,korogeru,"kręcić się
upadać",,
7212,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7213",HIRAGANA,Inne,,転がる,ころがる,,korogaru,"kręcić się
upadać",,
7213,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 7212",HIRAGANA,Inne,,転がす,ころがす,,korogasu,"kręcić
toczyć",,
