4128,KANJI,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki kanji 2-20,,続ける,つづける,,tsudukeru,kontynuować,,
4129,KANJI,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-20,,手続き,てつづき,,tetsuduki,procedura,,
4130,KANJI,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-20,,相続する,そうぞくする,,souzoku suru,dziedziczyć,,
4131,KANJI,WORD_NOUN,,HIRAGANA_KATAKANA,Genki kanji 2-20,,連続ドラマ,れんぞくドラマ,,renzoku dorama,serial telewizyjny,,
4132,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,告げる,つげる,,tsugeru,"przekazywać
informować
mówić",,
4133,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,通告,つうこく,,tsuukoku,ogłoszenie,,
4134,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,告白,こくはく,,kokuhaku,"spowiedź
wyznanie",,
4135,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,告発,こくはつ,,kokuhatsu,"oskarżenie
postępowanie sądowe",,
4136,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,答案,とうあん,,touan,tekst egzaminu,,
4137,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,筆答,ひっとう,,hittou,pisemna odpowiedź,,
4138,WORD,WORD_NOUN,,HIRAGANA,Inne,,名答,めいとう,,meitou,poprawna odpowiedź,,
4139,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,答弁,とうべん,,touben,odpowiedź,,
4140,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,答礼,とうれい,,tourei,odsalutowanie,,
4141,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,泉,いずみ,,izumi,"źródło
strumyk",,
4142,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,幹部,かんぶ,,kanbu,"zarząd
kierownictwo
liderzy
przywódcy",,
4143,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,幹線,かんせん,,kansen,"główna linia
linia kolejowa",,
4144,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,幹,みき,,miki,pień (drzewa),,
4145,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,線,せん,,sen,"linia
szlak
tor
drut",,
4146,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,線路,せんろ,,senro,linia kolejowa,,
4147,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,電線,でんせん,,densen,przewód elektryczny,,
4148,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,無線,むせん,,musen,krótkofalówka,,
4149,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,単純,たんじゅん,,tanjun,"prosty
prymitywny",,
4150,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,単数,たんすう,,tansuu,liczba pojedyncza,,
4151,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,単位,たんい,,tan'i,"punkt
jednostka
komórka",,
4152,WORD,WORD_NOUN,,HIRAGANA,Inne,,寂,じゃく,,jaku,"cicho
samotny",,
4153,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,寂しい,さみしい,,samishii,samotny,,
4154,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,寂,さび,,sabi,"patyna
dojrzały
elegancja
wdzięk",,
4155,WORD,WORD_NOUN,,HIRAGANA,Inne,,弾,たま,,tama,kula,,
4156,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,弾む,はずむ,,hazumu,"sprężynować
odbijać się",,
4157,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,散らかす,ちらかす,,chirakasu,"rozrzucać
dezorganizować",,
4158,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,散らかる,ちらかる,,chirakaru,"być rozrzuconym
być nie w porządku",,
4159,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,散らす,ちらす,,chirasu,rozpraszać się,,
4160,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,解散,かいさん,,kaisan,"rozbicie
rozwiązanie",,
4161,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,散髪,さんぱつ,,sanpatsu,"cięcie włosów
strzyżenie",,
4162,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,散文,さんぶん,,sanbun,proza,,
4163,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,散会,さんかい,,sankai,"odroczenie
przesunięcie
przerwa w obradach",,
4164,WORD,WORD_NOUN,,HIRAGANA,Inne,,是,ぜ,,ze,"prawy
sprawiedliwy
poprawny",,
4165,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,是認,ぜにん,,zenin,uznanie,,
4166,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,是正,ぜせい,,zesei,prawidłowy,,
4167,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,非,ひ,,hi,"pomyłka
błąd
niesprawiedliwość
zło
nie-
anty-",,
4168,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,非常口,ひじょうぐち,,hijouguchi,wyjście bezpieczeństwa,,
4169,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,非人間的,ひにんげんてき,,hiningenteki,nieludzki,,
4170,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,非常識,ひじょうしき,,hijoushiki,sprzeczny ze zdrowym rozsądkiem,,
4171,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,非道徳的,ひどうとくてき,,hidoutokuteki,niemoralny,,
4172,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,駅長,えきちょう,,ekichou,naczelnik stacji,,
4173,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,駅前,えきまえ,,ekimae,przed dworcem kolejowym,,
4174,WORD,UNKNOWN,,HIRAGANA,Inne,,東京駅,とうきょうえき,,toukyou eki,stacja Tokio,,
4175,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,駅弁,えきべん,,ekiben,obiad sprzedawany na stacji,kolejowe obentou,
4176,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,四季,しき,,shiki,cztery pory roku,,
4177,WORD,WORD_NOUN,,HIRAGANA,Inne,,季節外れ,きせつはずれ,,kisetsu hazure,"nie w porę
nie na czasie",,
4178,WORD,WORD_NOUN,,HIRAGANA,Inne,,季刊誌,きかんし,,kikanshi,kwartalnik,,
4179,WORD,WORD_NOUN,,HIRAGANA,Inne,,季題,きだい,,kidai,temat związany z daną porą roku,"w poezji, w haiku",
4180,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄,てつ,,tetsu,"żelazo
stal",,
4181,WORD,WORD_NOUN,,HIRAGANA,Inne,,鉄,くろがね,,kurogane,żelazo,,
4182,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄道,てつどう,,tetsudou,"tory
szyny",,
4183,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄骨,てっこつ,,tekkotsu,konstrukcja stalowa,,
4184,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄鉱,てっこう,,tekkou,ruda żelaza,,
4185,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄棒,てつぼう,,tetsubou,pręt metalowy,,
4186,WORD,WORD_NOUN,,HIRAGANA,Inne,,鉄棒,かなぼう,,kanabou,pręt metalowy,,
4187,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄砲,てっぽう,,teppou,"pistolet
broń palna",,
4188,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,袋,ふくろ,,fukuro,worek,,
4189,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,床,とこ,,toko,łóżko,,
4190,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,床,ゆか,,yuka,podłoga,,
4191,WORD,WORD_NOUN,,HIRAGANA,Inne,,容,よう,,you,"forma
wygląd
zawartość",,
4192,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,容認,ようにん,,younin,"tolerancja
uznanie",,
4193,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,容疑,ようぎ,,yougi,podejrzenie,,
4194,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,容積,ようせき,,youseki,"pojemność
miara
zawartość",,
4195,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,容器,ようき,,youki,pojemnik,,
4196,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,涼む,すずむ,,suzumu,chłodzić,,
4197,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,眠たい,ねむたい,,nemutai,"śpiący
senny
zmęczony",,
4198,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,眠る,ねむる,,nemuru,spać,,
4199,WORD,WORD_NOUN,,HIRAGANA,Inne,,簡,かん,,kan,"prostota
zwięzłość",,
4200,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,練る,ねる,,neru,"polerować
szlifować
zmiękczać
trenować
musztrować
gnieść",,
4201,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,訓練,くんれん,,kunren,"musztra
trening
zaprawa",,
4202,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,練成,れんせい,,rensei,trening,,
4203,WORD,WORD_NOUN,,HIRAGANA,Inne,,練乳,れんにゅう,,rennyuu,kondensowane mleko,,
4204,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,交わる,まじわる,,majiwaru,obcować,,
4205,WORD,WORD_VERB_U,,HIRAGANA,Inne,,交う,かう,,kau,obcować,,
4206,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,交える,まじえる,,majieru,mieszać,,
4207,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,交ざる,まざる,,mazaru,"być zmieszany
być zmiksowany",,
4208,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,交わす,かわす,,kawasu,wymiana,życzeń,
4209,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,交通,こうつう,,koutsuu,"ruch (drogowy, kolejowy)
komunikacja
transport",,
4210,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,交換,こうかん,,koukan,"wymiana
zamiana",,
4211,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,交流,こうりゅう,,kouryuu,"prąd zmienny
wymiana (kulturowa)",,
4212,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,国交,こっこう,,kokkou,stosunki dyplomatyczne,,
4213,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,巡る,めぐる,,meguru,"chodzić dookoła
krążyć
cyrkulować",,
4214,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,段階,だんかい,,dankai,faza,,
4215,WORD,UNKNOWN,,HIRAGANA,Inne,,七階,ななかい,,nanakai,siódme piętro,,
4216,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,階級,かいきゅう,,kaikyuu,"klasa
kasta",,
4217,WORD,WORD_NOUN,,HIRAGANA,Inne,,階級闘争,かいきゅうとうそう,,kaikyuu tousou,walka klas,,
4218,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,朝鮮民主主義人民共和国,ちょうせんみんしゅしゅぎじんみんきょうわこく,,chousen minshushugi jinmin kyouwakoku,"Koreańska Republika Ludowo-Demokratyczna
KRLD",,
4219,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,北朝鮮,きたちょうせん,,kita chousen,Korea Północna,,
4220,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,駐まる,とどまる,,todomaru,"zatrzymywać się
stać",,
4221,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,蔵,くら,,kura,"magazyn
przechowalnia
komórka
schowek",,
4222,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,蔵書,ぞうしょ,,zousho,"księgozbiór
prywatna biblioteka",,
4223,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,貯蔵,ちょぞう,,chozou,"skład
rezerwa
magazynowanie
przechowywanie",,
4224,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,大蔵省,おおくらしょう,,ookurashou,ministerstwo finansów,forma przestarzała,
4225,WORD,WORD_NOUN,,HIRAGANA,Inne,,財務省,ざいむしょう,,zaimushou,ministerstwo finansów,,
4226,WORD,WORD_NOUN,,HIRAGANA,Inne,,大蔵大臣,おおくらだいじん,,ookuradaijin,minister finansów,,
4227,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,取引,とりひき,,torihiki,"transakcja
interes",,
4228,WORD,WORD_NOUN,,HIRAGANA,Inne,,取税人,しゅぜいにん,,shuzeinin,poborca podatków,,
4229,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,取り替える,とりかえる,,tori kaeru,"wymieniać
zmieniać",,
4230,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,切り取る,きりとる,,kiritoru,wycinać,,
4231,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,取って来る,とってくる,,totte kuru,przynosić,,
4232,WORD,WORD_COUNTERS,COMMON_WORD,HIRAGANA,Inne,,畳,じょう,,jou,"zwijać
przyrostek stosowany do liczenia mat",,
4233,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,畳,たたみ,,tatami,mata,słomiana,
4234,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,畳む,たたむ,,tatamu,"zwijać
zamykać",,
4235,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,幸,さち,,sachi,"szczęście
powodzenie",,
4236,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,幸い,さいわい,,saiwai,"szczęście
powodzenie",,
4237,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,不幸,ふこう,,fukou,nieszczęście,,
4238,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,幸運,こううん,,kouun,"powodzenie
szczęśliwa wróżba",,
4239,WORD,WORD_NOUN,,HIRAGANA,Inne,,幸先,さいさき,,saisaki,dobry znak,,
4240,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,幸甚,こうじん,,koujin,wielkie szczęście,,
4241,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,将,しょう,,shou,"dowódca
generał
admirał",,
4242,WORD,WORD_NOUN,,HIRAGANA,Inne,,琵琶湖,びわこ,,biwako,Jezioro Biła (Biwa),,
4243,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,湖水,こすい,,kosui,jezioro,,
4244,WORD,WORD_NOUN,,HIRAGANA,Inne,,湖面,こめん,,komen,powierzchnia jeziora,,
4245,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,湖畔,こはん,,kohan,brzeg jeziora,,
4246,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,登山,とざん,,tozan,wspinaczka górska,,
4247,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,登録,とうろく,,touroku,"rejestracja
zapis",,
4248,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,登用,とうよう,,touyou,"promocja
mianowanie",,
4249,WORD,WORD_NOUN,,HIRAGANA,Inne,,登り坂,のぼりざか,,noborizaka,"podjazd
wzniesienie",,
4250,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,登場,とうじょう,,toujou,"pojawienie się
wejście",np. na scenę,
4251,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,刻,こく,,koku,"czas
rzeźbienie
grawerowanie
cięcie",,
4252,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,刻む,きざむ,,kizamu,"rąbać
rzeźbić
grawerować",,
4253,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,刻み,きざみ,,kizami,"nacięcie
poszatkowany tytoń",,
4254,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,身,み,,mi,"ciało
osoba",,
4255,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,自身,じしん,,jishin,"osobiście
we własnej osobie",,
4256,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,身体,しんたい,,shintai,ciało,,
4257,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,身体,からだ,,karada,ciało,,
4258,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,身分証明書,みぶんしょうめいしょ,,mibun shoumeisho,dowód tożsamości,,
4259,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,身長,しんちょう,,shinchou,wzrost,,
4260,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,受け身的,うけみてき,,ukemiteki,pasywny,,
4261,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,永久,えいきゅう,,eikyuu,"wieczność
stałość",,
4262,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,持久,じきゅう,,jikyuu,"wytrzymałość
cierpliwość",,
4263,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,長久,ちょうきゅう,,choukyuu,"ciągłość
wieczność",,
4264,WORD,WORD_NOUN,,HIRAGANA,Inne,,久遠,くおん,,kuon,wieczność,,
4265,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,警める,いましめる,,imashimeru,"ostrzegać
zwracać uwagę",,
4266,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,優,ゆう,,yuu,"wyższość
łagodność
aktor (rzeczownik)",,
4267,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,優れる,すぐれる,,sugureru,"być lepszym
przewyższać",,
4268,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,優る,まさる,,masaru,"być lepszym
przewyższać",,
4269,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,優しい,やさしい,,yasashii,"łagodny
życzliwy
miły",,
4270,WORD,WORD_NOUN,,HIRAGANA,Inne,,易,えき,,eki,wróżenie,,
4271,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,貿易,ぼうえき,,boueki,handel,zagraniczny,
4272,WORD,WORD_NOUN,,HIRAGANA,Inne,,易者,えきしゃ,,ekisha,"wróżbiarz
wróżbita",,
4273,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,容易,ようい,,youi,łatwy,,
4274,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,統べる,すべる,,suberu,"kontrolować
nadzorować
doglądać",,
4275,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,統一,とういつ,,touitsu,"jedność
zjednoczenie
konsolidacja",,
4276,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,統制,とうせい,,tousei,"kontrola
regulowanie",,
4277,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,統計,とうけい,,toukei,statystyka,,
4278,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,統括,とうかつ,,toukatsu,"uogólnienie
podsumowanie",,
4279,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,領土,りょうど,,ryoudo,posiadłość ziemska,,
4280,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,領域,りょういき,,ryouiki,"terytorium
strefa
posiadłość",,
4281,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,領海,りょうかい,,ryoukai,wody terytorialne,,
4282,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,領事,りょうじ,,ryouji,konsul,,
4283,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,領収書,りょうしゅうしょ,,ryoushuusho,"kwit
rachunek",formalnie,
4284,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,防ぐ,ふせぐ,,fusegu,"bronić
ochraniać
strzec",,
4285,WORD,WORD_NOUN,,HIRAGANA,Inne,,自己防衛,じこぼうえい,,jikobouei,samoobrona,,
4286,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,防御,ぼうぎょ,,bougyo,"ochrona
obrona",,
4287,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,防止,ぼうし,,boushi,"zapobieganie
ochrona",,
4288,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,防水,ぼうすい,,bousui,wodoszczelny,,
4289,WORD,WORD_NOUN,,HIRAGANA,Inne,,防臭剤,ぼうしゅうざい,,boushuuzai,dezodorant,,
4290,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,犯す,おかす,,okasu,"popełniać (przestępstwo)
łamać (prawo)
gwałcić
napadać
przeciwstawiać się
lekceważyć",,
4291,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,犯行,はんこう,,hankou,"przestępstwo
wykroczenie",,
4292,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,犯罪,はんざい,,hanzai,"przestępstwo
wykroczenie",,
4293,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,防犯,ぼうはん,,bouhan,"walka z przestępczością
zapobieganie przestępczości",,
4294,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,共犯,きょうはん,,kyouhan,współudział w przestępstwie,,
4295,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,締める,しめる,,shimeru,"związywać
zaciskać
zamykać
dodawać
sumować",,
4296,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,締まる,しまる,,shimaru,"być zamkniętym
być zawiązanym
być zaciśniętym
być stałym
trzeźwieć",,
4297,WORD,WORD_NOUN,,HIRAGANA,Inne,,標,しるし,,shirushi,znak,,
4298,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,目標,もくひょう,,mokuhyou,cel,,
4299,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,標準,ひょうじゅん,,hyoujun,"norma
standard
kryterium
poziom",,
4300,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,標識,ひょうしき,,hyoushiki,"znak
tablica",np. drogowy,
4301,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,標語,ひょうご,,hyougo,"slogan
motto",,
4302,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,邪,よこしま,,yokoshima,"niesprawiedliwość
nieuczciwość
zło",,
4303,WORD,WORD_NOUN,,HIRAGANA,Inne,,成績表,せいせきひょう,,seisekihyou,"świadectwo
wykaz ocen
wykaz wyników
wykaz rezultatów",,
4304,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,業績,ぎょうせき,,gyouseki,"praca
osiągnięcie",,
4305,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,実績,じっせき,,jisseki,"rzeczywiste wyniki
zapis osiągnięć",,
4306,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,酔う,よう,,you,"upijać się
mieć zawroty głowy
być zatrutym",,
4307,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,甘やかす,あまやかす,,amayakasu,"rozpieszczać
pobłażać
folgować",,
4308,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,甘える,あまえる,,amaeru,"zachowywać się jak rozpieszczone dziecko
wykorzystywać",,
4309,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,狭める,せばめる,,sebameru,"zwężać
zmniejszać",,
4310,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,狭まる,せばまる,,sebamaru,"zwężać się
zmniejszać się",,
4311,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,敵意,てきい,,tekii,"wrogość
złość",,
4312,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,敵対,てきたい,,tekitai,"wrogość
niechęć
sprzeciw",,
4313,WORD,WORD_NOUN,,HIRAGANA,Inne,,敵軍,てきぐん,,tekigun,wroga armia,,
4314,WORD,WORD_NOUN,,HIRAGANA,Inne,,敵側,てきがわ,,tekigawa,strona wroga,,
4315,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,強敵,きょうてき,,kyouteki,silny przeciwnik,,
4316,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,興,きょう,,kyou,"zainteresowanie
rozrywka
bogactwo",,
4317,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,興る,おこる,,okoru,"prosperować
kwitnąć",,
4318,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,興す,おこす,,okosu,"wzbudzać
wskrzeszać",,
4319,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,興行,こうぎょう,,kougyou,przedsiębiorstwo rozrywkowe,,
4320,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,興業,こうぎょう,,kougyou,przedsięwzięcie przemysłowe,,
4321,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,興信所,こうしんじょ,,koushinjo,"prywatne dochodzenie
biuro detektywistyczne",,
4322,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,興奮,こうふん,,koufun,"podniecenie
pobudzenie
zdenerwowanie
trema
obawa",,
4323,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,枯らす,からす,,karasu,"zasuszać
niszczyć (rośliny)",,
