591380,pol,"Kto pierwszy, ten lepszy."
591382,pol,Co powiedziałeś?
591383,pol,Ona ma krótkie włosy.
591384,pol,Wysłałem jej lalkę.
591386,pol,Zmarł wczoraj.
591388,pol,Po chwili zrobiło się ciemno.
591490,pol,Chcę więcej szczegółowych informacji.
591491,pol,"Wiem, co chciałeś wyrazić."
591493,pol,Usłyszałem niezwykły dźwięk.
591495,pol,Jane jest sekretarką prezydenta.
591496,pol,"Myślę, że to prawda."
591512,pol,To nie jest warte dyskusji.
591531,pol,Dam ci pięć dolarów.
591534,pol,Ja naprawdę tego chcę.
591597,pol,Już nie chcę więcej.
591600,pol,Zróbmy sobie zdjęcie.
591601,pol,Życzę ci szczęścia.
591605,pol,Jill jest zaręczona z Jackiem.
591607,pol,Zapłaciłem około pięćdziesięciu dolarów.
591611,pol,Nie będę dziś robić nadgodzin.
591618,pol,Lubię grać w koszykówkę.
591622,pol,Mój ojciec prowadzi restaurację.
591629,pol,"Średnio dosmażony i ziemniaka, poproszę."
591632,pol,Odwiedziłem dom mojej babci.
591634,pol,Jestem winny ci dziesięć dolarów.
591659,jpn,在庫がありません。
591692,jpn,食欲がありません。
591774,pol,Mój dziadek wcześnie wstaje.
591780,pol,Po prostu połóż te paczki gdziekolwiek.
591795,pol,Ta chmura ma kształt ryby.
591796,pol,Mam trzech kuzynów.
591797,pol,On uratował swojego przyjaciela z narażeniem życia.
591804,pol,Fryzury Beatles'ów wywołały sensację.
591805,pol,O co ci chodzi?
591810,pol,Jej krzyk ściągnął policję.
591811,pol,Kupił ziemię w celu zbudowania na niej domu.
591813,pol,Jakże piękną jest ta róża!
591814,pol,Moja matka jest w kuchni.
591828,pol,Znalazłem w niej prawdziwego przyjaciela.
591830,pol,Pozwól mi iść ze sobą.
591834,pol,Próbowała podnieść pudło ale okazało się to niemożliwym.
591836,pol,Wiedza nie jest celem samym w sobie.
591840,pol,Najbardziej głusi są ci co nie chcą słuchać.
591867,pol,Nad czym się zastanawiasz?
591874,pol,Koło zaczęło się obracać.
591877,pol,Przyjemnie mi się z nim rozmawiało w czasie przyjęcia.
591886,pol,Nie uwzględniaj mnie w tym planie. Nie chcę się angażować.
591893,pol,Od jutra ten adres email będzie niepoprawny.
591899,pol,Jim uczy się prowadzenia samochodu.
591902,pol,Z powodu śniegu nie mogliśmy wyjść.
591915,pol,"Ma nadzieję, że ciężko pracując na studiach dostanie stypendium"
591937,pol,Całą drogę tu biegłem i jestem wykończony.
591954,pol,Rząd powinien zrezygnować z tych przepisów.
591959,pol,"Upewnij się, że zagasiłeś ogień zanim wyjdziesz."
591964,pol,Tak naprawdę to boję się wysokości.
591968,pol,Witaj!
591969,pol,Od ryb wolę mięso.
592011,pol,Mój ojciec czasami wyjeżdża za granicę.
592013,pol,"Pozwól, że coś powiem."
592014,pol,Wczoraj otrzymałem jej list.
592015,pol,Następny raz mocniej się przyłożę.
592018,pol,Już jest po dziesiątej.
592020,pol,Czy mogę pożyczyć twój nóż?
592021,pol,Ken nigdy nie był w Kyoto.
592080,pol,On gra bardzo dobrze na gitarze.
592299,pol,Ken dojeżdża autobusem do szkoły.
592329,pol,Lubię podróżować pociągiem.
592343,pol,"Sekretarka nie dość, że zna angielski to jest piękna."
592345,pol,"Niech się dzieje, co chce – jestem na to przygotowany."
592346,pol,Spójrz na tego przystojnego chłopca.
592351,pol,To była skromna uroczystość.
592354,pol,Mogę zaproponować inny hotel?
592356,pol,Komitet liczy 15 członków.
592358,pol,To dziecko mówi jakby było dorosłym.
592375,pol,Przemowa bohatera poruszyła wszystkich.
592384,pol,Nie zostawiaj otwartych drzwi.
592702,pol,Pieniądze to źródło wszelkiego zła.
592718,pol,Mają zamiar założyć nową firmę.
592873,pol,Z powodu przeziębienia opuściłem w pracy tylko jeden dzień a już na moim biurku leżą stosy papierów.
592877,pol,Chmury się rozeszły i zaczęło świecić słońce.
592880,pol,On jest w twoim wieku.
592881,pol,Milczał przez dłuższą chwilę.
592882,pol,"On jest jedynym przyjacielem, któremu mogę naprawdę zaufać."
592892,pol,Miałem sucho w ustach.
592896,pol,Czy muzeum jest odwiedzane przez wielu ludzi?
592903,pol,"Nie trzeba chyba mówić, że zdrowie jest ponad bogactwo."
592907,pol,Nie lubię jego sposobu mówienia.
592912,pol,Zatrzymamy to dla ciebie do czasu twojego wyjazdu.
592932,pol,Jakiś obcy zapytał mnie o drogę do szkoły.
592933,pol,W czasie filmu zaczął drżeć.
592943,pol,Roślina ta rosła stopniowo.
593052,pol,Żywność jest niezbędna do życia.
593053,pol,To jest zbyt drogie.
593063,pol,Obserwuję dzikie ptaki.
593064,pol,"Byłem podejrzany o kradzież, ponieważ kręciłem się w pobliżu jubilera."
593066,pol,Jim postanowił napisać coś w swoim notesie.
593069,pol,Szekspir jest uznawany za największego dramaturga.
593070,pol,"Mój robot będzie przygotowywał posiłki, sprzątał, zmywał naczynia i wykonywał inne domowe czynności."
593071,pol,Angielski alfabet ma 26 liter.
593074,pol,Cisza narasta jak nowotwór.
593075,pol,Jaskółki latają po niebie.
593078,pol,"Prawdę mówiąc, zupełnie zapomniałem."
593080,pol,Musimy przekazać naszą kulturę następnemu pokoleniu.
593081,pol,Nigdy nie pracuję w weekend'y.
593083,pol,"Wygląda na to, że oni skłamali."
593085,pol,Opierał się o ścianę.
593086,pol,Był dobry z każdego przedmiotu ale najlepiej radził sobie z matematyką.
593087,pol,Wygląda jakby był chory.
593088,pol,"Dała chłopcu tych kilka monet, które miała w portmonetce."
593101,pol,Przyjaciele pogratulowali mi sukcesu.
593106,pol,Chodzę do biblioteki raz albo trzy razy na tydzień.
593114,pol,Z Tokyo International Airport do Tokio można dojechać pociągiem lub autobusem.
593118,pol,W zeszłym miesiącu zmieniłem adres.
593134,pol,Co robisz w czasie wolnym?
593159,pol,To lekarstwo jest dobre na przeziębienie.
593166,pol,Proszę wziąć głęboki wdech.
593172,pol,Z nas wszystkich Tom był zdecydowanie najlepszym pływakiem.
593176,pol,Wydała więcej pieniędzy niż zazwyczaj.
593179,pol,Mój ojciec zarządza sklepem.
593181,pol,On nie jest politykiem a prawnikiem.
593182,pol,Na nic się zda próba przekonania go.
593188,pol,Przykładowo: w Londynie jest teraz siódma rano.
593192,pol,Było - minęło.
593193,pol,Wszystko jest dobre.
593199,pol,"Masz jakąś wolną półkę, którą mógłbym używać?"
593285,pol,On teraz uczy się.
593288,pol,Moja matka wstaje wcześnie rano.
593291,pol,Oczy mnie swędzą.
593292,pol,To jest wieża.
593293,pol,Psy są wierne.
593294,pol,To jest za darmo.
593296,pol,To jest darmowe.
593302,pol,On jest autorem.
593303,pol,Nie ma mojej matki w domu.
593312,pol,Mam katar sienny.
593313,pol,Wszystko jest białe.
593314,pol,Jest idealnie białe.
593319,pol,Wszystkie miejsca są zarezerwowane.
593327,pol,Niech bagażowy niesie twój bagaż.
593334,pol,"Apropos, czy wiesz gdzie ona teraz mieszka?"
593340,pol,"W każdym razie, starałem się jak mogłem."
593342,pol,"W każdym razie, zrobiłem, co w mojej mocy."
593386,pol,"Kiedy mnie zobaczył, podniósł kapelusz i przywitał się ze mną."
593398,pol,Uczy się.
593400,pol,Jest najstarszym synem.
593404,pol,Wszystkie miejsca zostały wyprzedane.
593435,pol,Nie zniechęcaj mnie.
593478,pol,Czy jesz w klasie?
593507,pol,Żyjesz tylko raz.
593531,pol,Kocham muzykę rockową.
593535,pol,Musimy posprzątać klasę.
593560,pol,"Proszę, bądź w kontakcie."
593665,pol,Wielu pracowników fabryk myśli o sobie jak o statystycznym Kowalskim.
593666,pol,Ostatnia rana okazała się śmiertelną.
593674,pol,"Powiedział, że przyjdzie i przyszedł."
593676,pol,Powinieneś wybierać sobie przyjaciół bardzo ostrożnie.
593677,pol,Pies ugryzł mnie w rękę.
593682,pol,"Napisz do mnie, gdy tam dotrzesz."
593912,pol,Znalazł dla mnie przyjemny krawat.
593913,pol,Powódź nie wyrządziła wielkich szkód w uprawach.
593914,pol,Moja córka lubi z jajek żółtka.
593917,pol,Niestety ten poeta umarł w młodym wieku.
593919,pol,"Idź i sam zobacz, co się wydarzyło."
593923,pol,Gdzie mógłbym kupić jakąś przekąskę?
593924,pol,Zwykle jadamy rybę gotowaną.
593927,pol,Jego pytania były chaotyczne.
593933,pol,W poczekalni było pięciu pacjentów.
593937,pol,Przysłał mi kartkę urodzinową.
593940,pol,Kurtyna opadła.
593946,pol,To był poruszający widok.
593952,pol,Ona napisała wiele wierszy.
593955,pol,Gdyby śnieg spadł w maju byliby tym zaskoczeni.
593996,pol,Przewodnik wskazał rzecz wartą oglądnięcia.
594011,pol,"Proszę, podaj mi sól i pieprz."
594016,pol,Wypadki będą się zdarzać.
594019,pol,Dał mi przykład.
594022,pol,Wąż ugryzł mnie w nogę.
594033,pol,Czy masz pojutrze czas?
594035,pol,Czy będziesz miał pojutrze czas?
594046,pol,Okrucieństwo jest całkowicie obce jego naturze.
594056,pol,Podał mi swój adres ale niestety nie miałem na czym go zapisać.
594069,pol,Winna była moja pamięć.
594072,pol,Nie znamy jej.
594081,pol,Okraśmy ten gin tonikiem.
594082,pol,To ty się mylisz.
594087,pol,Pojadę do Sydney w sprawach śłużbowych w następnym miesiącu.
594098,pol,Dla przykładu: Osaka jest miastem partnerskim dla San Francisco.
594099,pol,On ma w nosie moje problemy.
594101,pol,On ignoruje moje problemy.
594102,pol,Ona jest dla niego wszystkim.
594800,pol,Pracownicy firmy zdecydowali się strajkować.
594801,pol,Pokazał mi rękopis swojej nowej sztuki.
594804,pol,Zróbmy sobie zdjęcie z morzem w tle.
594805,pol,Z jednej strony wychwalał moje sprawozdanie a z drugiej strony je krytykował.
594815,pol,Bandyci dokonali najazdu na wioskę.
594819,pol,Rozstawmy namiot póki jest jeszcze jasno.
594827,pol,"Proszę, przekażcie niezbędne dokumenty."
595079,pol,Jego syn jest geniuszem.
595870,pol,Zmęczona czytaniem zdrzemnęła się.
596392,pol,On zna bardzo wielu ludzi.
596414,pol,Zwiedźmy jutro parę świątyń.
596488,pol,Swój cel osiągnęli.
596494,pol,Jego próba skończyła się niepowodzeniem.
596501,pol,On jest tylko amatorem.
596515,pol,Nie mogę się z tobą zgodzić.
596526,pol,On jest tenisistą.
596577,pol,John jest zbyt gruby by biec szybko.
596582,pol,"Czy te wszystkie samochody są twoje? Tak, są moje."
596636,pol,Pan pracuje za dużo.
596638,pol,"Aby zrobić karierę, trzeba być człowiekiem energicznym."
596729,pol,Mary cicho zamknęła drzwi.
596758,pol,Zmienił swoje podejście o 180 stopni.
596763,pol,Wszedłem na wzgórze.
596806,pol,Zagrajmy w tenisa dziś po południu.
596809,pol,Wyjeżdżam jutro do Kanady.
596810,pol,"Dziś jest ciepło, nieprawdaż?"
596813,pol,Usłyszałem jak schodził na dół.
596815,pol,Wydałem tylko trzy dolary.
596931,pol,Poproszę o herbatę.
596932,pol,"Według tego co wiem, on jest niewinny."
597109,pol,"Pamiętam, że gdzieś już ją spotkałem."
597143,pol,Jej sukienka jest zupełnie staromodna.
597151,pol,Mój wujek nigdy nie pisze listów.
597153,pol,Nie przeszkadza mi gorąca pogoda.
597154,pol,Mój brat został inżynierem.
597156,pol,Potrzebuję dobrej rady.
597157,pol,Moja siostra ma na imię Patricia.
597159,pol,Czy mogę zobaczyć pana paszport?
597160,pol,Zawsze będę pamiętał twoją uprzejmość.
597161,pol,Dlaczego nie posłuchasz głosu rozsądku?
597162,pol,Umieram z chęci zobaczenia Paryża.
597164,pol,Dwukrotnie wspiąłem się na górę Fudżi.
597165,pol,Mary właśnie wróciła do domu.
597166,pol,Zrobiłem lalkę dla Ann.
597167,pol,"On ma trzech synów, którzy zostali lekarzami."
597168,pol,Mam okropny ból głowy.
597169,pol,Nie całkiem cię rozumiem.
597171,pol,Żelazo to pożyteczny metal.
597173,pol,Dam ci ten aparat fotograficzny.
597174,pol,Zrobił to z zazdrości.
597176,pol,Zwykle jeżdżę rowerem do szkoły. Miałem na myśli: do biura.
597501,pol,Spojrzałem przez ramię.
597617,pol,Mój wuj odwiedza mnie od czasu do czasu.
597634,pol,Ulice były udekorowane flagami.
597651,pol,Rozwiązał zagadkę bez problemu.
597653,pol,Tablice nie zawsze są czarne.
597654,pol,Zrobił to sam.
597655,pol,Pójdźmy też do tamtego sklepu.
597673,pol,Zamknij oczy i licz do dziesięciu.
597676,pol,To całkowita strata czasu.
597689,pol,Właśnie zaczął padać śnieg.
597690,pol,Ciągle jeszcze istnieją barbarzyńskie narody.
597691,pol,To właśnie tak jak chodzenie po księżycu.
597692,pol,Osiągnąłem sukces głównie dzięki twojej pomocy.
597694,pol,Osobiście doglądnę abyś dostał podwyżkę po pierwszym roku.
597698,pol,Tam droga ostro skręca w prawo.
597816,pol,Musisz iść do lekarza.
597837,pol,Bob gra nie tylko na gitarze ale i na flecie.
597847,pol,"Jako dziecko, po szkole, grałem zwykle w baseball."
597848,pol,Byliśmy wykończeni z powodu tej pięciogodzinnej wycieczki.
597855,pol,Ciągle pożyczał ode mnie pieniądze.
597857,pol,W pobliżu naszej szkoły jest przystanek autobusowy.
597859,pol,Uszyję ci nowy garnitur.
597861,pol,Lincoln był przeciwnikiem niewolnictwa.
597873,pol,Chcę iść do domu.
597875,pol,Uścisnąłem rękę Jane.
597877,pol,Moje hobby to kolekcjonowanie znaczków.
597878,pol,Pracowałem ciężko w poprzednim miesiącu.
597882,pol,Masz czas do końca tego tygodnia na zrobienie tego.
597883,pol,Chodźmy na plażę.
597909,pol,Nie mam dzisiaj lekcji.
597910,pol,Łatwo rozwiązałem ten problem.
597913,pol,Ziemia się obraca.
597914,pol,Czarne chmury zapowiadają burzę.
597921,pol,"Bóg jest stwórcą. Niebo, ziemia i ludzie - wszystko zostało przez Boga stworzone poza Karelem Gottem jako takim."
597937,pol,"Bill, bądź dla niej miły."
597939,pol,"To jasne, że nie masz racji."
597942,pol,Masako zwykle chodzi do szkoły.
597943,pol,Mary pomaga swojej matce.
597949,pol,Czy nie sprawiłoby ci problemu otwarcie okna?
598033,pol,Dlaczego pomalował pan ławkę na czerwono?
598042,pol,Otwórz usta!
598266,pol,Moja babcia mieszka sama.
598267,pol,Zaprosiłem ją na randkę.
598272,pol,Import był większy od eksportu w poprzednim roku.
598277,pol,John zepsuł wczoraj okno.
598282,pol,Wolę grejpfruty niż pomarańcze.
598287,pol,Urzędnik celny badał skrzynki.
598288,pol,Mój dziadek jest bardzo zdrowy.
598290,pol,Mój ojcec lubi mocną kawę.
598321,pol,Lubicie czarne koty?
598653,pol,On uczy nas historii.
598693,pol,Nie mam tak dużo pieniędzy jak myślisz.
598847,pol,Duma przeszkadza mu w drodze do sukcesu.
598893,pol,Pojedźmy nad jezioro.
598894,pol,Czy mógłbym dostać twoje zdjęcie.
598914,pol,Pan White jest człowiekiem rozsądku.
598915,pol,Skończyłem podlewać kwiaty.
598916,pol,Pomogłem jej zmywać naczynia.
598918,pol,"Cieszę się, że ci się podoba."
598919,pol,Matematyka to ulubiony przedmiot Alberta.
598920,pol,Schowałem się pod stołem.
599048,pol,Przejdźmy się do księgarni.
599049,pol,Dlaczego to się stało?
599052,pol,Lubię czytać.
599394,pol,Przypominam sobie twarz tego człowieka ale jego imię wypadło mi z pamięci.
599397,pol,Japonia odgrywa kluczową rolę w gospodarce światowej.
599400,pol,"Proszę, idźcie za jego przykładem."
599403,pol,Niedługo będzie trzecia godzina.
599404,pol,Nie mów z pełnymi ustami!
599413,pol,Powiedziałem swoim rodzicom dobranoc i poszedłem spać.
599481,pol,"On, na wszelki wypadek, ubezpieczył się"
599725,pol,Przyjechał pan tu pociągiem czy autobusem?
599801,pol,Zepsuty samochód stał na środku ulicy.
599876,pol,Zaraz tam będę.
599884,pol,Ken jest piłkarzem.
599888,pol,Dam ci ten wisiorek.
599905,pol,Czy mogę użyć twojego telefonu?
599906,pol,Jane wypełniła formularz.
599908,pol,Bardzo lubię tenisa.
599910,pol,Jestem dużo młodszy od ciebie.
599911,pol,Jestem dużo młodsza od ciebie.
599915,pol,Wyglądała piękniej niż zwykle.
599917,pol,Wypił filiżankę herbaty i zaraz potem poprosił o następną.
599987,pol,Dostanę zniżkę?
599988,pol,Dopóki żyjemy musimy pracować.
599991,pol,Błyskawice należą do zjawisk z dziedziny elektryczności.
599996,pol,W domu mam swój własny pokój.
599998,pol,Jego dochody spadły do połowy po przejściu na emeryturę.
600005,pol,"Nasze dzieci lubią psy, ale ja bardziej lubię koty."
600016,pol,Płatki róży są bardzo delikatne.
600033,pol,"Gdyby mnie tutaj nie było, to biuro w ciągu trzech dni pogrążyłoby się w chaosie."
600072,pol,Dlaczego wkłady 0.3 do ołówków automatycznych są takie drogie?
600079,pol,On trenuje by rozwinąć mięśnie.
600113,pol,"Żałuję, że zjadłem tamte ostrygi."
600116,pol,Mam wysoką temperaturę.
600118,pol,"Gorąco dzisiaj, nieprawdaż?"
600119,pol,"Nie, nie napisałem tego."
600120,pol,Najlepiej pracuje mi się pod presją.
600121,pol,Każdy student ma swoją własną zamykaną szafkę.
600122,pol,Kim jest ubrana bardzo atrakcyjnie.
600123,pol,Chodźmy na piknik.
600125,pol,Nigdy nie wspiąłem się na górę Fuji.
600126,pol,Moja prawa ręka jest zdrętwiała.
600140,pol,Niektórym uczniom trudno przychodzi przestrzegać przepisów.
600147,pol,Inkowie byli religijnym narodem.
600150,pol,W ostatnim czasie coraz częściej przychodzisz za późno.
600157,pol,Nie waham się mówić prawdę.
600252,pol,Bardzo dobrze rozumiem twoje stanowisko.
600253,pol,Mój brat lubi horrory.
600273,pol,Lekarz przepisał mu lekarstwa.
600277,pol,"Chciałabym móc nosić taką sukienkę, ale do tego muszę wyszczupleć."
600284,pol,Tu sprzedaje się tylko damskie obuwie.
600285,pol,Nie ma powodu do niepokoju.
600286,pol,Gram w grę telewizyjną.
600287,pol,"Doktorze, brzuch mnie boli."
600289,pol,Czas zjeść lunch.
600291,pol,Dawno już nie widziałem Toma.
600297,pol,Umiesz mówić po francusku?
600335,pol,Nie potrafię odróżnić żaby od ropuchy.
600355,pol,"Urodziłem się w Osace, wychowywałem się jednak w Tokio."
600386,pol,Złożyła podanie o wizę.
600393,pol,Daj mi twoje pieniądze.
600396,pol,Wszystko jest gotowe.
600401,pol,Psy to wierne zwierzęta.
600403,pol,Ken jedzie do szkoły autobusem.
600405,pol,Próbowałem otrzymywać dobre stopnie.
600407,pol,Mama przygotowuje obiad.
600459,pol,"Pył aluminiowy, magnezowy, silikonowy i podobne może wybuchnąć."
600507,pol,Uratował ją kosztem swojego własnego życia.
600669,pol,Bardzo lubię pizzę.
600671,pol,Nie ma czego się bać.
600689,pol,Potrafisz to zrobić!
600695,pol,Mogę tylko poczekać.
600697,pol,Nienawidzę chemii.
600715,pol,"„Zaufaj mi”, powiedział."
600717,pol,"Daj mi znać, jeśli jest coś, co mogę zrobić."
600718,pol,„Ona lubi muzykę.” „I ja też.”
600719,pol,Pewnego dnia będę pędzić jak wiatr.
600721,pol,„Telefon dzwoni.” „Odbiorę.”
600722,pol,"„To jest to, czego szukałem!”, wykrzynął."
600724,pol,"„Czy my się już nie widzieliśmy?”, zapytał student."
600726,pol,"Przepraszam, nie mogę dłużej stać."
600727,pol,Jak pisze się „pretty”?
600737,pol,Według niej on nie przyjdzie.
600738,pol,To jest dobry pomysł!
600740,pol,To będzie dobra pamiątka z mojej podróży dookoła Stanów Zjednoczonych.
600742,pol,Jak długo zajmuje dojście do stacji?
600746,pol,"Och, przepraszam."
600747,pol,"Mówi się, że miłość jest ślepa."
600751,pol,"Trudno jest utrzymać rozmowę z kimś, kto mówi tylko „Tak” i „Nie”."
600761,pol,Zajęło mi ponad dwie godziny przetłumaczenie kilku stron na język angielski.
600769,pol,Czy mogę rozmawiać z panią Brown?
600772,pol,"Myślę, że pójdę spać."
600782,pol,Regulamin szkoły nakazuje uczniom noszenie fartuszków.
600895,pol,Spotykam ją niekiedy w szkole.
600896,pol,Spotykam ją od czasu do czasu w szkole.
600919,pol,Włożył ręce do kieszeni.
600955,pol,Ta niecka jest bardzo głęboka.
600962,pol,"Gdy usłyszała tę wiadomość, westchnęła rozczarowana."
600977,pol,"Już to tak zorganizuję, że ktoś pana odbierze spod domu samochodem."
600994,pol,On na pewno nie jest szczęśliwy.
600996,pol,To niedaleko.
601014,pol,Księżyc świecił jasno.
601030,pol,Ceny mięsa niedługo spadną.
601032,pol,Poszedł na emeryturę w wieku 60 lat.
601052,pol,Zróbmy sobie przerwę przy następnej knajpie.
601110,pol,Mówię ci prawdę.
601344,pol,"Bill wstał wcześnie, więc mógł zdążyć na pierwszy pociąg."
601345,pol,Wzrosły koszty utrzymania.
601346,pol,Nie ma powodu do obaw.
601347,pol,Nie ma się czego obawiać.
601349,pol,Wczorajsza pogoda była bardzo kiepska.
601350,pol,Bliźniaczki opiekowały się dzieckiem.
601352,pol,Prześlimy około 6 kilometrów.
601353,pol,Twój długopis jest lepszy od mojego.
601354,pol,Twoje pióro jest lepsze od mojego.
601355,pol,Nie ma się czego bać.
601359,pol,Podzieliliśmy się pieniędzmi pomiędzy sobą.
601360,pol,W książce brakuje dwóch stron.
601361,pol,Ich ojciec jest taksówkarzem.
601362,pol,Do kogo należy ta walizka?
601373,pol,Połóż się na swojej prawej stronie.
601383,pol,Byłem już w Indiach.
601534,pol,Nie wiem na pewno.
601588,pol,Martha jest wspaniałą pianistką.
601592,pol,"Bilety, proszę."
601593,pol,"Mam nadzieję, że John przyjedzie."
602458,pol,Nie miałem z tym wypadkiem nic wspólnego.
602517,pol,Nie wściubiaj swojego nosa w moje sprawy.
603018,pol,"Powiedziała, że w następnym miesiącu będzie miała 16 lat."
603043,pol,Jego osiągnięcia zostały zauważone.
603046,pol,"Twierdzili, że obniżka podatków była jej zasługą."
603049,pol,"Sukces rodziców polegał na tym, że udało się go uspokoić."
603050,pol,Tego samego dnia Apollo 11 z powodzeniem wylądował na powierzchni Księżyca.
603051,pol,Ten sukces jest wynikiem twoich starań.
603054,pol,"Choć wprawdzie miał nadzieję na sukces, to w rzeczywistości nie odniósł żadnego."
603057,pol,Odsłoń zasłony i wpuść słońce.
603064,pol,Ostatnią stronę zostawił pustą.
603071,pol,Z powodu deszczu był przemoczony do suchej nitki.
603076,pol,"Nauczyłem Miyuki, jak się opiekować psem w domu."
603091,pol,Siedzieli przy stole i grali w karty.
603133,pol,On dysponował wiedzą biologiczną.
603173,pol,Próbował spełnić wymagania swoich rodziców.
603224,pol,Żelazo przewodzi ciepło całkiem dobrze.
603225,pol,Samolot wzniósł się w powietrze równo o szóstej.
603259,pol,Ten bilet jest ważny tylko dwa dni od chwili nabycia.
603335,pol,Ten prezydent zlikwidował niewolnictwo.
603337,pol,Własnie mamy sezon na truskawki.
603341,pol,Kate zrobiła jabłecznik.
603342,pol,Mayuko zaprojektowała swoje ubranie.
603343,pol,Jack interesuje się malarstwem.
603344,pol,Nie dotykać kwiatów!
603345,pol,Nie powinno się zdradzać przyjaciół.
603389,pol,Pomalowałem bramę na niebiesko.
603472,pol,"Jest bogaty, więc może sobie na wszystko pozwolić."
603474,pol,"Ponieważ był zmęczony, poszedł wcześniej spać."
603476,pol,"Ponieważ jest zamożny, może sobie na wszystko pozwolić."
603478,pol,"Ponieważ był szczery, zatrudniłem go."
603480,pol,"Ponieważ byłem śpiący, poszedłem spać."
603515,pol,Każdy musi nauczyć się słów na pamięć.
603574,pol,Skończyły mi się pieniądze.
603575,pol,Nigdy nie zrobię tego ponownie.
603576,pol,Moje stopnie są powyżej średniej.
603580,pol,Wkrótce będzie szósta godzina.
603731,pol,Jestem kucharzem.
604506,pol,Król poszedł rano na polowanie.
604508,pol,Benjamin zastrzelił niedźwiedzia z karabinu.
604510,pol,On nigdy nie bierze lekarstw na przeziębienie.
604511,pol,Gdzie jest najbliższe biuro American Express?
604513,pol,Uprawiamy warzywa w naszym ogródku.
604514,pol,Te kwiaty mają wyjątkowy zapach.
604522,pol,"Myślę, że nie ma się czego wstydzić z bycia biednym."
605186,pol,"On umarł, abyśmy my mogli żyć."
605465,pol,Mój wuj przeżył wiele lat za granicą.
605487,pol,Rząd powinien dołożyć starań w celu powstrzymania inflacji.
605514,pol,"Prawo mówi, że wszyscy ludzie są równouprawnieni."
605795,jpn,良いメキシコのレストランを見つけた。
605856,jpn,え？
605902,pol,Znalazłem dobrą meksykańską restaurację.
605980,pol,Ojciec zajął miejsce u szczytu stołu.
606034,pol,Chodzę do kościoła co niedziela.
606285,pol,Chcesz być bogaty?
606286,pol,Jak się wymawia to słowo?
607913,pol,Być może on przyjdzie.
607918,pol,Chłopiec spadł z łóżka.
608203,pol,Pragnę cię zobaczyć.
608215,pol,Czy dziesięć tysięcy jenów wystarczy?
608217,pol,Muszę przeprosić Ann.
608219,pol,Spóźniłem się na ostatni pociąg.
608223,pol,W zatłoczonym autobusie przemówił do mnie nieznajomy.
608261,pol,"Ta dziewczyna nie miała nikogo, do kogo mogłaby się zwrócić po radę."
608304,pol,Małżeństwo to związek mężczyzny i kobiety.
608333,pol,"Opublikowanie wydania z tego miesiąca, przesunie się prawdopodobnie o tydzień."
608348,pol,"Gdy przebywał w Londynie, odwiedził Muzeum Brytyjskie."
608352,pol,Nasza szkoła spaliła się.
608354,pol,Tego lata udaje się do Ameryki.
608366,pol,Autobus przyjechał o dziesięć minut za późno.
608518,pol,"Przeprowadziliśmy długą dyskusję, co z tym zrobić."
608543,pol,Oni jedzą dużo ryżu.
608582,pol,Kopia odbiega od oryginału.
608609,pol,Ten wysoki mężczyzna to pan Smith.
608667,pol,Musimy odkryć skuteczny lek na raka.
608671,pol,Wypadki często są spowodowane przez szybką jazdę.
608763,pol,"To twoja książka, Mike?"
608770,pol,Tama pękła z powodu silnego deszczu.
608779,pol,On wskoczył do wody.
608782,pol,Złożyłeś już wniosek o paszport?
608809,pol,Trzymała mocno dziecko na rękach.
608822,pol,Ten żołnierz poświęcił własne życie by ratować przyjaciela.
608990,pol,Pani Thomas uczy nas historii.
608991,pol,Moja siostra jest podobna do babci.
608994,pol,Na dziś już kończymy.
608996,pol,Czytam ekscytującą powieść.
609383,pol,On wpadł do rzeki.
609384,pol,Edukacja jest pomocna w kształtowaniu charakteru.
609392,pol,Nie powinieneś być niecierpliwy w stosunku do dzieci.
609393,pol,Dzieci często żyją w świecie fantazji.
609409,pol,Jak jest w Szkocji latem?
609430,pol,Deszcz pada cały czas.
609465,pol,"Puść mi to od początku, jak już skończy się nagrywać"
609472,pol,Te fakty potwierdzają moją hipotezę.
609477,pol,Taro Ito został uznany za winnego.
609874,pol,Niedługo przestanie padać.
609878,pol,To wcale nie jest lekka praca.
609889,pol,Dziennie pokonuję 20 mili.
609891,pol,"Srebro kupuję od człowieka, który jest właścicielem kopalni."
609893,pol,Pociąg zatrzymał się łagodnie.
609991,pol,"Gdybyś go zobaczył, pozdrów go ode mnie."
610000,pol,Nie jest to czarne?
610007,pol,On był bardzo stary.
610009,pol,Nauczyciel pozwolił mu iść do domu.
610026,pol,Trzy czwarte powierzchni Ziemi zajmuje woda.
610202,pol,Pozdrowił tę panią.
610207,pol,Co zrobiłbyś na moim miejscu?
610239,pol,Podróże Guliwera
610241,pol,"Pożycz mi, proszę, 10 centów."
610243,pol,Muszę umyć zęby.
610248,pol,"Młody mężczyzna, którego zatrudniłem jako asystenta, pracuje bardzo dobrze."
610316,pol,Wczoraj spotkałem twojego ojca.
610326,pol,Nie wierzę w istnienie duchów.
610421,pol,Znak „&” oznacza „i”.
610610,pol,Na niebie nie ma żadnej chmury.
610624,pol,Masz wrócić do domu przed 9.
610627,pol,Nie jestem pewien czy to jest poprawne.
610637,pol,On myje rower co tydzień.
610639,pol,Marconi wynalazł radio.
610796,pol,Mary łatwo traci panowanie.
