356758,"356991
207247"
356759,"356992
185614"
356763,"357039
127282"
356767,"357043
231716"
356772,"357048
196058"
356773,"357049
173792"
356774,"357050
91630"
356776,"357052
100281"
356783,"357059
95626"
356786,"357062
209302"
356790,"357065
227838"
356791,"357066
120431"
356792,"357067
211841"
356801,"357071
91290
91291"
356804,"357074
212840"
356805,"357075
173665"
356807,"357077
211775"
356808,"357078
162066"
356813,"357037
114391"
356814,"357036
80440
165085"
356816,"357034
223992"
356817,"357033
164134"
356819,"357031
207902"
356820,"357030
211898"
356821,"357029
162902"
356822,"357028
203617"
356824,"357026
111649"
356830,"357020
136969"
356833,"357017
148944"
356834,"357016
224397"
356838,"357014
215140"
356842,"357013
103834"
356847,"357011
224825"
356853,"357008
235132"
356861,"357005
153750"
356868,"357003
211561"
357120,"357210
108426"
357215,"357351
205393"
357243,"357334
85365"
357244,"357332
84699"
357246,"357328
127234"
357248,"357325
170927"
357249,"357323
225133"
357250,"357321
81771"
357251,"357320
151904"
357252,"357318
234012"
357260,"358750
79769"
357266,"357290
187027"
357269,"357286
136815"
357276,"357316
193777"
357278,"357313
88717"
357279,"357412
222578"
357281,"357411
177220
177219
177218"
357283,"357410
138132"
357287,"357408
149837"
357289,"357407
199292"
357302,"357406
142355"
357304,"357405
467365
144304"
357310,"357402
197295"
357314,"1059806
121957"
357315,"357399
121787"
357317,"357398
140680"
357319,"357397
205734"
357322,"357396
150810"
357327,"357394
233561
178544"
357329,"357393
83909"
357333,"357391
177371"
357335,"357390
174144"
357337,"357389
216896"
357496,"357578
168011"
357497,"357579
116190"
357499,"357581
236695"
357504,"357585
82827"
357506,"357586
209606"
357507,"357588
124240"
357509,"357589
119470"
357510,"357590
220096"
357511,"357591
78609"
357514,"357594
172975"
357542,"357622
188590"
357545,"357619
80764"
357546,"357618
107598"
357547,"357617
198853"
357548,"357616
99307"
357549,"357615
141823"
357550,"357614
111217"
357552,"357612
218520"
357553,"357611
217047"
357556,"357608
156167"
357557,"357607
200545"
357558,"357606
151202"
357559,"357605
209349"
357560,"357604
110043"
357562,"357602
226323"
357565,"357599
187036"
357566,"357598
205981"
357764,"357820
123787"
357774,"357828
2287412"
357809,"358011
204688"
357833,"358008
222328"
357965,"358040
194633"
357989,"357992
106465"
358124,"402711
349992
400933
217183
217184
175038
175045"
358163,"668121
122328"
358249,"2656188
153699"
358263,"366998
192752"
358386,"359316
187619
158125"
358505,"358911
231568"
358506,"358910
220971"
358507,"358909
177392"
358508,"358908
182240"
358511,"358905
221435"
358512,"358904
83181"
358513,"358903
218097"
358515,"358901
104737"
358517,"358899
95952"
358521,"358879
198058"
358522,"358878
186719"
358526,"358874
127037"
358527,"358873
170718"
358530,"358870
233076
208701"
358532,"358868
213228"
358534,"358866
228181"
358535,"358865
180051"
358541,"358859
208113"
358542,"358858
217934"
358543,"358857
145939"
358544,"358856
186253"
358545,"358855
207969"
358546,"358854
147156"
358547,"358853
217395"
358548,"358852
169573"
358550,"358850
219374"
358552,"358848
122600"
358553,"358847
166300"
358556,"358844
215418"
358557,"358843
175279"
358558,"358842
178547"
358559,"358841
147215"
358561,"358839
120461"
358562,"358838
200690"
358563,"358837
104016"
358564,"358836
158965"
358568,"358832
195760"
358569,"358831
99157"
358570,"358830
192564"
358572,"358828
166149"
358574,"358826
211880"
358575,"358825
234509"
358577,"358823
184249"
358578,"358822
121080"
358579,"358821
174515"
358580,"358820
203039"
358581,"358819
79599"
358582,"358818
85070"
358583,"358817
76067"
358584,"358815
124549"
358585,"358814
116860"
358587,"358812
106848"
358591,"358809
221675"
358594,"358806
214511"
358595,"358805
103515"
358600,"358786
74088"
358603,"358783
113141"
358607,"358779
97327"
358610,"358777
96724"
358614,"358773
235686"
358618,"358770
80710"
358620,"358768
163214"
358621,"358767
3462171
215416"
358622,"358766
147905"
358627,"358760
158425
154950"
358628,"358759
166419"
358633,"358754
82258"
358636,"358737
154612"
358637,"358736
212922"
358638,"358735
170530"
358640,"358733
184985"
358641,"358732
169116"
358642,"354690
358731
197485"
358646,"358728
201762"
358650,"358724
224475"
358654,"358720
96709"
358655,"358718
89674"
358656,"358719
121013"
358657,"358717
79328"
358660,"358714
113291"
358661,"358713
185754"
358662,"358712
103691"
358663,"358711
149792"
358666,"358708
206384"
358667,"358707
152699"
358668,"358706
212533"
358669,"358705
117455"
358670,"358704
151405"
358671,"358703
146150"
358672,"358702
95106"
358673,"358701
234396"
358676,"358698
91625"
358680,"358694
95822"
358681,"358693
110864"
358682,"358692
138298"
358683,"358691
89697"
358684,"358690
83546"
358685,"358689
161497"
358751,"3460261
151146"
358802,"3152113
190073"
358981,"359141
174970"
358984,"359143
94335"
358985,"359144
95082"
358986,"359145
77422"
358993,"359152
145097"
358994,"359153
167097"
358995,"359168
150327"
358997,"359170
190132"
359002,"359175
75797"
359005,"359178
207852"
359009,"359182
105458"
359012,"359185
82789"
359014,"359187
142241"
359015,"359188
142263"
359018,"359192
110303"
359027,"359201
155670"
359032,"359220
175136"
359045,"359233
188507"
359059,"359247
111120"
359075,"359293
87620"
359076,"359294
218835"
359077,"359295
211788"
359078,"359296
76887"
359082,"359300
124569"
359083,"359301
99361"
359084,"359302
149577"
359086,"359304
189238"
359087,"359305
96116"
359090,"359307
200490"
359091,"359308
200491"
359092,"359309
200492"
359099,"359315
187475
83759"
359353,"359363
160665"
359361,"359366
82599"
359365,"359368
218159"
359491,"359763
185350"
359492,"359764
186556"
359493,"359765
151991"
359495,"359691
201355"
359497,"359693
107574"
359498,"359756
204196"
359499,"359757
201548"
359500,"359758
154339"
359508,"359786
155619"
359510,"359788
219269"
359511,"359789
201452"
359512,"359790
154061"
359524,"359798
235718"
359525,"359788
219270"
359526,"359800
215783"
359529,"359804
156007"
359550,"359820
199497"
359557,"359827
174150"
359560,"359830
187525"
359578,"359846
144513"
359596,"359912
195351"
359598,"359913
192666"
359622,"359963
213478"
359628,"359993
198275
198274"
359631,"359996
145871"
359633,"359998
79930"
359638,"360002
201338"
359647,"360042
158803"
359648,"360044
158807"
359657,"360056
105768"
359673,"360081
160775"
359704,"362444
217194"
359706,"363865
137311"
359867,"359902
95739"
359909,"360260
109763
106118"
359929,"360222
222231"
359933,"360223
212622"
359940,"360228
194443"
359942,"359273
75066"
359944,"360256
232233"
359945,"360254
78624"
359948,"360249
206967"
359952,"360246
186699"
359956,"360243
191069"
359959,"360242
192363"
359965,"360239
137846"
359969,"360237
102979"
359972,"360236
141980"
359975,"360235
149611"
359979,"360231
126734"
359982,"360219
124616"
359984,"360215
89210"
359992,"360211
171102"
359994,"360208
218411"
359997,"360207
184494"
359999,"360205
201734"
360004,"360204
223799"
360006,"360202
188373"
360011,"360200
184998"
360013,"360199
154703"
360016,"360197
231355"
360018,"360195
146738"
360024,"360157
194578"
360026,"360156
165124"
360028,"360154
199578"
360032,"360153
138330"
360034,"360150
120910"
360041,"360149
188437"
360043,"360148
125946"
360045,"360147
146489"
360053,"360144
176222"
360058,"360142
199877"
360067,"360138
97902"
360070,"360137
110400"
360072,"360135
230523"
360083,"360130
225538"
360085,"360129
219317
468739"
360089,"351893
107943"
360092,"360127
154838"
360093,"360126
188367"
360095,"360125
89347"
360097,"360124
197099"
360101,"360121
227343"
360103,"360120
197468"
360115,"360119
86082"
360258,"360270
209829"
360261,"360271
196502"
360275,"2649900
360287
122635"
360280,"360311
204980"
360284,"360316
200445"
360287,"2649900
122635"
360288,"360319
202210"
360340,"597673
79932"
360359,"360472
98837"
360360,"360471
98542"
360362,"360469
116282"
360363,"360468
196728"
360365,"360466
97824"
360370,"360462
236965"
360371,"360461
152343"
360373,"360460
186162"
360375,"360458
85859"
360377,"360457
76213"
360379,"360454
144167"
360380,"360453
197837"
360381,"360452
79621"
360383,"360450
102318"
360385,"360449
126503"
360388,"360446
223111"
360391,"360443
165455"
360393,"360441
137591"
360396,"360438
92394"
360397,"360437
157007"
360399,"360435
220299"
360400,"360434
138092"
360402,"360432
154221"
360403,"360431
210580"
360404,"360430
85329"
360405,"360429
151110"
360409,"360418
197877"
360410,"360419
222463"
360413,"360422
121821"
360415,"360424
221603"
360640,"363072
125438"
360758,"361279
154096"
360759,"361278
152353"
360764,"361272
161666"
360794,"361242
179236"
360810,"361226
188366"
360815,"361221
125558"
360823,"361213
115513"
360832,"361204
139201"
360834,"361202
234569"
360850,"361187
81066"
360855,"361169
154617"
360896,"361003
179277"
360986,"609991
118643"
361007,"610000
205203"
361081,"591380
170476"
361143,"361306
214433"
361149,"361301
149882"
361350,"352753
2950957
347403
192926
145197
80729"
361477,"361825
112513"
361568,"361726
79953"
361596,"361676
218521"
361601,"361670
3141344
224385"
361610,"361629
106329"
361615,"361624
126939"
361638,"3446232
126740
126712
126711"
361808,"361878
231019"
361820,"361873
82219"
361938,"362006
80184"
361969,"362030
199671"
361971,"362032
2478353
174551"
361975,"362036
91378"
361988,"362049
194913"
361992,"362053
149000"
362178,"362557
165347"
362189,"362546
106130"
362199,"362536
173724"
362222,"362514
182515"
362256,"362481
212346"
362260,"362477
208096"
362271,"362452
224665
224664"
362278,"362445
83788"
362288,"362421
99673"
362294,"362415
101252"
362298,"362411
109854
109853
109851
100982
101022
101021"
362325,"362375
228503"
362326,"362376
79452"
362327,"362377
117659"
362329,"362379
125039"
362332,"362382
92327"
362334,"362385
99696"
362335,"362386
116766"
362337,"362387
74331"
362339,"362389
96543"
362341,"362368
119343"
362342,"362367
98355"
362344,"362366
121540"
362348,"362365
115520"
362647,"363096
219805"
362648,"363095
108943"
362653,"363090
96391"
362660,"363083
150055"
362671,"363057
600147
228416"
362687,"363027
80341"
362700,"363001
80115
2257332"
362708,"362993
210478"
362709,"362992
87204"
362737,"354660
159149
354488"
362743,"354660
159149"
362745,"362916
106787"
362761,"362901
190560"
362762,"362900
171049"
362763,"362899
200693"
362777,"362872
91759"
362785,"362867
121614
1192143"
363206,"363229
138340"
363209,"363222
109864"
363210,"363219
103475"
363214,"363216
199500"
363350,"363706
203697"
363398,"363631
96028"
363407,"363623
222733"
363428,"363608
232680"
363434,"363601
223909"
363471,"363542
105685"
363474,"363541
93371"
363483,"363536
136693"
363490,"363530
147679"
363903,"364026
138140"
363917,"364047
126410"
363926,"364081
117798
135910"
363939,"364080
123315
123273"
363952,"364109
138385"
364179,"364217
210701"
364296,"364324
122211"
364301,"364330
74033"
364302,"364331
74034"
364308,"364337
79466"
364309,"364338
108394"
364310,"364339
112637"
364313,"364342
95600"
364367,"364377
152528"
364418,"364515
78853"
364469,"364622
126980"
364483,"364649
101063"
364962,"365062
76439"
364967,"365067
111299"
364968,"365072
106163"
364974,"365089
199730"
364980,"365095
83070"
364987,"365116
139863"
364988,"365117
207498"
364991,"365120
96578"
365007,"365144
150918"
365030,"365191
104454"
365247,"365267
109952"
365342,"365382
121907"
365380,"365492
169630"
365471,"365593
188927"
365475,"365590
105822"
365477,"365589
2313008
105959"
365481,"365585
99428"
365495,"365577
165336"
365515,"365567
190377"
365528,"360260
106118"
365549,"365666
92684"
365579,"365655
108885"
365694,"354113
186748"
365777,"2186400
216756"
365863,"366061
111256"
365864,"366062
103251"
365881,"366093
200274"
365882,"366094
102746"
365921,"366150
214019"
365923,"366152
142808"
365947,"366190
95554"
365954,"366226
173844"
365956,"366229
95385
89452"
365981,"366233
140799"
365982,"366234
148703"
366338,"366550
85705"
366350,"366523
107512"
366351,"366524
873930
200381"
366369,"366592
188505"
366402,"366625
77527"
366425,"366615
88261"
367363,"349329
93687"
367421,"367593
217937"
367422,"367594
105601"
367584,"2156340
170682"
367934,"600462
234516"
368124,"368126
74652"
368264,"531574
223018"
368329,"593933
137921"
368396,"3313295
136768"
368539,"768680
161236"
368798,"396771
219915"
369223,"1294744
148172"
369998,"601030
122993"
370085,"531691
121613"
370099,"531944
124629"
370241,"527754
202343"
370254,"1181519
101128"
370346,"3237722
143781"
370383,"3363166
161367"
370580,"675374
404078
404077"
370891,"597837
196058"
371811,"1350637
109115"
371859,"2607533
145812"
372256,"601032
115054"
372258,"599998
117005"
372327,"600403
225158"
372395,"372444
171773"
372414,"372413
138176"
372452,"362819
219717
1149224"
372587,"610248
167666"
372608,"609878
205234"
372643,"1366453
1366455
347140
197506
162321
112085"
372723,"3367809
84778"
372875,"600157
144979"
372921,"3416039
164866"
372943,"980249
78090
2950301"
372975,"980249
78090"
373215,"527268
176873
81589
81591"
373248,"393068
337985"
373320,"349992
400933
217183
217184
175045"
373579,"983275
98996"
373589,"348748
236530"
373784,"535177
227416
79868
137492"
374213,"591364
157297"
374568,"525181
197960
183958"
374605,"544809
192605"
376232,"1131022
152309"
376233,"1131121
152309"
376248,"1131637
199670"
376424,"922482
692547
881639
3069849
78865"
376638,"534094
173492"
377171,"591814
82896"
377181,"353863
353914
210442
210441"
377211,"348738
102161"
377303,"351448
223979"
377314,"348739
231888"
377332,"1830711
349433
218605"
377374,"352496
155097"
377387,"349439
126495"
377397,"349423
364153
112347
112331"
377401,"527584
189887"
377771,"351567
81890"
377772,"351922
85400"
377787,"527529
169944"
378004,"351542
157850
152878"
378270,"348679
569897
773938
348758
798450
1407465
189092
182988"
378809,"875525
211457"
379033,"600121
184314"
379038,"1007389
217028"
379075,"599988
142842"
379153,"3401005
195882"
379223,"357575
357576"
379230,"352492
192566"
379253,"538148
163558"
379297,"348743
156381"
379858,"362409
219365"
379922,"601014
175638"
381807,"633712
193152"
382562,"364551
544742
106213
105985"
382670,"348934
122458"
382682,"355678
111582"
382695,"351878
117217"
382731,"359309
200492"
382738,"361302
183000"
382859,"352757
192248"
383425,"358698
91625"
383437,"368120
178163"
383974,"352381
222845"
384436,"359309
200492"
384559,"623560
1698473
124500
175963
189661
189808"
385392,"944780
629900
1073477
214156"
385439,"3034085
225310"
386420,"359961
79949
1080897"
386693,"530518
530099
530789"
386730,"1353856
104442"
386766,"539841
80472"
387379,"357708
175293"
387418,"922423
179603"
387419,"922423
179603"
387424,"566801
187142"
387427,"442924
216874
216932
442923"
387428,"442924
216874
442923"
387437,"600116
200568
1203514
173184"
387465,"558282
1202294
225462"
387466,"582644
1202291
225462"
387467,"563495
225464
225463"
387470,"562933
225467"
387476,"553544
225482
1202224"
387553,"451078
225192"
387579,"536346
174970"
387584,"555343
858509
231729"
388035,"531932
136263"
388293,"1351148
87101"
388321,"526120
1193481
222721"
388322,"604514
222722"
388333,"911562
94738"
388371,"568464
87211"
388372,"3049704
569883
87211"
388373,"557385
87211"
388374,"547981
86929"
388375,"3049723
86929"
388376,"3049724
567157
86929"
388377,"621262
877087
638108
197287"
388378,"3049735
197287"
388379,"3049736
1206187
86920"
388558,"547869
87700"
388559,"545010
87700"
388562,"580606
102115"
388564,"600116
121901"
388568,"597160
161683
144784"
388578,"567151
86230"
388631,"558460
1211960
90555"
388660,"556044
91699"
388710,"875883
95679"
388842,"3502747
95722"
388843,"1349001
95615"
388851,"451101
214572"
388858,"550649
229989"
388875,"552985
92981"
388923,"711056
92149
90551
90429"
388978,"552922
104351"
388979,"585853
104351"
388982,"586373
104351"
389166,"936164
99493"
389168,"716006
96093"
389169,"596488
96093"
390157,"3191306
174522"
392152,"587707
154020"
392153,"589391
154020"
392377,"609472
217893"
392646,"1604747
127138"
392706,"600016
223313"
392848,"596632
177029"
392878,"348632
154668"
393101,"393094
183678"
393233,"691947
151909"
393812,"874743
393811"
393867,"777835
393865"
393871,"833028
393870"
393873,"355256
352382
227474"
394161,"364217
210701"
394172,"2607517
188401"
394180,"3363171
190172"
394194,"1006959
192456"
394269,"539870
145168"
394538,"1348684
394537"
394667,"589411
153321"
394680,"1359953
144053
2265630"
394777,"591384
153345"
394781,"3049222
153464"
394782,"3049225
153464"
394822,"611779
123028
123021"
394910,"352272
188395"
394947,"539730
230668"
395034,"560171
229686"
395036,"364741
82157
154266
154212"
395061,"590560
154129"
395270,"597655
234335"
395297,"521224
176822"
395422,"665326
100348"
395537,"550673
88203"
395772,"352530
91112"
395775,"361251
236085"
395784,"353960
197043"
395799,"361647
97340"
396066,"359366
82599"
396067,"357718
119365"
396180,"2045577
144171"
396252,"2154214
150206"
396290,"593166
140207"
396357,"610827
110912"
396417,"597937
94771"
396551,"3363389
177476"
396887,"1131628
124606"
396897,"609384
180340"
396946,"3132235
182380"
397013,"546276
101686"
397035,"610852
183518"
397135,"503003
92116"
397283,"395353
124698"
397714,"362057
85882
81008"
397756,"605186
185488"
397797,"935352
187457
187456"
397835,"983330
189089"
397935,"3363423
190297"
397966,"600273
190770"
398426,"1646229
163487"
399042,"3572489
97170"
399415,"675371
123158"
399440,"594800
211841"
399759,"527801
157980
186558"
399762,"1181509
186560"
399798,"2398794
186796"
400134,"527957
115861"
400191,"514701
187942
187552
1667724"
400395,"547922
630323
189045"
400398,"565984
189091
189070"
400452,"609477
191142"
400558,"594035
594033
234494"
400580,"1354147
147995"
400748,"1295680
177017"
400912,"359374
236992"
401695,"692564
104011"
401823,"2410345
99406"
401826,"3264316
160416"
401967,"1176661
159972"
402199,"1478815
158888"
402278,"600299
109040"
402297,"3380998
104597"
402335,"533956
200662"
402339,"553152
137275"
402348,"3286093
233200"
402411,"572649
225737"
402491,"1568595
1579000
177017
686033
1174243"
402533,"3285543
232880"
402702,"3458118
122115"
402796,"601593
215512"
402867,"403160
202552"
402983,"2250199
117920"
403068,"348662
408295
201101"
403186,"403142
166024"
403187,"403136
162514"
403281,"552653
200311"
403301,"560860
117713"
403303,"3026069
117765"
403362,"1453095
117035"
403371,"557010
95962"
403607,"571116
115728"
403734,"3093705
214995"
403782,"1349099
403781"
403797,"609891
173282"
404096,"356518
234717
5152
404097
460374"
404581,"356996
118133"
404676,"1356605
170554"
404727,"3401021
213450"
404739,"2470640
100563"
404915,"3365269
171232"
404959,"1110146
88715"
404967,"610202
112425"
405059,"601344
197341"
405257,"610241
236093"
405379,"558249
533875
201780
1509094
201773
174533"
405665,"610817
228212"
405669,"3481839
175306"
405709,"3099790
203594"
405760,"600895
600896
156367"
405912,"1115020
152153"
405957,"691901
177633"
406411,"605514
82662"
406702,"592877
189373"
407145,"2607634
143565"
407216,"357373
223908"
407319,"713481
101933"
407721,"980939
182511"
407727,"596577
215250"
407860,"451084
183689"
408425,"600977
203248
137129"
408428,"526879
157396"
408579,"550656
234578"
408699,"599801
123598"
408718,"600033
75379"
408925,"357825
103493
109761
2281686"
409205,"1144294
161722"
409517,"589652
197755"
410266,"610624
177350"
410542,"856146
86489
1278437"
410544,"560199
98198"
410589,"585234
178824"
410591,"3051113
78203"
410593,"548034
191351"
410594,"559466
216925
216867
198371
2265694"
410595,"567470
216937"
410605,"550652
198904"
410618,"565270
178596"
410747,"558273
188392"
410769,"555203
3026060
196385"
410776,"557002
204861"
410787,"567142
233177
217120
199398
178273"
410816,"531914
78243"
410892,"570448
177659"
411283,"614559
82076"
411663,"395353
124698"
411808,"531788
197805"
411823,"529601
152870"
412072,"568469
88805"
412260,"440623
83668"
412445,"355546
150063"
412845,"357206
86635"
413023,"571134
229741"
413189,"600994
113275
111962
107875"
413335,"589379
229498"
413336,"567472
229498"
413937,"608822
83596"
413975,"608809
88286"
414287,"527816
99250"
414300,"600459
74253"
414495,"537332
99768"
414506,"3490654
77423"
414579,"777743
225472"
414943,"730434
182683"
414964,"351438
889238
104287"
415043,"348731
107879"
415054,"348764
226079"
415092,"348837
115827
115825"
415218,"3425211
93282"
415287,"2571008
126848"
415594,"527540
456957
978433
227136
227366
170843"
416334,"597651
112475"
416541,"1591703
198935
352718"
416691,"676907
117071"
416861,"351991
100122"
416994,"3106992
98561"
417006,"613701
417005
215134
424125
417004
417008"
417009,"2679660
417005
182722
417007
417004
417008"
417024,"563970
104763
104762"
417026,"530431
161453"
417071,"983828
97420"
417113,"350100
217296"
417377,"3108890
153127"
417564,"2333498
120665"
417891,"590556
198561
173826
173825"
418093,"1222302
418091"
418423,"544752
121420"
418443,"406297
109735"
418647,"875663
231515"
418859,"567484
207365"
418861,"592015
172109"
418867,"600111
206628"
418873,"568466
107112"
418967,"527753
226742"
419251,"568691
152250
891345
1084383
1084381"
419905,"539972
173910"
421628,"2778329
126916"
421692,"733019
421690"
421970,"362372
230638
208339"
422024,"776332
422020"
422805,"578738
176482"
423535,"1830818
94784"
423879,"558468
225210"
424851,"600122
225868"
424969,"349348
91190"
425154,"3086117
568461
203601"
425180,"600401
175246"
425271,"353969
155523"
426562,"358936
232510"
426800,"2142426
117862"
428332,"451076
116794
103608"
429220,"1110181
173663
183650"
429318,"1313322
218980"
429838,"983434
185109"
430024,"2423597
193070"
430056,"395353
124698"
430067,"2212545
1401160
146658
146794"
430183,"348731
107879"
430253,"2423215
2939787
2939785
81008
153150"
430753,"365282
220649"
431195,"691846
215532"
431539,"520031
137880
342178
520391"
431845,"620840
171638"
432166,"352642
125809"
432292,"355546
150063"
432294,"694379
197029"
432295,"694380
152478"
433126,"357034
223992"
433457,"547708
144905"
433459,"557443
141932"
433468,"363756
78112
433471
83725
1485427"
433474,"544544
82393
167956
433478"
433491,"547707
3513616
200699
173836"
433492,"563973
1068624
193379
787193"
433502,"547701
123792"
433504,"507551
231362
408301
202761
149581
149577
507553"
433513,"557469
195521"
433517,"567333
183597"
433518,"1568961
547706
1296640
173836"
433524,"585116
146475"
433528,"363655
122043
188395
168016"
433577,"611685
217167"
433593,"360439
3453236
1034968
194550"
433594,"360439
194550"
433617,"565992
175982"
433623,"552510
174302"
433625,"566006
205211
205194
205002
169258
183258"
433639,"601110
163707"
433653,"566005
145941"
433659,"550633
2173966
125126
143013"
433660,"547811
143013"
433662,"558281
143013"
433663,"567139
143013"
433667,"550640
550638
138222
138220"
433675,"351877
81590"
433721,"559997
199103"
433723,"563958
195846"
433726,"565332
2226748
194365"
433727,"553540
2226738
225680
1529771
347140
197506
2226748
1787432
992088
194365
347139
162321
112085
444197"
433730,"456980
193377
193396"
433735,"592013
190645"
433741,"577780
187892"
433745,"393004
229382
213160
237317
4734
783788
145543
145541
183276
183275
183273
183269"
433760,"589868
147456"
433807,"569833
227036"
433809,"564779
226688
1229075
1771700"
433849,"559465
197976"
433853,"553542
200399"
433863,"528937
519944
226693
193981"
433865,"565268
193981"
433868,"566800
193069"
433969,"564050
146105"
433994,"563477
234360"
434186,"525822
214402"
434446,"1627364
79931
79929
79923"
435168,"591534
205855"
435170,"555263
204907"
435181,"562934
198826"
435279,"550666
203144
991654
138737"
435280,"525435
216941"
435575,"547699
78541
78539
78538
78528
2988092
3507487
78524
123832"
435613,"569829
173631"
435635,"544755
153067"
435636,"560510
170727"
435705,"557445
226784
216899
201356
201312"
435726,"567008
214717
197504"
435733,"563487
205278"
435734,"552536
542183
205278"
435748,"555255
195078"
435751,"566494
192325
1614515
192323"
435763,"569871
172831"
435888,"609393
168558"
436069,"605487
143139"
436423,"361233
157889"
436433,"1414512
459107
1179922
184589"
436541,"3013265
198885
4711
187566
187563"
437473,"1114065
232123"
437628,"598287
142490"
437889,"601052
150341"
438362,"608333
172449"
439307,"594072
165218"
439867,"675374
404078
404077
739214"
440962,"846422
218552"
441682,"527733
183002"
441707,"609893
77501"
441716,"610842
143134"
441940,"3085197
205407"
441953,"559378
196638"
442059,"601592
142084"
442064,"550355
136849"
442090,"627771
85392"
442095,"361251
236085"
442109,"565309
83808"
442110,"601345
83808"
442122,"547912
229742"
442129,"553142
229375"
442130,"556039
229375
3402713
205971
205547
204792"
442811,"524313
137826"
442964,"442982
205216
204215"
442966,"442982
205216"
442968,"1350471
205203
172987"
442974,"352719
205083"
442977,"569900
204511"
442983,"442988
203714"
443345,"365105
141256"
443582,"351438
889238
104287"
443755,"1589331
3033479
78475"
444466,"541570
203991
172798
159635"
445504,"361783
84946"
446436,"357706
108703"
446607,"608770
137673"
447070,"353130
123984"
447073,"404034
209581"
447110,"361736
199323"
447144,"366102
110764"
447164,"352112
82354"
447165,"349315
88306"
448626,"448803
229076"
448942,"2194116
148436"
448995,"405623
178022"
449045,"564988
79796"
449059,"557399
227030"
449066,"552948
226366"
449108,"564773
224456"
449118,"547910
224198"
449158,"563971
212582"
449539,"354660
159149"
449578,"365496
225259"
450068,"998848
998850
140591"
450106,"553151
180066"
450111,"524330
179373"
450117,"560525
199640
178528"
450131,"2898757
230607
230584"
450132,"360418
197877"
450136,"561621
223330"
450229,"450230
92566"
450261,"3416041
123920"
450733,"527529
169944"
451539,"865982
107998"
452088,"1465834
212786
212784"
452728,"553538
83085"
453112,"591805
188137
187971
187631
187570
187565
178508
178157
177407"
453200,"1470469
164575"
453201,"1587761
127291"
453355,"354660
159149"
453383,"359115
1141370
237453"
453388,"592345
188017
187988"
453394,"526089
138951
191547
419381"
453418,"349058
1112565
1112567
197742"
453490,"719686
719685
1037238
218242"
453525,"458245
101278"
453553,"579734
191506"
453669,"458230
203758
147630"
453823,"458204
170765"
454401,"355815
218182"
454514,"357575
1622305
357576"
454568,"611656
157550"
454814,"826581
150816"
455112,"600277
229580"
455290,"2779447
360256
232233"
455582,"601040
78893"
455681,"600072
74040"
455683,"357575
357576
1622306"
455959,"2939787
2939785
85915
81008"
456611,"456962
147771"
456635,"457341
201303"
456721,"456929
523123
463497
523122"
456735,"456920
463496"
457450,"1414441
215145"
457729,"348632
154668"
457945,"458185
102921"
458053,"458174
189135
189134
1033707"
458078,"3452336
85155"
458757,"1414498
220552"
458790,"1414488
150079"
458869,"980249
78090"
459048,"524975
188347"
459133,"1414511
1414512
184589"
459762,"600919
110962"
460295,"353961
215120"
460346,"600386
91657"
460351,"608782
194375"
460470,"982827
183118"
460694,"357575
357576"
460864,"587521
114927"
461184,"2139063
814616
814615
99645"
461742,"600150
170613"
461932,"2148293
461936
87220"
462670,"3031615
182787"
463981,"596638
147742"
464719,"610812
78848"
464725,"1144297
78845"
465030,"590543
118318"
465032,"552534
118315"
465053,"566765
195774"
465055,"569384
161088"
465369,"1059649
472796"
465595,"600355
155203"
465972,"571130
118325"
465973,"555264
118325
2270742"
466003,"556041
205501"
466045,"623354
118004"
466132,"572648
116825"
466168,"569889
80258"
466176,"567404
167555
1643740"
466192,"621323
206968"
466911,"572633
116670"
467339,"597171
467323
125241
905821"
467817,"579978
111766"
468786,"880900
116838"
469712,"351908
114306"
470441,"510049
943615
179681"
470858,"788109
236727
147357
147262
168885"
471564,"1356630
591386
106784"
471780,"1561054
202788
190375"
471992,"2964270
215585"
473822,"1351679
214514
214515"
475478,"352459
218508"
475483,"352459
218508"
475489,"352459
218508"
476182,"559471
112547"
476456,"560854
99352"
476459,"3083376
107479"
476643,"627773
205586"
477258,"525650
81527"
477358,"603576
163219"
477819,"532144
207240"
478354,"2587246
175069"
480153,"1648822
104664"
481416,"1189462
233200"
482283,"1353957
140417"
482620,"502332
80964"
483670,"676876
137809"
484050,"484560
82898"
484051,"484551
152856"
484052,"597879
484545
152856"
484053,"484542
82853"
484054,"484540
226607"
484055,"484539
82983"
484057,"484538
82977
2654899"
484058,"589415
484537
82977
2654899"
484065,"599881
226648"
484067,"484535
226648"
484759,"608304
175745"
485936,"600140
142732"
486130,"600407
82847"
486136,"538523
83012"
486137,"538523
83012"
486919,"910631
122897"
486958,"1136156
355256
227474"
487006,"611685
217167
184053"
487828,"568127
189259"
489085,"365105
141256"
489638,"528339
158807"
489683,"580595
99186
2310112"
490131,"531805
196284"
490668,"524566
85611"
491099,"597634
125630"
491113,"676721
491110"
492408,"1085562
94204"
492680,"492693
208580
142156"
492877,"349052
79184"
493283,"1133378
87814"
493429,"415220
121409"
493454,"357733
103447"
494216,"494559
185360"
494222,"1100593
184633
992672
77770
1112985"
494252,"570446
123150"
494296,"608763
219034"
494758,"529263
90721"
495620,"538645
202942"
495639,"564051
166318"
495877,"579183
180185
1098406"
496110,"736849
187507"
497121,"557376
176211"
497123,"552919
91897"
497132,"566001
192524"
497135,"571899
192841"
497601,"521317
120552"
