342281,"582888
111761
107535"
342339,"2730546
111887"
342359,"353138
95627"
342588,"610637
99836"
342607,"5065065
1130288
78432"
342613,"363843
194776"
342649,"349402
125979
125913
125904"
342676,"353134
108888"
342793,"368992
160154"
342874,"353142
84284"
342875,"352684
110398"
342895,"364195
123067"
342906,"352502
100374"
342910,"416274
121528"
342922,"352969
123914"
342926,"538124
188790"
342937,"364882
201186"
342938,"352477
225328"
342943,"364206
175386"
342950,"361160
211942"
342990,"366111
92569"
343001,"355242
212420"
343037,"3718750
145721"
343071,"600284
224596"
343090,"983743
179275"
343126,"352669
148268
83359
83358"
343131,"353136
179720"
343149,"352964
115586"
343200,"565545
171792
171599"
343212,"363511
82478"
343413,"352859
234799"
343430,"1059774
108006"
343618,"363818
186796"
343699,"365282
348949
223775
220650
220649
220644
222064
222019
222016"
343703,"365282
220649"
343732,"2256125
152550"
343733,"355681
214116
214114"
344050,"352872
90097"
344057,"352691
234806"
344112,"355910
182006"
344114,"897431
163320"
344121,"354102
174429"
344136,"356038
231086"
344243,"364669
209587"
344278,"348724
222382"
344285,"1086543
233335
1983829
138254"
344299,"348722
116076"
344333,"863381
107644"
344367,"360173
223188"
344519,"357831
83212"
344535,"600405
77855"
344545,"3286056
168123"
344643,"4455678
437970
171638"
344658,"734314
3440978
168550"
344673,"348720
163630"
344808,"353067
203196"
345001,"2652692
150584"
345061,"348723
85226"
345144,"352727
93886"
345216,"352504
79431"
345385,"352979
232739"
345435,"352673
234188"
345485,"355907
137930"
345489,"352401
99521"
345597,"352866
195623"
345608,"355249
154816"
345641,"352665
176290"
345667,"968941
114260"
345728,"1180504
403282"
345758,"366995
230210"
345843,"410066
177496"
345897,"352972
101243"
345900,"352968
78577"
346214,"352413
171854"
346231,"352965
97647"
346272,"354097
102378"
346277,"366993
209420"
346304,"944252
396174
227601
3589612"
346372,"715991
203670"
346380,"352864
222813"
346433,"355917
96506"
346509,"356041
89867"
346511,"352966
86031"
346599,"352736
160645"
346620,"356040
226284"
346650,"348727
77136"
346652,"348725
200675"
346661,"522868
164944"
346869,"348721
79442"
346993,"352679
93267"
347003,"352505
84893"
347026,"356037
112050"
347327,"529617
226566
226562
2999222
226560
1619917"
347394,"840250
90415"
347458,"2246778
233521"
348203,"348773
82293"
348210,"364566
126476"
348233,"348775
110228"
348482,"348640
348480"
348574,"348640
348577
87644
348576
348479
348480"
348582,"348643
198856"
348586,"348641
115701"
348596,"348632
348597
122038
154668
348598"
348601,"348642
235905"
348857,"348935
89846"
349064,"348673
74849
2270779
188354
494509
83722
349070
3555929
4710
127089
127073
155138
155135"
349066,"349072
192303"
349067,"349310
192303"
349068,"349075
84511"
349189,"349205
147025"
349289,"349312
187165"
349292,"349309
150563"
349356,"472104
110909"
349774,"356056
188040"
349783,"352717
198936
1202322
352718"
349807,"3363147
182642"
349896,"3362010
121755"
349898,"1604753
121745"
349919,"597847
168641"
349942,"773943
168651"
349947,"350012
168654"
349951,"351547
168659"
349962,"357893
145782"
350011,"350086
83094"
350643,"599400
95865"
350750,"350830
161663"
350889,"350891
194060"
350914,"4383725
212691"
350937,"351444
212698"
350944,"351445
212700"
350948,"351548
212701"
350963,"351446
212702"
351199,"351459
4754
182508"
351270,"608366
212732"
351271,"351531
212732"
351276,"351533
212735"
351280,"351345
212738"
351288,"351321
212743"
351410,"351542
152878"
351412,"351543
234806"
351425,"351457
87296"
351428,"351536
121843"
351430,"351438
104287"
351432,"351436
212744"
351437,"351534
212748"
351452,"351530
212749"
351499,"351528
210450"
351552,"351567
81890"
351643,"563388
2287342"
351667,"364812
100809"
351703,"352382
227474"
351724,"351925
152382"
351731,"351919
169836"
351751,"351914
194238"
351775,"365697
1003755
121542
1003757"
351776,"351927
139661"
351778,"351953
184688"
351781,"351956
152730"
351792,"351950
127454"
351793,"351947
159552"
351794,"351946
219548"
351801,"351897
205019"
351802,"351898
82648"
351803,"355906
197634"
351837,"351955
212773"
351841,"352524
212779"
351845,"351887
212783"
351847,"351887
212786"
352017,"352125
233627"
352081,"352231
95621"
352115,"352149
182389"
352186,"352219
182296"
352201,"352218
212787"
352212,"352217
212788"
352262,"600962
212793"
352271,"352373
212795"
352280,"352374
212797"
352286,"352375
212798"
352294,"352377
93917"
352295,"352378
152723
152730"
352297,"352380
87601"
352522,"352525
100252"
352611,"352642
125809"
352799,"352892
216232"
352803,"352888
1199773
194065"
352811,"352880
93336"
352994,"353181
202989"
353087,"353156
103940"
353089,"353158
107406"
353092,"353166
93868"
353099,"353163
229641
218297
217711"
353105,"353160
153261"
353106,"353151
80968
116095
116090"
353122,"353126
117931
102468"
353308,"597143
94698"
353585,"355580
191325"
353680,"353941
168921"
353682,"353943
215921"
353683,"353944
168922"
353688,"353950
103380"
353689,"353951
148809"
353692,"353954
86679"
353693,"353955
184777"
353697,"353959
189122"
353699,"353961
215120"
353700,"353962
215153"
353701,"353963
215699"
353703,"353965
227983"
353708,"353969
155523"
353736,"353990
197713"
353750,"354002
354003"
353768,"354021
169955"
353782,"354036
113862"
353809,"354060
161390"
353810,"353937
218826"
353811,"353936
218827"
353812,"353935
218828"
353821,"353929
89222"
353847,"353918
591659"
353851,"353914
210442"
353855,"353910
198397"
354127,"1772604
183178
1116820"
354273,"355240
230226"
354400,"358728
201762"
354430,"4414179
155243"
354439,"1244446
154746"
354497,"354665
167396"
354500,"358933
234890"
354588,"354677
79140"
354611,"354679
183099"
354639,"355531
204695"
354643,"354692
230668"
354654,"354688
354450"
354656,"354686
211582"
354662,"354685
190993"
354724,"911566
177202"
354737,"355238
212459"
354795,"365365
210693"
354824,"355864
86606"
354882,"360277
186631"
355023,"356050
183237"
355041,"348787
4706"
355048,"355189
174485"
355049,"355191
193967"
355051,"355193
199762"
355053,"355195
144793"
355054,"355196
104582"
355055,"355197
193156"
355056,"355198
84523"
355057,"355199
150241"
355058,"355200
160414"
355061,"355203
149265"
355062,"355204
79511"
355063,"355205
114685"
355068,"355210
119100"
355069,"355211
137402"
355070,"355212
82900"
355072,"355215
218365"
355075,"355218
167633"
355077,"355220
152530"
355081,"355225
187975"
355082,"355226
196839"
355084,"355229
230617"
355086,"355231
98726"
355088,"355233
229421"
355097,"355305
209544"
355100,"355294
228107"
355105,"355290
176024"
355106,"355289
100480"
355107,"355288
184712"
355109,"355286
195976"
355110,"355285
144688"
355111,"355284
114518"
355112,"355283
206627"
355115,"355280
235330"
355116,"355279
196004"
355117,"355278
81181"
355118,"355277
81202"
355119,"355276
224368"
355144,"355330
162889"
355173,"355398
96275"
355174,"355399
201131
174215"
355175,"355400
147482"
355178,"355402
125906"
355179,"355403
83724"
355342,"355512
182508"
355343,"355511
216097"
355345,"355509
79937
3480302"
355351,"355504
161613
161270"
355371,"355485
164733"
355426,"355478
170927"
355427,"355477
212199"
355428,"355476
113123"
355429,"355475
82202"
355430,"355474
213787"
355432,"355472
111174"
355445,"355468
97644"
355449,"355467
122431"
355596,"355718
187357"
355599,"355722
217380"
355600,"355724
75043"
355601,"355727
107597"
355602,"355728
96144"
355603,"355731
225081"
355609,"355755
227428"
355610,"355756
111143"
355611,"355757
222599"
355613,"355759
100254"
355615,"355762
151608"
355617,"355765
230906"
355620,"355769
108490"
355622,"355770
123828"
355623,"355771
175105"
355629,"355776
194366"
355631,"355779
185457"
355632,"355781
79476"
355639,"355793
185295"
355641,"355795
114128"
355643,"355799
99227"
355652,"355839
226136"
355717,"355879
233578
226613"
355924,"354055
126755
126751
126750"
355931,"355935
155832"
355934,"3634074
3634073
155829"
355965,"355971
224486"
356010,"356024
150737"
356035,"358742
150590"
356046,"356052
198800"
356054,"356064
224342"
356058,"356063
114663"
356077,"360176
187991"
356319,"356453
101938"
356327,"356443
121819"
356330,"356440
235169"
356333,"356448
159473"
356372,"859659
214141"
356382,"356431
199736"
356383,"356430
180475"
356384,"356429
232789"
356388,"356425
225551"
356389,"356424
225552"
356446,"364111
168133"
356531,"356544
163619"
356533,"356547
89959"
356549,"356553
184132"
356653,"356841
226703"
356657,"356849
77874"
356659,"356852
122264"
356660,"356854
126396"
356673,"356872
79835"
356674,"356873
75430"
356675,"356879
233144"
356677,"356874
166378"
356678,"356875
76903"
356679,"356876
93277"
356684,"356882
208110"
356685,"356883
86040"
356686,"356884
226172"
356687,"356885
108859"
356688,"356886
201615"
356689,"356887
198418"
356690,"356888
175126"
356691,"356889
97185"
356692,"356890
178751"
356694,"356892
198487"
356695,"356893
226528"
356697,"356895
212857"
356698,"356896
76993"
356700,"356897
90754"
356701,"356898
78125"
356702,"356899
194366"
356703,"356900
204050"
356705,"356902
188998"
356706,"356903
114884"
356707,"356904
150470"
356708,"356905
115572"
356710,"356907
97320"
356712,"356909
107181
107137
106601"
356713,"356910
216882"
356714,"356911
193147"
356715,"356912
90468"
356716,"356913
126982"
356718,"356922
220943"
356721,"356925
194051"
356723,"356927
89137"
356724,"356928
163870"
356726,"356930
96206"
356727,"356931
211783"
356728,"356932
78978"
356730,"356934
174726"
356731,"356935
149024"
356732,"356936
195395"
356733,"356937
112838"
356734,"356938
201154"
356735,"356939
175370"
356736,"356940
80058"
356737,"356941
111013"
356741,"356945
170044
156795"
356742,"356946
89848"
356743,"356947
116745"
356745,"356949
190312"
356747,"356951
107760"
356749,"356953
164781"
356750,"356954
99638
93904"
356752,"356970
103067"
356753,"356971
219829"
356754,"356972
144435"
356755,"356988
126974"
356756,"356989
159961"
356757,"356990
209906"
356758,"356991
207247"
356759,"356992
185614"
356767,"357043
231716"
356769,"357045
203829"
356772,"357048
196058"
356773,"357049
173792"
356774,"357050
91630"
356775,"357051
235202"
356776,"357052
100281"
356780,"357056
189414"
356786,"357062
209302"
356789,"357064
177937"
356790,"357065
227838"
356792,"357067
211841"
356801,"357071
91290
91291"
356804,"357074
212840"
356805,"357075
173665"
356806,"357076
231027"
356807,"357077
211775"
356808,"357078
162066"
356811,"357081
215483"
356813,"357037
114391"
356814,"357036
80440
165085"
356816,"357034
223992"
356817,"357033
164134"
356818,"357032
92574"
356820,"357030
211898"
356821,"357029
162902"
356822,"357028
203617"
356824,"357026
111649"
356827,"357023
213865"
356829,"357021
187586"
356830,"357020
136969"
356833,"357017
148944"
356834,"357016
224397"
356837,"357015
136889"
356842,"357013
103834"
356844,"357012
106713"
356847,"357011
224825"
356850,"357009
204421"
356861,"357005
153750"
356868,"357003
211561"
357120,"357210
108426"
357124,"357220
127419"
357215,"357351
205393"
357219,"357350
227624
226815"
357241,"357338
82032"
357242,"357336
159374"
357243,"357334
85365"
357246,"357328
127234"
357248,"357325
170927"
357249,"357323
225133"
357250,"357321
81771"
357251,"357320
151904"
357252,"357318
234012"
357260,"358750
79769"
357266,"357290
187027"
357269,"357286
136815"
357272,"357280
165788"
357276,"357316
193777"
357279,"357412
222578"
357281,"357411
177220
177219
177218"
357283,"357410
138132"
357287,"357408
149837"
357289,"357407
199292"
357302,"357406
142355"
357306,"357404
174777"
357310,"357402
197295"
357314,"1059806
121957"
357315,"357399
121787"
357317,"357398
140680"
357319,"357397
205734"
357322,"357396
150810"
357327,"357394
233561
178544"
357329,"357393
83909"
357333,"357391
177371"
357335,"357390
174144"
357337,"357389
216896"
357496,"357578
168011"
357497,"357579
116190"
357499,"357581
236695"
357501,"357582
85870"
357504,"357585
82827"
357506,"357586
209606"
357507,"357588
124240"
357509,"357589
119470"
357510,"357590
220096"
357511,"357591
78609"
357512,"357592
102417"
357514,"357594
172975"
357542,"357622
188592
188590"
357545,"357619
80764"
357546,"357618
107598"
357547,"357617
198853"
357548,"357616
99307"
357549,"357615
141823"
357550,"357614
111217"
357552,"357612
218520"
357553,"357611
217047"
357556,"357608
156167"
357557,"357607
200545"
357558,"357606
151202"
357559,"357605
209349"
357562,"357602
226323"
357565,"357599
187036"
357566,"357598
205981"
357737,"357755
226691"
357764,"357820
123787"
357774,"357828
2287412"
357805,"982845
198781"
357809,"358011
204688"
357833,"358008
222328"
357879,"357950
121722"
357965,"358040
194633"
357989,"357992
106465"
358124,"402711
349992
400933
217183
217184
175038
175045"
358249,"2656188
153699"
358263,"366998
192752"
358386,"359316
187619
158125"
358505,"358911
231568"
358506,"358910
220971"
358507,"358909
177392"
358508,"358908
182240"
358511,"358905
221435"
358512,"358904
83181"
358513,"358903
218097"
358515,"358901
104737"
358516,"358900
161261"
358517,"358899
95952"
358519,"358897
167049"
358520,"358880
99648"
358521,"358879
198058"
358522,"358878
186719"
358526,"358874
127037"
358527,"358873
170718"
358530,"358870
233076
208701"
358531,"358869
224137"
358532,"358868
213228"
358534,"358866
228181"
358535,"358865
180051"
358536,"358864
90793"
358541,"358859
208113"
358542,"358858
217934"
358543,"358857
145939"
358544,"358856
186253"
358545,"358855
207969"
358546,"358854
147156"
358548,"358852
169573"
358550,"358850
219374"
358552,"358848
122600"
358553,"358847
166300"
358554,"358846
142032"
358556,"358844
215418"
358557,"358843
175279"
358558,"358842
178547"
358559,"358841
147215"
358561,"358839
120461"
358563,"358837
104016"
358564,"358836
158965"
358566,"358834
167433"
358567,"358833
222595"
358568,"358832
195760"
358569,"358831
99157"
358570,"358830
192564"
358572,"358828
166149"
358573,"358827
205040"
358574,"358826
211880"
358575,"358825
234509"
358577,"358823
184249"
358578,"358822
121080"
358579,"358821
174515"
358580,"358820
203039"
358581,"358819
79599"
358582,"358818
85070"
358583,"358817
76067"
358584,"358815
124549"
358585,"358814
116860"
358586,"358813
93230"
358587,"358812
106848"
358591,"358809
221675"
358592,"358808
95048
1006951"
358594,"358806
214511"
358595,"358805
103515"
358600,"358786
74088"
358602,"358784
89921"
358603,"358783
113141"
358607,"358779
97327"
358610,"358777
96724"
358613,"358774
162717"
358614,"358773
235686"
358618,"358770
80710"
358620,"358768
163214"
358621,"358767
3462171
215416"
358622,"358766
147905"
358627,"358760
158425
154950"
358633,"358754
82258"
358634,"358753
82863"
358636,"358737
154612"
358637,"358736
212922"
358638,"358735
170530"
358640,"358733
184985"
358641,"358732
169116"
358642,"354690
358731
197485"
358650,"358724
224475"
358654,"358720
96709"
358655,"358718
89674"
358656,"358719
121013"
358657,"358717
79328"
358660,"358714
113291"
358661,"358713
185754"
358662,"358712
103691"
358663,"358711
149792"
358666,"358708
206384"
358667,"358707
152699"
358668,"358706
212533"
358669,"358705
117455"
358670,"358704
151405"
358672,"358702
95106"
358673,"358701
234396"
358674,"358700
202151"
358676,"358698
91625"
358680,"358694
95822"
358681,"358693
110864"
358682,"358692
138298"
358683,"358691
89697"
358684,"358690
83546"
358685,"358689
161497"
358686,"358688
187331"
358981,"359141
174970"
358984,"359143
94335"
358985,"359144
95082"
358986,"359145
77422"
358993,"359152
145097"
358994,"359153
167097"
358995,"359168
150327"
358997,"359170
190132"
359002,"359175
75797"
359005,"359178
207852"
359009,"359182
105458"
359011,"359184
175644"
359012,"359185
82789"
359014,"359187
142241"
359015,"359188
142263"
359018,"359192
110303"
359019,"352978
1350620
756970
359193
184522"
359045,"359233
188507"
359058,"597689
359246
202917"
359059,"359247
111120"
359070,"359288
232488"
359075,"359293
87620"
359077,"359295
211788"
359079,"359297
206711"
359082,"359300
124569"
359083,"359301
99361"
359084,"359302
149577"
359086,"359304
189238"
359087,"359305
96116"
359090,"359307
200490"
359099,"359315
187475
83759"
359353,"359363
160665"
359361,"359366
82599"
359365,"359368
218159"
359492,"359764
186556"
359493,"359765
151991"
359495,"359691
201355"
359497,"359693
107574"
359498,"359756
204196"
359500,"359758
154339"
359503,"359761
232337"
359508,"359786
155619"
359510,"359788
219269"
359512,"359790
154061"
359524,"359798
235718"
359525,"359788
219270"
359526,"359800
215783"
359529,"359804
156007"
359535,"359809
160804"
359550,"359820
199497"
359557,"359827
174150"
359560,"359830
187525"
359578,"359846
144513"
359596,"359912
195351"
359598,"359913
192666"
359622,"359963
213478"
359628,"359993
198275
198274"
359631,"359996
145871"
359633,"359998
79930"
359638,"360002
201338"
359647,"360042
158803"
359648,"360044
158807"
359657,"360056
105768"
359662,"360063
89374"
359673,"360081
160775"
359704,"362444
217194"
359706,"363865
137311"
359867,"359902
95739"
359909,"360260
109763
106118"
359929,"360222
222231"
359933,"360223
212622"
359940,"360228
194443"
359944,"360256
232233"
359945,"360254
78624"
359946,"360252
192413"
359948,"360249
206967"
359952,"360246
186699"
359956,"360243
191069"
359959,"360242
192363"
359962,"360241
227642"
359965,"360239
137846"
359969,"360237
102979"
359972,"360236
141980"
359975,"360235
149611"
359979,"360231
126734"
359981,"360229
146361"
359982,"360219
124616"
359992,"360211
171102"
359994,"360208
218411"
359997,"360207
184494"
359999,"360205
201734"
360004,"360204
223799"
360006,"360202
188373"
360009,"360201
222272"
360011,"360200
184998"
360016,"360197
231355"
360018,"360195
146738"
360024,"360157
194578"
360026,"360156
165124"
360032,"360153
138330"
360034,"360150
120910"
360041,"360149
188437"
360043,"360148
125946"
360045,"360147
146489"
360049,"360146
161323"
360051,"360145
162766"
360053,"360144
176222"
360057,"360143
90891"
360058,"360142
199877"
360065,"360140
155332"
360067,"360138
97902"
360070,"360137
110400"
360076,"360133
172116"
360079,"360132
164862"
360083,"360130
225538"
360085,"360129
219317
468739"
360089,"351893
107943"
360092,"360127
154838"
360093,"360126
188367"
360095,"360125
89347"
360097,"360124
197099"
360101,"360121
227343"
360115,"360119
86082"
360258,"360270
209829"
360261,"360271
196502"
360266,"360279
126958"
360267,"360281
87331"
360273,"360285
80554"
360280,"360311
204980"
360284,"360316
200445"
360287,"2649900
122635"
360288,"360319
202210"
360340,"597673
79932"
360359,"360472
98837"
360360,"360471
98542"
360362,"360469
116282"
360364,"360467
193194"
360365,"360466
97824"
360370,"360462
236965"
360371,"360461
152343"
360373,"360460
186162"
360375,"360458
85859"
360377,"360457
76213"
360379,"360454
144167"
360381,"360452
79621"
360383,"360450
102318"
360385,"360449
126503"
360388,"360446
223111"
360391,"360443
165455"
360393,"360441
137591"
360396,"360438
92394"
360397,"360437
157007"
360399,"360435
220299"
360400,"360434
138092"
360401,"360433
113929"
360402,"360432
154221"
360403,"360431
210580"
360404,"360430
85329"
360405,"360429
151110"
360409,"360418
197877"
360410,"360419
222463"
360413,"360422
121821"
360414,"360423
234909"
360415,"360424
221603"
360690,"362981
97194"
360751,"361288
203182"
360758,"361279
154096"
360759,"361278
152353"
360764,"361272
161666"
360772,"361263
223590"
360794,"361242
179236"
360810,"361226
188366"
360823,"361213
115513"
360834,"361202
234569"
360850,"361187
81066"
360860,"361165
115225"
360896,"361003
179277"
360986,"609991
118643"
361007,"610000
205203"
361023,"610007
111530"
361073,"610026
126981"
361081,"591380
170476"
361143,"361306
214433"
361149,"361301
149882"
361348,"3743449
342178"
361350,"352753
2950957
347403
192926
145197
80729"
361473,"361831
3491526
468783
192466"
361477,"361825
112513"
361497,"361790
1167572
159018"
361551,"361751
156876"
361568,"361726
79953"
361596,"361676
218521"
361601,"361670
3141344
224385"
361610,"361629
106329"
361615,"361624
126939"
361808,"361878
231019"
361820,"361873
82219"
361938,"362006
80184"
361947,"362010
115881"
361958,"362020
79355"
361969,"362030
199671"
361971,"362032
2478353
174551"
361975,"362036
91378"
361978,"362039
88358"
361988,"362049
194913"
362091,"758320
146704"
362178,"362557
165347"
362189,"362546
106130"
362199,"362536
173724"
362222,"362514
182515"
362235,"362502
177851"
362240,"362497
232457"
362256,"362481
212346"
362260,"362477
208096"
362261,"362476
156383"
362271,"362452
224665
224664"
362278,"362445
83788"
362288,"362421
99673"
362294,"362415
101252"
362298,"362411
109854
109853
109851
100982
101022
101021"
362309,"362400
147201"
362325,"362375
228503"
362326,"362376
79452"
362327,"362377
117659"
362328,"362378
112340"
362329,"362379
125039"
362332,"362382
92327"
362334,"362385
99696"
362335,"362386
116766"
362337,"362387
74331"
362338,"362388
76602"
362339,"362389
96543"
362340,"362369
102797"
362342,"362367
98355"
362344,"362366
121540"
362348,"362365
115520"
362647,"363096
219805"
362648,"363095
108943"
362660,"363083
150055"
362671,"363057
600147
228416"
362678,"363050
111632"
362679,"363049
90508"
362686,"363028
395615
179190
179072"
362687,"363027
80341"
362700,"363001
80115
2257332"
362708,"362993
210478"
362709,"362992
87204"
362737,"354660
159149
354488"
362743,"354660
159149"
362745,"362916
106787"
362761,"362901
190560"
362762,"362900
171049"
362777,"362872
91759"
362785,"362867
121614
1192143"
363206,"363229
138340"
363209,"363222
109864"
363210,"363219
103475"
363214,"363216
199500"
363350,"363706
203697"
363357,"363686
234691"
363400,"363630
229642"
363407,"363623
222733"
363408,"363622
147986"
363417,"363616
109588"
363428,"363608
232680"
363434,"363601
223909"
363471,"363542
105685"
363474,"363541
93371"
363483,"363536
136693"
363490,"363530
147679"
363866,"364011
91274"
363903,"364026
138140"
363913,"364045
199826"
363917,"364047
126410"
363926,"364081
117798
135910"
363939,"364080
123315
123273"
363952,"364109
138385"
363962,"364123
149545"
364179,"364217
210701"
364293,"364321
102897"
364296,"364324
122211"
364297,"364325
83390
5114"
364301,"364330
74033"
364302,"364331
74034"
364307,"364336
74876"
364308,"364337
79466"
364309,"364338
108394"
364310,"364339
112637"
364313,"364342
95600"
364374,"364378
152529"
364418,"364515
78853"
364469,"364622
126980"
364483,"364649
101063"
364502,"364685
161721"
364962,"365062
76439"
364967,"365067
111299"
364974,"365089
199730"
364979,"365094
156120"
364987,"365116
139863"
364991,"365120
96578"
365001,"365141
186095"
365007,"365144
150918"
365030,"365191
104454"
365036,"365197
171548"
365342,"365382
121907"
365396,"365499
99527"
365471,"365593
188927"
365477,"365589
2313008
105959"
365495,"365577
165336"
365515,"365567
190377"
365528,"360260
106118"
365549,"365666
92684"
365579,"365655
108885"
365694,"354113
186748"
365777,"2186400
216756"
365863,"366061
111256"
365864,"366062
103251"
365881,"366093
200274"
365900,"366121
142791"
365921,"366150
214019"
365939,"366185
214831"
365947,"366190
95554"
365954,"366226
173844"
365956,"366229
95385
89452"
365981,"366233
140799"
365982,"366234
148703"
366338,"366550
85705"
366350,"366523
107512"
366351,"366524
873930
200381"
366369,"366592
188505"
366402,"366625
77527"
366425,"366615
88261"
367421,"367593
217937"
367422,"367594
105601"
367520,"358801
97104"
367584,"2156340
170682"
367913,"691934
148103"
367924,"362954
223831
213230"
368124,"368126
74652"
368264,"531574
223018"
368329,"593933
137921"
368539,"768680
161236"
368743,"368974
234497"
368755,"5933036
223726"
368756,"5060714
197107"
368798,"396771
219915"
368814,"983455
179920"
369223,"1294744
148172"
369515,"822177
144261
1151816"
369635,"627661
105312
105311"
369998,"601030
122993"
370016,"823256
189255"
370085,"531691
121613"
370254,"1181519
101128"
370346,"3237722
143781"
370383,"3363166
161367"
370580,"675374
404078
404077"
370607,"552892
104494"
370624,"582888
111761
111758
107535"
370708,"353202
409969
232487
3400944
225897
48302
200923
200777
178214
177632"
370891,"597837
196058"
371811,"1350637
109115"
371859,"2607533
145812"
372015,"961112
215917
187942
3466602"
372256,"601032
115054"
372258,"599998
117005"
372327,"600403
225158"
372414,"372413
138176"
372452,"362819
219717
1149224"
372587,"610248
167666"
372608,"609878
205234"
372723,"3367809
84778"
372875,"600157
144979"
372921,"3416039
164866"
373215,"527268
3718521
176873
1585501
81589
81591"
373320,"3348007
349992
400933
217183
217184
175038
175045"
373417,"349989
161257
155879"
373579,"983275
98996"
373784,"535177
227416
79868
137492"
374568,"525181
197960
183958"
374605,"544809
192605"
374710,"524341
148622"
375828,"4791066
183597
1266928"
376232,"1131022
152309"
376233,"1131121
152309"
376248,"1131637
199670"
376608,"348673
74849
188354
494509
83722
349070
4710
127089
127073
155138
155135"
376638,"534094
173492"
377171,"591814
82896"
377181,"353863
353914
210442
210441"
377211,"348738
102161"
377303,"351448
223979"
377314,"348739
231888"
377332,"1830711
349433
218605"
377374,"352496
155097"
377387,"349439
126495"
377397,"349423
364153
112347
112331"
377835,"364897
215183"
377987,"366969
162135"
378004,"351542
157850
152878"
378270,"348679
569897
773938
348758
798450
1407465
189092
182988"
378502,"2826489
157283
162016"
378503,"2710737
359283
2442985
778207
4216118
158417"
378722,"356526
4726"
378741,"351494
4742"
378809,"875525
211457"
379008,"4639572
79805"
379033,"600121
184314"
379038,"1007389
217028"
379075,"599988
142842"
379153,"3401005
195882"
379223,"357575
2577849
357576"
379253,"538148
163558"
379858,"362409
219365"
379922,"601014
175638"
381807,"633712
193152"
382562,"364551
544742
106213
105985"
382682,"355678
111582"
382695,"351878
117217"
382738,"361302
183000"
383705,"610202
112425"
383974,"352381
222845"
384559,"623560
1698473
124500
175963
189661
189808"
385439,"3034085
225310"
386420,"359961
79949
1080897"
386693,"530518
530099
530789"
386730,"1353856
104442"
386766,"539841
80472"
387229,"597855
113515"
387379,"357708
175293"
387385,"550662
198427"
387414,"547309
154375"
387418,"922423
179603"
387424,"566801
187142"
387427,"442924
216874
216932
442923"
387428,"442924
216874
442923"
387432,"3866135
207147"
387437,"600116
200568
1203514
173184"
387459,"553184
225446
1202931"
387465,"558282
1202294
225462"
387466,"582644
1202291
225462"
387467,"563495
225464
225463"
387470,"562933
225467"
387476,"553544
225482
1202224"
387553,"451078
225192"
387559,"3937089
224280"
387579,"536346
174970"
387584,"555343
858509
231729"
388021,"2792555
127207"
388068,"560127
87337"
388293,"1351148
87101"
388321,"526120
1193481
222721"
388322,"604514
222722"
388333,"911562
94738"
388371,"568464
87211"
388372,"3049704
557385
87211"
388373,"557385
87211"
388374,"547981
86929"
388375,"3049723
86929"
388376,"3049723
567157
86929"
388377,"621262
877087
638108
197287"
388378,"3049735
197287"
388379,"3049736
1206187
86920"
388401,"2226186
92725"
388558,"547869
87700"
388559,"545010
87700"
388562,"580606
102115"
388564,"600116
121901"
388568,"597160
161683
144784"
388578,"567151
86230"
388611,"564987
90722
1211965"
388631,"558460
1211960
90555"
388660,"556044
91699"
388669,"4425880
211338"
388710,"875883
95679"
388752,"2143132
159787"
388841,"3502746
94463"
388842,"3502747
95722"
388843,"1349001
95615"
388851,"451101
214572"
388855,"526186
95183"
388858,"550649
229989"
388923,"711056
92149
90551
90429"
388978,"552922
104351"
388979,"585853
104351"
388982,"586373
104351"
389166,"936164
99493"
389168,"716006
96093"
389169,"596488
96093"
390157,"3191306
174522"
392152,"587707
154020"
392153,"589391
154020"
392377,"609472
217893"
392428,"631644
81432"
392646,"1604747
127138"
392706,"600016
223313"
392724,"556053
558858
124215"
392731,"2199940
158220"
392887,"3400731
177806"
393101,"393094
183678"
393233,"691947
151909"
393795,"3326214
393794"
393810,"3743894
224219
393809
174200
393875
83827
1139319"
393812,"874743
393811"
393867,"777835
393865"
393871,"833028
393870
2193324
2192898"
393873,"355256
352382
227474"
394180,"3363171
190172"
394194,"1006959
192456"
394269,"539870
145168"
394317,"3961015
224710
219008
218141"
394318,"3579431
218708"
394349,"561592
204861"
394354,"352978
77232"
394405,"531028
394404"
394538,"1348684
394537"
394667,"589411
153321"
394680,"1359953
144053
2265630"
394777,"591384
153345"
394781,"3049222
153464"
394782,"3049225
153464"
394822,"611779
123028
123021"
394910,"352272
122043
188395
164338"
394947,"539730
230668"
395034,"560171
229686"
395036,"364741
82157
154266
154212"
395061,"590560
154129"
395270,"597655
234335"
395383,"625126
120632"
395385,"826338
234389"
395397,"2417196
218174"
395422,"665326
100348"
395537,"550673
88203"
395775,"361251
236085"
395784,"353960
197043"
395799,"361647
97340"
395820,"353202
48302
200777"
395841,"364760
82096
395840"
396067,"357718
119365"
396180,"2045577
144171"
396252,"2154214
150206"
396290,"593166
140207"
396357,"610827
110912"
396417,"597937
94771"
396551,"3363389
177476"
396659,"969880
182324
150985"
396887,"1131628
124606"
396897,"609384
180340"
396946,"3132235
182380"
397035,"610852
183518"
397135,"503003
92116"
397283,"395353
124698"
397756,"605186
185488"
397797,"935352
187457
187456"
397835,"983330
189089"
397853,"983818
189145"
397854,"593071
189193"
397916,"917736
1223424
190030"
397935,"3363423
190297"
